λ,σ
185    4.30e-18,
190    3.70e-18,
195    2.90e-18,
200    2.20e-18,
205    1.50e-18,
210    9.6e-19,7.0e-20
215    7.4e-19,4.0e-20
220    5.4e-19,4.0e-20
225    4.6e-19,3.0e-20
230    3.8e-19,3.0e-20
235    3.2e-19,2.0e-20
240    2.7e-19,1.0e-20
245    2.2e-19,1.0e-20
250    1.80e-19,7.0e-21
255    1.43e-19,6.0e-21
260    1.11e-19,5.0e-21
265    8.2e-20,3.0e-21
270    5.8e-20,2.0e-21
275    4.0e-20,2.0e-21
280    2.6e-20,1.0e-21
285    1.7e-20,5.0e-22
290    1.0e-20,5.0e-22
295    6.9e-21,
300    4.5e-21,
305    2.8e-21,
310    2.0e-21,
315    1.3e-21,
320    8.0e-22,
325    5.0e-22,
330    3.7e-22,
335    2.4e-22,
340    1.4e-22,
