λ,σ,uncertainty
200,2.2e-18,1.0e-19
205,1.5e-18,1.0e-19
210,1.1e-18,1.0e-19
215,7.7e-19,6.0e-20
220,5.8e-19,4.0e-20
225,4.7e-19,3.0e-20
230,4.0e-19,2.0e-20
235,3.5e-19,2.0e-20
240,3.0e-19,1.0e-20
245,2.4e-19,1.0e-20
250,1.9e-19,1.0e-20
255,1.47e-19,9.0e-21
260,1.15e-19,8.0e-21
265,8.5e-20,5.0e-21
270,5.8e-20,6.0e-21
275,4.0e-20,5.0e-21
280,2.8e-20,5.0e-21
285,1.9e-20,4.4e-21
290,1.3e-20,4.0e-21
295,9.0e-21,3.0e-21
300,6.0e-21,2.0e-21
305,5.0e-21,9.0e-22
310,3.1e-21,5.0e-22
315,2.3e-21,5.0e-22
320,1.6e-21,5.0e-22
325,1.2e-21,3.0e-22
330,1.0e-21,2.0e-22
335,4.0e-22,1.0e-22
340,3.0e-22,1.0e-22
