λ,σ
164.92,5.11e-17
165.26,4.96e-17
165.67,4.8e-17
166.05,4.67e-17
166.41,4.56e-17
166.79,4.45e-17
167.16,4.35e-17
167.54,4.26e-17
167.96,4.18e-17
168.39,4.14e-17
168.86,4.15e-17
169.29,4.14e-17
169.76,4.15e-17
170.21,4.17e-17
170.67,4.23e-17
170.8,4.23e-17
171.23,4.31e-17
171.67,4.37e-17
172.1,4.45e-17
172.47,4.57e-17
172.82,4.71e-17
173.17,4.87e-17
173.53,5.02e-17
173.89,5.18e-17
174.25,5.35e-17
174.49,5.48e-17
174.79,5.69e-17
175.11,5.9e-17
175.44,6.11e-17
175.74,6.34e-17
176.05,6.59e-17
176.33,6.85e-17
176.56,7.07e-17
176.79,7.34e-17
177.05,7.63e-17
177.35,7.95e-17
177.64,8.28e-17
177.93,8.63e-17
178.22,8.97e-17
178.52,9.31e-17
178.83,9.68e-17
179.13,1.01e-16
179.42,1.05e-16
179.89,1.11e-16
180.19,1.16e-16
180.54,1.2e-16
180.88,1.24e-16
181.2,1.29e-16
181.55,1.34e-16
181.96,1.38e-16
182.38,1.42e-16
182.82,1.46e-16
183.32,1.48e-16
183.83,1.47e-16
184.36,1.46e-16
184.9,1.45e-16
185.35,1.41e-16
185.77,1.37e-16
186.2,1.33e-16
186.66,1.29e-16
187.0,1.24e-16
187.2,1.19e-16
187.38,1.13e-16
187.47,1.08e-16
187.63,1.0e-16
187.83,9.21e-17
187.96,8.38e-17
188.14,7.64e-17
188.3,7.03e-17
188.51,6.56e-17
188.78,6.31e-17
189.2,6.42e-17
189.47,6.71e-17
189.66,7.1e-17
189.87,7.64e-17
190.07,7.99e-17
190.31,8.6e-17
190.41,9.14e-17
190.62,9.67e-17
190.79,9.9e-17
191.05,9.54e-17
191.17,9.03e-17
191.26,8.25e-17
191.33,7.59e-17
191.34,6.92e-17
191.51,6.2e-17
191.62,5.68e-17
191.76,5.21e-17
191.97,4.7e-17
192.11,4.12e-17
192.32,3.85e-17
192.66,3.58e-17
193.02,3.47e-17
193.37,3.69e-17
193.52,3.97e-17
193.64,4.28e-17
193.7,4.59e-17
193.75,5.02e-17
193.88,5.48e-17
194.01,5.94e-17
194.12,6.76e-17
194.25,7.65e-17
194.43,8.62e-17
194.49,9.54e-17
194.64,1.09e-16
194.82,1.18e-16
194.93,1.27e-16
195.21,1.36e-16
195.53,1.28e-16
195.55,1.27e-16
195.59,1.07e-16
195.63,9.82e-17
195.73,9.03e-17
195.82,8.17e-17
195.87,7.29e-17
195.96,6.48e-17
195.98,5.78e-17
196.02,5.21e-17
196.06,4.61e-17
196.18,4.13e-17
196.22,3.64e-17
196.37,3.28e-17
196.41,2.97e-17
196.68,2.7e-17
197.01,2.55e-17
197.34,2.45e-17
197.69,2.35e-17
198.05,2.27e-17
198.46,2.19e-17
198.98,2.13e-17
199.52,2.08e-17
200.12,2.05e-17
200.75,2.02e-17
201.36,2.01e-17
201.95,1.98e-17
202.53,1.95e-17
203.13,1.91e-17
203.75,1.87e-17
204.32,1.83e-17
204.95,1.79e-17
205.61,1.82e-17
206.22,1.85e-17
206.87,1.86e-17
207.51,1.83e-17
208.08,1.78e-17
208.56,1.72e-17
209.04,1.66e-17
209.47,1.6e-17
209.93,1.55e-17
210.21,1.5e-17
210.41,1.45e-17
210.64,1.37e-17
210.99,1.32e-17
211.45,1.27e-17
211.98,1.23e-17
212.48,1.19e-17
212.95,1.15e-17
213.39,1.1e-17
213.69,1.05e-17
213.96,1.0e-17
214.16,9.57e-18
214.34,8.99e-18
214.57,8.46e-18
214.63,7.93e-18
214.78,7.57e-18
214.86,7.19e-18
215.01,6.89e-18
215.16,6.47e-18
215.3,6.09e-18
215.45,5.62e-18
215.54,5.21e-18
215.65,4.8e-18
215.95,4.48e-18
216.16,4.27e-18
216.43,4.03e-18
216.74,3.82e-18
217.13,3.67e-18
217.53,3.52e-18
217.87,3.38e-18
218.27,3.21e-18
218.64,3.08e-18
218.98,2.96e-18
219.3,2.88e-18
219.77,2.77e-18
220.34,2.68e-18
220.91,2.59e-18
221.42,2.5e-18
221.93,2.41e-18
222.48,2.33e-18
222.99,2.25e-18
223.54,2.16e-18
224.07,2.09e-18
224.49,2.0e-18
224.82,1.95e-18
