λ,σ
241,1.23e-20
242,1.377e-20
243,1.493e-20
244,1.607e-20
245,1.726e-20
246,1.859e-20
247,2.0e-20
248,2.136e-20
249,2.276e-20
250,2.416e-20
251,2.569e-20
252,2.732e-20
253,2.893e-20
254,3.049e-20
255,3.203e-20
256,3.355e-20
257,3.512e-20
258,3.667e-20
259,3.829e-20
260,3.991e-20
261,4.147e-20
262,4.288e-20
263,4.417e-20
264,4.529e-20
265,4.654e-20
266,4.791e-20
267,4.94e-20
268,5.067e-20
269,5.159e-20
270,5.22e-20
271,5.269e-20
272,5.331e-20
273,5.401e-20
274,5.518e-20
275,5.573e-20
276,5.608e-20
277,5.645e-20
278,5.647e-20
279,5.634e-20
280,5.616e-20
281,5.588e-20
282,5.554e-20
283,5.504e-20
284,5.438e-20
285,5.348e-20
286,5.252e-20
287,5.158e-20
288,5.072e-20
289,4.979e-20
290,4.87e-20
291,4.733e-20
292,4.568e-20
293,4.385e-20
294,4.204e-20
295,4.039e-20
296,3.891e-20
297,3.749e-20
298,3.61e-20
299,3.46e-20
300,3.282e-20
301,3.085e-20
302,2.882e-20
303,2.685e-20
304,2.495e-20
305,2.32e-20
306,2.167e-20
307,2.022e-20
308,1.816e-20
309,1.731e-20
310,1.583e-20
311,1.425e-20
312,1.283e-20
313,1.144e-20
314,1.014e-20
315,9.04e-21
316,7.9e-21
317,6.84e-21
318,5.95e-21
319,5.14e-21
320,4.39e-21
321,3.73e-21
322,3.15e-21
323,2.62e-21
324,2.16e-21
325,1.76e-21
326,1.45e-21
327,1.18e-21
328,9.6e-22
329,7.7e-22
330,6.1e-22
331,4.8e-22
332,3.7e-22
333,2.9e-22
334,2.2e-22
335,1.6e-22
336,1.3e-22
337,9.0e-23
338,7.0e-23
339,5.0e-23
340,3.0e-23
341,2.0e-23
342,2.0e-23
343,1.0e-23
