λ,σ,uncertainty
200,1.74e-20,6.34e-22
201,7.65e-21,5.32e-22
202,5.1e-21,4.78e-22
203,3.1e-21,4.33e-22
204,2.11e-21,3.95e-22
205,1.83e-21,3.62e-22
206,1.68e-21,3.32e-22
207,1.6e-21,3.06e-22
208,1.55e-21,2.84e-22
209,1.51e-21,2.65e-22
210,1.48e-21,2.48e-22
211,1.48e-21,2.34e-22
212,1.51e-21,2.22e-22
213,1.58e-21,2.12e-22
214,1.65e-21,2.04e-22
215,1.71e-21,1.96e-22
216,1.76e-21,1.9e-22
217,1.83e-21,1.84e-22
218,1.92e-21,1.79e-22
219,2.04e-21,1.74e-22
220,2.18e-21,1.7e-22
221,2.35e-21,1.67e-22
222,2.56e-21,1.64e-22
223,2.77e-21,1.62e-22
224,3.02e-21,1.6e-22
225,3.3e-21,1.59e-22
226,3.61e-21,1.58e-22
227,3.95e-21,1.58e-22
228,4.32e-21,1.59e-22
229,4.74e-21,1.6e-22
230,5.19e-21,1.62e-22
231,5.7e-21,1.65e-22
232,6.24e-21,1.68e-22
233,6.83e-21,1.73e-22
234,7.47e-21,1.79e-22
235,8.18e-21,1.85e-22
236,8.93e-21,1.93e-22
237,9.75e-21,2.03e-22
238,1.06e-20,2.13e-22
239,1.15e-20,2.24e-22
240,1.25e-20,2.37e-22
241,1.36e-20,2.51e-22
242,1.47e-20,2.66e-22
243,1.59e-20,2.82e-22
244,1.7e-20,2.99e-22
245,1.83e-20,3.17e-22
246,1.97e-20,3.37e-22
247,2.11e-20,3.58e-22
248,2.26e-20,3.79e-22
249,2.4e-20,4.0e-22
250,2.54e-20,4.22e-22
251,2.7e-20,4.45e-22
252,2.86e-20,4.7e-22
253,3.03e-20,4.96e-22
254,3.2e-20,5.22e-22
255,3.36e-20,5.46e-22
256,3.51e-20,5.69e-22
257,3.66e-20,5.93e-22
258,3.82e-20,6.18e-22
259,4.0e-20,6.46e-22
260,4.18e-20,6.73e-22
261,4.34e-20,6.98e-22
262,4.47e-20,7.18e-22
263,4.59e-20,7.37e-22
264,4.71e-20,7.55e-22
265,4.84e-20,7.76e-22
266,4.99e-20,7.99e-22
267,5.13e-20,8.22e-22
268,5.25e-20,8.4e-22
269,5.33e-20,8.53e-22
270,5.39e-20,8.61e-22
271,5.43e-20,8.68e-22
272,5.48e-20,8.77e-22
273,5.55e-20,8.87e-22
274,5.62e-20,8.97e-22
275,5.66e-20,9.05e-22
276,5.68e-20,9.07e-22
277,5.66e-20,9.05e-22
278,5.63e-20,9.0e-22
279,5.59e-20,8.94e-22
280,5.56e-20,8.89e-22
281,5.52e-20,8.83e-22
282,5.47e-20,8.74e-22
283,5.39e-20,8.63e-22
284,5.3e-20,8.47e-22
285,5.18e-20,8.3e-22
286,5.07e-20,8.12e-22
287,4.97e-20,7.96e-22
288,4.87e-20,7.81e-22
289,4.77e-20,7.65e-22
290,4.64e-20,7.46e-22
291,4.48e-20,7.21e-22
292,4.29e-20,6.91e-22
293,4.09e-20,6.59e-22
294,3.89e-20,6.29e-22
295,3.72e-20,6.02e-22
296,3.57e-20,5.8e-22
297,3.44e-20,5.6e-22
298,3.31e-20,5.4e-22
299,3.16e-20,5.17e-22
300,2.99e-20,4.9e-22
301,2.79e-20,4.6e-22
302,2.58e-20,4.28e-22
303,2.37e-20,3.97e-22
304,2.18e-20,3.68e-22
305,2.01e-20,3.43e-22
306,1.86e-20,3.21e-22
307,1.72e-20,3.02e-22
308,1.59e-20,2.83e-22
309,1.46e-20,2.65e-22
310,1.33e-20,2.47e-22
311,1.19e-20,2.29e-22
312,1.05e-20,2.12e-22
313,9.26e-21,1.96e-22
314,8.09e-21,1.83e-22
315,7.05e-21,1.72e-22
316,6.12e-21,1.62e-22
317,5.28e-21,1.55e-22
318,4.54e-21,1.49e-22
319,3.86e-21,1.44e-22
320,3.24e-21,1.4e-22
321,2.71e-21,1.38e-22
322,2.23e-21,1.36e-22
323,1.81e-21,1.34e-22
324,1.48e-21,1.33e-22
325,1.19e-21,1.32e-22
326,9.58e-22,1.32e-22
327,7.69e-22,1.32e-22
328,6.12e-22,1.32e-22
329,4.92e-22,1.32e-22
330,3.94e-22,1.32e-22
,,
,,
,,
,,
,,
,,
