λ,σ,uncertainty
200,3.95e-20,6.79e-22
201,2.07e-20,4.07e-22
202,1.35e-20,3.07e-22
203,6.3e-21,2.24e-22
204,2.83e-21,1.89e-22
205,2.0e-21,1.71e-22
206,1.73e-21,1.57e-22
207,1.6e-21,1.45e-22
208,1.56e-21,1.35e-22
209,1.49e-21,1.25e-22
210,1.48e-21,1.18e-22
211,1.49e-21,1.11e-22
212,1.51e-21,1.06e-22
213,1.56e-21,1.02e-22
214,1.62e-21,9.8e-23
215,1.7e-21,9.48e-23
216,1.76e-21,9.21e-23
217,1.82e-21,8.96e-23
218,1.91e-21,8.77e-23
219,2.03e-21,8.62e-23
220,2.16e-21,8.51e-23
221,2.32e-21,8.45e-23
222,2.51e-21,8.43e-23
223,2.72e-21,8.46e-23
224,2.95e-21,8.53e-23
225,3.21e-21,8.66e-23
226,3.5e-21,8.85e-23
227,3.84e-21,9.11e-23
228,4.2e-21,9.42e-23
229,4.59e-21,9.8e-23
230,5.02e-21,1.03e-22
231,5.5e-21,1.08e-22
232,6.02e-21,1.14e-22
233,6.57e-21,1.22e-22
234,7.18e-21,1.3e-22
235,7.85e-21,1.39e-22
236,8.58e-21,1.49e-22
237,9.35e-21,1.6e-22
238,1.02e-20,1.72e-22
239,1.11e-20,1.85e-22
240,1.2e-20,1.99e-22
241,1.3e-20,2.15e-22
242,1.41e-20,2.31e-22
243,1.52e-20,2.48e-22
244,1.64e-20,2.66e-22
245,1.77e-20,2.85e-22
246,1.9e-20,3.06e-22
247,2.03e-20,3.27e-22
248,2.18e-20,3.49e-22
249,2.32e-20,3.72e-22
250,2.47e-20,3.95e-22
251,2.62e-20,4.18e-22
252,2.78e-20,4.44e-22
253,2.95e-20,4.7e-22
254,3.11e-20,4.96e-22
255,3.27e-20,5.21e-22
256,3.43e-20,5.46e-22
257,3.59e-20,5.71e-22
258,3.76e-20,5.97e-22
259,3.93e-20,6.25e-22
260,4.11e-20,6.52e-22
261,4.27e-20,6.78e-22
262,4.42e-20,7.01e-22
263,4.56e-20,7.23e-22
264,4.69e-20,7.45e-22
265,4.84e-20,7.67e-22
266,4.99e-20,7.91e-22
267,5.13e-20,8.13e-22
268,5.26e-20,8.33e-22
269,5.36e-20,8.49e-22
270,5.44e-20,8.63e-22
271,5.51e-20,8.74e-22
272,5.59e-20,8.86e-22
273,5.67e-20,8.98e-22
274,5.74e-20,9.09e-22
275,5.8e-20,9.18e-22
276,5.83e-20,9.24e-22
277,5.84e-20,9.26e-22
278,5.84e-20,9.25e-22
279,5.83e-20,9.23e-22
280,5.81e-20,9.21e-22
281,5.79e-20,9.17e-22
282,5.75e-20,9.11e-22
283,5.69e-20,9.02e-22
284,5.62e-20,8.9e-22
285,5.53e-20,8.77e-22
286,5.44e-20,8.62e-22
287,5.35e-20,8.48e-22
288,5.26e-20,8.34e-22
289,5.16e-20,8.18e-22
290,5.03e-20,7.98e-22
291,4.89e-20,7.75e-22
292,4.72e-20,7.49e-22
293,4.54e-20,7.21e-22
294,4.37e-20,6.94e-22
295,4.21e-20,6.68e-22
296,4.06e-20,6.45e-22
297,3.91e-20,6.22e-22
298,3.76e-20,5.98e-22
299,3.6e-20,5.72e-22
300,3.42e-20,5.44e-22
301,3.22e-20,5.13e-22
302,3.02e-20,4.81e-22
303,2.82e-20,4.5e-22
304,2.63e-20,4.21e-22
305,2.46e-20,3.94e-22
306,2.3e-20,3.69e-22
307,2.15e-20,3.45e-22
308,1.99e-20,3.21e-22
309,1.84e-20,2.98e-22
310,1.69e-20,2.74e-22
311,1.53e-20,2.5e-22
312,1.38e-20,2.27e-22
313,1.24e-20,2.05e-22
314,1.11e-20,1.86e-22
315,9.92e-21,1.68e-22
316,8.83e-21,1.52e-22
317,7.83e-21,1.38e-22
318,6.91e-21,1.25e-22
319,6.05e-21,1.13e-22
320,5.25e-21,1.03e-22
321,4.52e-21,9.41e-23
322,3.87e-21,8.66e-23
323,3.28e-21,8.03e-23
324,2.77e-21,7.53e-23
325,2.32e-21,7.15e-23
326,1.94e-21,6.86e-23
327,1.62e-21,6.65e-23
328,1.34e-21,6.5e-23
329,1.11e-21,6.39e-23
330,8.98e-22,6.31e-23
331,7.26e-22,6.26e-23
332,5.91e-22,6.23e-23
333,4.78e-22,6.21e-23
334,3.86e-22,6.2e-23
335,3.11e-22,6.19e-23
,,
,,
