T,author_year,download_url,comments,formula,name,citation,fname
242.0,Brewer(2019),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_Brewer(2019)_242K_200-327nm.txt","Absorption measurements (1-nm resolution, 242-320 K) using a D",CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  J.F. Brewer, D. K. Papanastasiou, J. B. Burkholder, E. V. Fischer, Y. Ren, A. Mellouki, and A. R. Ravishankara, ""Atmospheric photolysis of methyl ethyl, diethyl, and propyl ethyl ketones: Temperature‐dependent UV absorption cross sections"",
  J. Geophys. Res. Atmospheres 124, 5906-5918 (2019)


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_Brewer(2019)_242K_200-327nm.csv"
253.0,Brewer(2019),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_Brewer(2019)_253K_200-330nm.txt","Absorption measurements (1-nm resolution, 242-320 K) using a D",CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  J.F. Brewer, D. K. Papanastasiou, J. B. Burkholder, E. V. Fischer, Y. Ren, A. Mellouki, and A. R. Ravishankara, ""Atmospheric photolysis of methyl ethyl, diethyl, and propyl ethyl ketones: Temperature‐dependent UV absorption cross sections"",
  J. Geophys. Res. Atmospheres 124, 5906-5918 (2019)


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_Brewer(2019)_253K_200-330nm.csv"
273.0,Brewer(2019),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_Brewer(2019)_273K_200-335nm.txt","Absorption measurements (1-nm resolution, 242-320 K) using a D",CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  J.F. Brewer, D. K. Papanastasiou, J. B. Burkholder, E. V. Fischer, Y. Ren, A. Mellouki, and A. R. Ravishankara, ""Atmospheric photolysis of methyl ethyl, diethyl, and propyl ethyl ketones: Temperature‐dependent UV absorption cross sections"",
  J. Geophys. Res. Atmospheres 124, 5906-5918 (2019)


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_Brewer(2019)_273K_200-335nm.csv"
296.0,Brewer(2019),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_Brewer(2019)_296K_200-335nm.txt","Absorption measurements (1-nm resolution, 242-320 K)) using a D",CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  J.F. Brewer, D. K. Papanastasiou, J. B. Burkholder, E. V. Fischer, Y. Ren, A. Mellouki, and A. R. Ravishankara, ""Atmospheric photolysis of methyl ethyl, diethyl, and propyl ethyl ketones: Temperature‐dependent UV absorption cross sections"",
  J. Geophys. Res. Atmospheres 124, 5906-5918 (2019)


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_Brewer(2019)_296K_200-335nm.csv"
320.0,Brewer(2019),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_Brewer(2019)_320K_200-335nm.txt","Absorption measurements (1-nm resolution, 242-320 K) using a D",CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  J.F. Brewer, D. K. Papanastasiou, J. B. Burkholder, E. V. Fischer, Y. Ren, A. Mellouki, and A. R. Ravishankara, ""Atmospheric photolysis of methyl ethyl, diethyl, and propyl ethyl ketones: Temperature‐dependent UV absorption cross sections"",
  J. Geophys. Res. Atmospheres 124, 5906-5918 (2019)


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_Brewer(2019)_320K_200-335nm.csv"
296.0,ChenVenables(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_ChenVenables(2011)_296K_335.082-375.975nm.txt",The paper describes a novel incoherent broad-band cavity-enhanced absorption spectroscopy (IBBCEAS) instrument for measuring very weak absorption spectra from 335 to 375 nm; the resolution is 0.31 nm at 365 nm,CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  J. Chen and D.S. Venables, ""A broadband optical cavity spectrometer for measuring weak near-ultraviolet absorption spectra of gases"",
  Atmos. Meas. Tech. 4, 425-436 (2011); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_ChenVenables(2011)_296K_335.csv"
323.0,Doner(2022),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_Doner(2022)_323K_125-240nm.txt",High-resolution (≤ 4 meV) absorption measurements at 9.92-5.17 eV (125-240 nm) using a pressure-controlled flow cell and a deuterium lamp as a light source,CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  A.C. Doner, A.R.Webb, N.S.Dewey, M.G. Christianson, A.L. Koritzke, A. Larsson, K.M. Frandsen, and B. Rotavera, ""Vacuum-ultraviolet absorption cross-sections of functionalized four-carbon species"",
  J. Quant. Spectrosc. Radiat. Transfer 292, 108346 (2022);


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_Doner(2022)_323K_125-240nm.csv"
261.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_Hynes(1992)_261K_300-340nm.txt",Absorption measurements using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_Hynes(1992)_261K_300-340nm.csv"
298.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_Hynes(1992)_298K_253.7nm.txt",Absolute absorption cross section at the Hg line measured by using an interference filter/photomultiplier combination,CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_Hynes(1992)_298K_253.csv"
298.0,Hynes(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)C2H5_Hynes(1992)_298K_260.2-359.8nm.txt",Absorption measurements using a deuterium lamp as the light source and a 1024-element silicon photodiode array detector (resolution 2 nm),CH3C(O)C2H5,"methyl ethyl ketone, MEK, 2-butanone","

  A.J. Hynes, E.A. Kenyon, A.J. Pounds, and P.H. Wine, ""Temperature dependent absorption cross sections for acetone and n-butanone - implications for atmospheric lifetimes"",
  Spectrochim. Acta A: Mol. Spectrosc. 48, 1235-1242 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)C2H5/CH3C(O)C2H5_Hynes(1992)_298K_260.csv"
