λ,σ,uncertainty
200,2.92e-20,5.33e-22
201,1.46e-20,3.33e-22
202,9.6e-21,2.66e-22
203,4.68e-21,2.13e-22
204,2.42e-21,1.87e-22
205,1.89e-21,1.7e-22
206,1.7e-21,1.56e-22
207,1.62e-21,1.44e-22
208,1.56e-21,1.34e-22
209,1.54e-21,1.25e-22
210,1.53e-21,1.17e-22
211,1.51e-21,1.11e-22
212,1.55e-21,1.06e-22
213,1.6e-21,1.01e-22
214,1.69e-21,9.76e-23
215,1.77e-21,9.45e-23
216,1.82e-21,9.18e-23
217,1.89e-21,8.94e-23
218,1.98e-21,8.75e-23
219,2.1e-21,8.61e-23
220,2.25e-21,8.52e-23
221,2.41e-21,8.47e-23
222,2.6e-21,8.45e-23
223,2.81e-21,8.5e-23
224,3.04e-21,8.58e-23
225,3.32e-21,8.73e-23
226,3.62e-21,8.93e-23
227,3.96e-21,9.2e-23
228,4.32e-21,9.52e-23
229,4.72e-21,9.93e-23
230,5.17e-21,1.04e-22
231,5.65e-21,1.1e-22
232,6.18e-21,1.16e-22
233,6.75e-21,1.24e-22
234,7.38e-21,1.32e-22
235,8.06e-21,1.42e-22
236,8.79e-21,1.52e-22
237,9.59e-21,1.63e-22
238,1.04e-20,1.76e-22
239,1.13e-20,1.89e-22
240,1.23e-20,2.04e-22
241,1.33e-20,2.19e-22
242,1.44e-20,2.36e-22
243,1.56e-20,2.54e-22
244,1.68e-20,2.72e-22
245,1.8e-20,2.91e-22
246,1.94e-20,3.12e-22
247,2.08e-20,3.34e-22
248,2.22e-20,3.56e-22
249,2.36e-20,3.79e-22
250,2.51e-20,4.02e-22
251,2.66e-20,4.25e-22
252,2.83e-20,4.51e-22
253,3.0e-20,4.77e-22
254,3.16e-20,5.04e-22
255,3.32e-20,5.29e-22
256,3.48e-20,5.54e-22
257,3.64e-20,5.78e-22
258,3.81e-20,6.05e-22
259,3.98e-20,6.32e-22
260,4.16e-20,6.6e-22
261,4.32e-20,6.85e-22
262,4.46e-20,7.08e-22
263,4.59e-20,7.29e-22
264,4.72e-20,7.49e-22
265,4.87e-20,7.72e-22
266,5.01e-20,7.95e-22
267,5.16e-20,8.18e-22
268,5.28e-20,8.37e-22
269,5.37e-20,8.52e-22
270,5.45e-20,8.63e-22
271,5.51e-20,8.73e-22
272,5.58e-20,8.84e-22
273,5.65e-20,8.95e-22
274,5.72e-20,9.06e-22
275,5.77e-20,9.15e-22
276,5.8e-20,9.19e-22
277,5.8e-20,9.19e-22
278,5.79e-20,9.17e-22
279,5.77e-20,9.14e-22
280,5.75e-20,9.1e-22
281,5.72e-20,9.06e-22
282,5.67e-20,8.99e-22
283,5.61e-20,8.88e-22
284,5.52e-20,8.75e-22
285,5.43e-20,8.6e-22
286,5.33e-20,8.44e-22
287,5.23e-20,8.3e-22
288,5.14e-20,8.15e-22
289,5.03e-20,7.98e-22
290,4.91e-20,7.78e-22
291,4.75e-20,7.54e-22
292,4.58e-20,7.26e-22
293,4.39e-20,6.97e-22
294,4.21e-20,6.69e-22
295,4.05e-20,6.43e-22
296,3.9e-20,6.2e-22
297,3.76e-20,5.97e-22
298,3.61e-20,5.74e-22
299,3.45e-20,5.49e-22
300,3.27e-20,5.2e-22
301,3.07e-20,4.89e-22
302,2.86e-20,4.57e-22
303,2.66e-20,4.25e-22
304,2.48e-20,3.96e-22
305,2.3e-20,3.69e-22
306,2.15e-20,3.45e-22
307,2.0e-20,3.22e-22
308,1.85e-20,2.99e-22
309,1.71e-20,2.77e-22
310,1.56e-20,2.54e-22
311,1.41e-20,2.3e-22
312,1.26e-20,2.08e-22
313,1.12e-20,1.88e-22
314,9.99e-21,1.69e-22
315,8.86e-21,1.53e-22
316,7.84e-21,1.38e-22
317,6.89e-21,1.25e-22
318,6.03e-21,1.13e-22
319,5.24e-21,1.03e-22
320,4.5e-21,9.35e-23
321,3.83e-21,8.58e-23
322,3.23e-21,7.94e-23
323,2.71e-21,7.44e-23
324,2.26e-21,7.06e-23
325,1.87e-21,6.77e-23
326,1.54e-21,6.56e-23
327,1.26e-21,6.42e-23
328,1.03e-21,6.31e-23
329,8.32e-22,6.24e-23
330,6.7e-22,6.2e-23
331,5.38e-22,6.17e-23
332,4.25e-22,6.15e-23
333,3.44e-22,6.14e-23
334,2.71e-22,6.14e-23
335,2.19e-22,6.14e-23
,,
,,
