λ,σ
201.39,1.07e-20
201.5,1.0e-20
201.56,9.35e-21
201.75,8.66e-21
201.86,7.97e-21
202.13,7.34e-21
202.2,6.62e-21
202.35,6.05e-21
202.58,5.33e-21
202.93,4.79e-21
203.17,4.38e-21
203.61,3.96e-21
204.21,3.46e-21
204.93,2.88e-21
205.46,2.47e-21
206.11,2.21e-21
206.75,1.82e-21
207.61,1.66e-21
208.62,1.46e-21
209.44,1.41e-21
210.51,1.4e-21
211.69,1.32e-21
213.12,1.46e-21
214.07,1.54e-21
215.13,1.59e-21
216.2,1.61e-21
217.55,1.78e-21
218.7,2.08e-21
219.77,2.25e-21
221.04,2.42e-21
222.27,2.63e-21
223.63,2.83e-21
224.66,3.1e-21
225.73,3.36e-21
226.88,3.73e-21
227.87,4.12e-21
228.82,4.58e-21
229.82,5.0e-21
230.77,5.56e-21
232.05,6.17e-21
233.01,6.75e-21
234.04,7.46e-21
234.96,8.16e-21
235.84,8.84e-21
236.59,9.55e-21
237.5,1.03e-20
238.22,1.11e-20
239.1,1.19e-20
239.73,1.26e-20
240.36,1.35e-20
241.03,1.43e-20
241.83,1.51e-20
242.46,1.61e-20
243.26,1.68e-20
243.97,1.76e-20
244.4,1.83e-20
245.28,1.94e-20
245.91,2.02e-20
246.59,2.11e-20
247.22,2.2e-20
247.77,2.29e-20
248.36,2.37e-20
248.91,2.45e-20
249.47,2.53e-20
250.1,2.62e-20
250.61,2.72e-20
251.16,2.8e-20
251.76,2.89e-20
252.31,2.99e-20
252.87,3.09e-20
253.38,3.18e-20
253.97,3.27e-20
254.56,3.37e-20
254.99,3.45e-20
255.55,3.54e-20
256.02,3.63e-20
256.57,3.72e-20
257.08,3.82e-20
257.55,3.9e-20
258.06,3.99e-20
258.57,4.07e-20
259.04,4.15e-20
259.59,4.24e-20
260.1,4.33e-20
260.57,4.39e-20
261.16,4.47e-20
261.71,4.57e-20
262.22,4.64e-20
262.69,4.72e-20
263.24,4.8e-20
263.79,4.88e-20
264.34,4.96e-20
264.92,5.03e-20
265.43,5.1e-20
266.1,5.18e-20
266.74,5.26e-20
267.41,5.33e-20
268.12,5.41e-20
268.75,5.48e-20
269.42,5.54e-20
270.13,5.61e-20
270.8,5.68e-20
271.88,5.75e-20
272.71,5.82e-20
273.55,5.88e-20
274.38,5.95e-20
275.25,6.0e-20
276.32,6.02e-20
277.26,6.02e-20
278.24,6.01e-20
279.22,5.99e-20
280.15,5.95e-20
280.96,5.92e-20
281.81,5.87e-20
282.53,5.82e-20
283.18,5.77e-20
283.78,5.72e-20
284.38,5.66e-20
284.89,5.59e-20
285.74,5.53e-20
286.46,5.45e-20
287.26,5.37e-20
288.02,5.3e-20
288.66,5.23e-20
289.3,5.16e-20
289.98,5.09e-20
290.7,5.02e-20
291.25,4.95e-20
291.52,4.85e-20
291.86,4.76e-20
292.29,4.66e-20
292.69,4.59e-20
293.08,4.51e-20
293.63,4.41e-20
294.1,4.32e-20
294.61,4.23e-20
295.29,4.15e-20
295.96,4.05e-20
296.68,3.98e-20
297.44,3.91e-20
298.11,3.81e-20
298.67,3.72e-20
299.26,3.63e-20
299.73,3.53e-20
300.08,3.44e-20
300.46,3.35e-20
300.81,3.26e-20
301.24,3.17e-20
301.63,3.07e-20
302.01,2.97e-20
302.44,2.87e-20
302.83,2.78e-20
303.3,2.69e-20
303.77,2.6e-20
304.4,2.51e-20
304.92,2.43e-20
305.39,2.35e-20
305.94,2.26e-20
306.42,2.19e-20
306.93,2.1e-20
307.4,2.01e-20
308.0,1.93e-20
308.47,1.86e-20
308.95,1.79e-20
309.5,1.71e-20
310.05,1.63e-20
310.61,1.56e-20
310.88,1.49e-20
311.56,1.41e-20
312.16,1.33e-20
312.71,1.25e-20
313.38,1.16e-20
314.02,1.08e-20
314.82,1.01e-20
315.54,9.22e-21
316.3,8.36e-21
317.14,7.54e-21
318.02,6.68e-21
319.02,5.79e-21
320.03,5.05e-21
321.07,4.23e-21
322.12,3.55e-21
323.13,3.01e-21
324.1,2.62e-21
325.16,2.17e-21
326.01,1.91e-21
327.11,1.52e-21
