λ,σ,uncertainty
200,2.92e-20,--
201,1.46e-20,--
202,9.6e-21,--
203,4.7e-21,--
204,2.4e-21,--
205,1.9e-21,--
206,1.7e-21,--
207,1.6e-21,--
208,1.6e-21,--
209,1.5e-21,--
210,1.5e-21,--
211,1.5e-21,--
212,1.6e-21,--
213,1.6e-21,--
214,1.7e-21,--
215,1.8e-21,--
216,1.8e-21,--
217,1.9e-21,--
218,2.0e-21,--
219,2.1e-21,--
220,2.3e-21,--
221,2.4e-21,--
222,2.6e-21,--
223,2.8e-21,--
224,3.0e-21,--
225,3.3e-21,--
226,3.6e-21,--
227,4.0e-21,--
228,4.3e-21,--
229,4.7e-21,--
230,5.2e-21,5.20e-21
231,5.7e-21,5.70e-21
232,6.2e-21,6.24e-21
233,6.8e-21,6.83e-21
234,7.4e-21,7.46e-21
235,8.1e-21,8.17e-21
236,8.8e-21,8.92e-21
237,9.6e-21,9.73e-21
238,1.04e-20,1.060e-20
239,1.13e-20,1.150e-20
240,1.23e-20,1.250e-20
241,1.33e-20,1.360e-20
242,1.44e-20,1.470e-20
243,1.56e-20,1.580e-20
244,1.68e-20,1.700e-20
245,1.8e-20,1.820e-20
246,1.94e-20,1.960e-20
247,2.08e-20,2.100e-20
248,2.22e-20,2.250e-20
249,2.36e-20,2.390e-20
250,2.51e-20,2.530e-20
251,2.66e-20,2.680e-20
252,2.83e-20,2.850e-20
253,3.0e-20,3.010e-20
254,3.16e-20,3.180e-20
255,3.32e-20,3.340e-20
256,3.48e-20,3.480e-20
257,3.64e-20,3.630e-20
258,3.81e-20,3.800e-20
259,3.98e-20,3.970e-20
260,4.16e-20,4.140e-20
261,4.32e-20,4.300e-20
262,4.46e-20,4.430e-20
263,4.59e-20,4.540e-20
264,4.72e-20,4.660e-20
265,4.87e-20,4.790e-20
266,5.01e-20,4.940e-20
267,5.16e-20,5.080e-20
268,5.28e-20,5.190e-20
269,5.37e-20,5.270e-20
270,5.45e-20,5.320e-20
271,5.51e-20,5.360e-20
272,5.58e-20,5.410e-20
273,5.65e-20,5.470e-20
274,5.72e-20,5.540e-20
275,5.77e-20,5.580e-20
276,5.8e-20,5.590e-20
277,5.8e-20,5.580e-20
278,5.79e-20,5.540e-20
279,5.77e-20,5.500e-20
280,5.75e-20,5.460e-20
281,5.72e-20,5.420e-20
282,5.67e-20,5.370e-20
283,5.61e-20,5.290e-20
284,5.52e-20,5.190e-20
285,5.43e-20,5.080e-20
286,5.33e-20,4.960e-20
287,5.23e-20,4.860e-20
288,5.14e-20,4.760e-20
289,5.03e-20,4.660e-20
290,4.91e-20,4.540e-20
291,4.75e-20,4.380e-20
292,4.58e-20,4.180e-20
293,4.39e-20,3.980e-20
294,4.21e-20,3.780e-20
295,4.05e-20,3.610e-20
296,3.9e-20,3.470e-20
297,3.76e-20,3.340e-20
298,3.61e-20,3.220e-20
299,3.45e-20,3.070e-20
300,3.27e-20,2.900e-20
301,3.07e-20,2.700e-20
302,2.86e-20,2.490e-20
303,2.66e-20,2.280e-20
304,2.48e-20,2.100e-20
305,2.3e-20,1.930e-20
306,2.15e-20,1.780e-20
307,2.0e-20,1.640e-20
308,1.85e-20,1.520e-20
309,1.71e-20,1.400e-20
310,1.56e-20,1.270e-20
311,1.41e-20,1.130e-20
312,1.26e-20,9.98e-21
313,1.12e-20,8.75e-21
314,1.0e-20,7.62e-21
315,8.9e-21,6.61e-21
316,7.8e-21,5.72e-21
317,6.9e-21,4.91e-21
318,6.0e-21,4.20e-21
319,5.2e-21,3.55e-21
320,4.5e-21,2.98e-21
321,3.8e-21,2.47e-21
322,3.2e-21,2.02e-21
323,2.7e-21,1.64e-21
324,2.3e-21,1.33e-21
325,1.9e-21,1.07e-21
326,1.5e-21,8.6e-22
327,1.3e-21,6.9e-22
328,1.0e-21,5.5e-22
329,8.0e-22,4.3e-22
330,7.0e-22,3.5e-22
331,5.0e-22,3.0e-22
332,4.0e-22,2.3e-22
333,3.0e-22,1.8e-22
334,3.0e-22,1.4e-22
335,2.0e-22,1.2e-22
336,1.4e-22,--
337,1.1e-22,--
338,8.0e-23,--
339,7.0e-23,--
340,5.0e-23,--
341,5.0e-23,--
342,3.0e-23,--
343,3.0e-23,--
344,2.0e-23,--
345,1.0e-23,--
346,1.0e-23,--
347,0.0,--
348,1.0e-23,--
349,0.0,--
350,0.0,--
351,0.0,--
352,1.0e-23,--
353,0.0,--
354,0.0,--
355,0.0,--
