λ,σ
220.64,2.15e-18
220.91,2.54e-18
221.12,2.33e-18
221.8,2.53e-18
222.28,2.9e-18
222.75,3.33e-18
223.52,3.05e-18
224.06,3.56e-18
224.82,3.51e-18
225.29,3.87e-18
225.78,3.6e-18
226.94,4.06e-18
227.36,4.02e-18
228.45,4.29e-18
229.14,4.25e-18
229.97,4.5e-18
230.52,4.38e-18
231.07,4.52e-18
231.48,4.41e-18
231.9,4.56e-18
232.52,4.39e-18
232.72,4.74e-18
232.79,4.75e-18
233.27,4.78e-18
233.41,4.8e-18
234.17,4.73e-18
234.92,4.91e-18
235.54,5.11e-18
236.16,5.05e-18
236.51,4.95e-18
236.92,5.18e-18
237.54,4.98e-18
238.02,5.2e-18
238.43,5.29e-18
238.91,5.35e-18
240.02,5.22e-18
240.56,5.43e-18
241.87,5.55e-18
242.35,5.62e-18
242.63,5.53e-18
242.91,5.41e-18
243.6,5.42e-18
244.08,5.52e-18
244.29,5.47e-18
244.49,5.53e-18
244.7,5.58e-18
245.19,5.43e-18
245.32,5.51e-18
245.53,5.58e-18
246.42,5.54e-18
246.63,5.59e-18
247.32,5.75e-18
247.59,5.84e-18
248.01,5.68e-18
249.04,5.77e-18
249.52,5.69e-18
250.14,5.73e-18
250.77,5.7e-18
251.25,5.61e-18
251.74,5.43e-18
252.29,5.37e-18
252.63,5.51e-18
253.18,5.64e-18
253.39,5.58e-18
253.6,5.42e-18
254.01,5.54e-18
254.29,5.42e-18
254.36,5.42e-18
255.12,5.48e-18
255.4,5.29e-18
255.75,5.07e-18
256.02,5.14e-18
256.64,5.29e-18
257.33,5.13e-18
258.22,5.22e-18
258.36,5.13e-18
259.33,5.01e-18
259.61,5.07e-18
260.23,4.95e-18
260.78,5.05e-18
261.13,4.95e-18
262.23,4.96e-18
262.51,4.86e-18
262.72,4.73e-18
263.69,4.66e-18
264.58,4.59e-18
265.41,4.48e-18
265.62,4.36e-18
266.32,4.28e-18
267.63,4.25e-18
268.25,4.06e-18
268.94,3.9e-18
270.12,3.77e-18
270.88,3.77e-18
271.5,3.68e-18
272.47,3.52e-18
273.3,3.36e-18
274.2,3.33e-18
274.55,3.26e-18
275.1,3.16e-18
276.14,3.03e-18
277.38,2.95e-18
278.28,2.79e-18
279.18,2.62e-18
279.87,2.56e-18
280.7,2.39e-18
281.95,2.3e-18
282.64,2.13e-18
283.61,2.03e-18
284.58,1.99e-18
285.54,1.83e-18
286.65,1.73e-18
287.83,1.6e-18
288.38,1.63e-18
288.72,1.48e-18
289.21,1.38e-18
290.59,1.28e-18
291.56,1.12e-18
293.01,1.08e-18
294.12,9.61e-19
295.29,8.63e-19
296.53,7.49e-19
297.09,6.35e-19
297.57,6.27e-19
297.99,5.7e-19
298.67,6.51e-19
299.78,5.29e-19
