λ,σ
124.04,2.09e-18
124.1,5.01e-18
124.18,7.38e-18
124.25,5.3e-18
124.32,3.08e-18
124.4,5.45e-18
124.45,8.37e-18
124.48,1.85e-17
124.49,3.16e-17
124.51,4.59e-17
124.53,5.81e-17
124.55,6.71e-17
124.57,7.41e-17
124.6,6.74e-17
124.63,8.26e-17
124.66,1.0e-16
124.69,8.6e-17
124.7,7.08e-17
124.72,5.38e-17
124.73,3.85e-17
124.75,3.31e-17
124.76,2.74e-17
124.78,2.35e-17
124.8,1.94e-17
124.81,1.62e-17
124.84,1.3e-17
124.88,9.8e-18
124.92,6.6e-18
124.98,4.25e-18
125.06,3.4e-18
125.13,5.11e-19
,
128.07,1.17e-18
128.14,5.35e-18
128.18,1.16e-17
128.22,1.81e-17
128.27,2.38e-17
128.3,2.26e-17
128.35,2.81e-17
128.41,3.58e-17
128.42,2.88e-17
128.43,2.01e-17
128.44,1.65e-17
128.47,1.43e-17
128.56,1.33e-17
128.62,1.04e-17
128.66,9.14e-18
,
128.7,1.92e-17
128.75,7.62e-17
128.8,1.96e-16
128.84,3.18e-16
128.86,4.43e-16
128.88,5.89e-16
128.94,5.22e-16
128.96,6.25e-16
128.99,7.68e-16
129.0,9.75e-16
129.03,7.46e-16
129.04,5.82e-16
129.07,4.13e-16
129.1,2.79e-16
129.13,2.06e-16
129.18,1.43e-16
129.24,9.05e-17
129.3,5.03e-17
129.4,2.26e-17
129.51,7.37e-18
129.62,4.08e-18
129.74,3.67e-18
129.84,3.27e-18
129.98,1.42e-18
130.08,1.34e-18
,
132.27,1.25e-18
132.4,1.29e-18
132.58,1.13e-18
132.69,1.0e-18
132.81,2.12e-18
132.88,4.49e-18
132.91,6.02e-18
132.97,8.94e-18
133.04,1.14e-17
133.09,1.48e-17
133.12,1.95e-17
133.14,1.55e-17
133.15,1.24e-17
133.19,8.41e-18
133.23,6.6e-18
133.3,3.97e-18
133.39,2.31e-18
133.5,1.63e-18
133.61,1.08e-18
133.72,5.32e-19
133.82,2.63e-19
