λ,σ
134.1,1.17e-18
134.2,1.18e-18
134.3,1.18e-18
134.4,1.17e-18
134.5,1.18e-18
134.6,1.19e-18
134.7,1.2e-18
134.8,1.21e-18
134.9,1.23e-18
135.0,1.23e-18
135.1,1.2e-18
135.2,1.3e-18
135.3,1.27e-18
135.4,1.24e-18
135.5,1.28e-18
135.6,1.3e-18
135.7,1.25e-18
135.8,1.28e-18
135.9,1.37e-18
136.0,1.3e-18
136.1,1.36e-18
136.2,1.42e-18
136.3,1.39e-18
136.4,1.43e-18
136.5,1.42e-18
136.6,1.42e-18
136.7,1.44e-18
136.8,1.5e-18
136.9,1.46e-18
137.0,1.57e-18
137.1,1.47e-18
137.2,1.43e-18
137.3,1.54e-18
137.4,1.51e-18
137.5,1.52e-18
137.6,1.53e-18
137.7,1.64e-18
137.8,1.58e-18
137.9,1.6e-18
138.0,1.53e-18
138.1,1.64e-18
138.2,1.71e-18
138.3,1.6e-18
138.4,1.63e-18
138.5,1.67e-18
138.6,1.7e-18
138.7,1.79e-18
138.8,1.69e-18
138.9,1.83e-18
139.0,1.79e-18
139.1,1.83e-18
139.2,1.83e-18
139.3,1.86e-18
139.4,1.88e-18
139.5,1.9e-18
139.6,1.88e-18
139.7,1.85e-18
139.8,1.98e-18
139.9,1.93e-18
140.0,2.05e-18
140.1,1.95e-18
140.2,2.01e-18
140.3,2.02e-18
140.4,2.06e-18
140.5,2.01e-18
140.6,1.99e-18
140.7,2.07e-18
140.8,2.06e-18
140.9,2.08e-18
141.0,2.14e-18
141.1,2.17e-18
141.2,2.16e-18
141.3,2.28e-18
141.4,2.2e-18
141.5,2.23e-18
141.6,2.22e-18
141.7,2.25e-18
141.8,2.28e-18
141.9,2.31e-18
142.0,2.35e-18
142.1,2.31e-18
142.2,2.43e-18
142.3,2.37e-18
142.4,2.38e-18
142.5,2.38e-18
142.6,2.34e-18
142.7,2.47e-18
142.8,2.41e-18
142.9,2.48e-18
143.0,2.47e-18
143.1,2.54e-18
143.2,2.6e-18
143.3,2.53e-18
143.4,2.58e-18
143.5,2.57e-18
143.6,2.6e-18
143.7,2.58e-18
143.8,2.74e-18
143.9,2.61e-18
144.0,2.62e-18
144.1,2.63e-18
144.2,2.72e-18
144.3,2.67e-18
144.4,2.73e-18
144.5,2.65e-18
144.6,2.78e-18
144.7,2.72e-18
144.8,2.7e-18
144.9,2.75e-18
145.0,2.79e-18
145.1,2.87e-18
145.2,2.76e-18
145.3,2.79e-18
145.4,2.88e-18
145.5,2.76e-18
145.6,2.96e-18
145.7,2.87e-18
145.8,2.86e-18
145.9,2.95e-18
146.0,2.93e-18
146.1,2.92e-18
146.2,2.91e-18
146.3,3.01e-18
146.4,2.93e-18
146.5,2.94e-18
146.6,3.01e-18
146.7,3.01e-18
146.8,3.01e-18
146.9,3.06e-18
147.0,3.1e-18
147.1,3.1e-18
147.2,3.09e-18
147.3,3.13e-18
147.4,3.12e-18
147.5,3.11e-18
147.6,3.1e-18
147.7,3.13e-18
147.8,3.08e-18
147.9,3.15e-18
148.0,3.19e-18
148.1,3.12e-18
148.2,3.22e-18
148.3,3.17e-18
148.4,3.16e-18
148.5,3.13e-18
148.6,3.19e-18
148.7,3.28e-18
148.8,3.19e-18
148.9,3.26e-18
149.0,3.28e-18
149.1,3.19e-18
149.2,3.27e-18
149.3,3.23e-18
149.4,3.28e-18
149.5,3.29e-18
149.6,3.32e-18
149.7,3.35e-18
149.8,3.3e-18
149.9,3.36e-18
150.0,3.34e-18
150.1,3.33e-18
150.2,3.4e-18
150.3,3.41e-18
150.4,3.32e-18
150.5,3.39e-18
150.6,3.36e-18
150.7,3.38e-18
150.8,3.5e-18
150.9,3.41e-18
151.0,3.38e-18
151.1,3.41e-18
151.2,3.4e-18
151.3,3.42e-18
151.4,3.51e-18
151.5,3.38e-18
151.6,3.49e-18
151.7,3.46e-18
151.8,3.5e-18
151.9,3.36e-18
152.0,3.39e-18
152.1,3.56e-18
152.2,3.49e-18
152.3,3.46e-18
152.4,3.44e-18
152.5,3.42e-18
152.6,3.44e-18
152.7,3.39e-18
152.8,3.48e-18
152.9,3.43e-18
153.0,3.48e-18
153.1,3.43e-18
153.2,3.44e-18
153.3,3.48e-18
153.4,3.43e-18
153.5,3.51e-18
153.6,3.41e-18
153.7,3.5e-18
153.8,3.45e-18
153.9,3.5e-18
154.0,3.42e-18
154.1,3.53e-18
154.2,3.49e-18
154.3,3.41e-18
154.4,3.46e-18
154.5,3.53e-18
154.6,3.43e-18
154.7,3.44e-18
154.8,3.44e-18
154.9,3.48e-18
155.0,3.43e-18
155.1,3.39e-18
155.2,3.47e-18
155.3,3.38e-18
155.4,3.38e-18
155.5,3.45e-18
155.6,3.4e-18
155.7,3.42e-18
155.8,3.34e-18
155.9,3.36e-18
156.0,3.41e-18
156.1,3.43e-18
156.2,3.34e-18
156.3,3.36e-18
156.4,3.31e-18
156.5,3.35e-18
156.6,3.34e-18
156.7,3.32e-18
156.8,3.37e-18
156.9,3.31e-18
157.0,3.26e-18
157.1,3.35e-18
157.2,3.27e-18
157.3,3.32e-18
157.4,3.31e-18
157.5,3.27e-18
157.6,3.28e-18
157.7,3.29e-18
157.8,3.25e-18
157.9,3.26e-18
158.0,3.25e-18
158.1,3.17e-18
158.2,3.19e-18
158.3,3.17e-18
158.4,3.22e-18
158.5,3.15e-18
158.6,3.17e-18
158.7,3.2e-18
158.8,3.19e-18
158.9,3.21e-18
159.0,3.17e-18
159.1,3.13e-18
159.2,3.11e-18
159.3,3.11e-18
159.4,3.08e-18
159.5,3.09e-18
159.6,3.08e-18
159.7,3.07e-18
159.8,3.04e-18
159.9,3.03e-18
160.0,3.06e-18
160.1,3.07e-18
160.2,2.97e-18
160.3,3.02e-18
160.4,3.0e-18
160.5,3.0e-18
160.6,2.94e-18
160.7,2.94e-18
160.8,2.98e-18
160.9,2.94e-18
161.0,2.89e-18
161.1,2.93e-18
161.2,2.85e-18
161.3,2.87e-18
161.4,2.87e-18
161.5,2.86e-18
161.6,2.81e-18
161.7,2.84e-18
161.8,2.8e-18
161.9,2.85e-18
162.0,2.83e-18
162.1,2.76e-18
162.2,2.81e-18
162.3,2.76e-18
162.4,2.76e-18
162.5,2.73e-18
162.6,2.72e-18
162.7,2.71e-18
162.8,2.72e-18
162.9,2.67e-18
163.0,2.68e-18
163.1,2.63e-18
163.2,2.62e-18
163.3,2.62e-18
163.4,2.64e-18
163.5,2.61e-18
163.6,2.58e-18
163.7,2.58e-18
163.8,2.55e-18
163.9,2.55e-18
164.0,2.55e-18
164.1,2.51e-18
164.2,2.49e-18
164.3,2.48e-18
164.4,2.46e-18
164.5,2.44e-18
164.6,2.45e-18
164.7,2.43e-18
164.8,2.39e-18
164.9,2.4e-18
165.0,2.4e-18
165.1,2.36e-18
165.2,2.36e-18
165.3,2.33e-18
165.4,2.34e-18
165.5,2.3e-18
165.6,2.3e-18
165.7,2.3e-18
165.8,2.26e-18
165.9,2.24e-18
166.0,2.2e-18
166.1,2.2e-18
166.2,2.19e-18
166.3,2.19e-18
166.4,2.19e-18
166.5,2.17e-18
166.6,2.16e-18
166.7,2.11e-18
166.8,2.09e-18
166.9,2.12e-18
167.0,2.1e-18
167.1,2.1e-18
167.2,2.07e-18
167.3,2.03e-18
167.4,2.04e-18
167.5,1.99e-18
167.6,1.97e-18
167.7,1.97e-18
167.8,1.99e-18
167.9,1.95e-18
168.0,1.95e-18
168.1,1.93e-18
168.2,1.91e-18
168.3,1.88e-18
168.4,1.88e-18
168.5,1.85e-18
168.6,1.85e-18
168.7,1.8e-18
168.8,1.85e-18
168.9,1.81e-18
169.0,1.79e-18
169.1,1.79e-18
169.2,1.75e-18
169.3,1.76e-18
169.4,1.74e-18
169.5,1.74e-18
169.6,1.73e-18
169.7,1.7e-18
169.8,1.68e-18
169.9,1.69e-18
170.0,1.63e-18
170.1,1.63e-18
170.2,1.64e-18
170.3,1.64e-18
170.4,1.63e-18
170.5,1.62e-18
170.6,1.6e-18
170.7,1.59e-18
170.8,1.57e-18
170.9,1.55e-18
171.0,1.55e-18
171.1,1.53e-18
171.2,1.51e-18
171.3,1.52e-18
171.4,1.5e-18
171.5,1.49e-18
171.6,1.47e-18
171.7,1.46e-18
171.8,1.45e-18
171.9,1.43e-18
172.0,1.42e-18
172.1,1.41e-18
172.2,1.4e-18
172.3,1.39e-18
172.4,1.36e-18
172.5,1.36e-18
172.6,1.35e-18
172.7,1.33e-18
172.8,1.32e-18
172.9,1.31e-18
173.0,1.3e-18
173.1,1.28e-18
173.2,1.27e-18
173.3,1.26e-18
173.4,1.25e-18
173.5,1.24e-18
173.6,1.22e-18
173.7,1.2e-18
173.8,1.19e-18
173.9,1.19e-18
174.0,1.16e-18
174.1,1.16e-18
174.2,1.16e-18
174.3,1.13e-18
174.4,1.12e-18
174.5,1.11e-18
174.6,1.1e-18
174.7,1.09e-18
174.8,1.08e-18
174.9,1.07e-18
175.0,1.06e-18
175.1,1.05e-18
175.2,1.04e-18
175.3,1.02e-18
175.4,1.02e-18
175.5,9.96e-19
175.6,9.92e-19
175.7,9.85e-19
175.8,9.74e-19
175.9,9.61e-19
176.0,9.58e-19
176.1,9.36e-19
176.2,9.32e-19
176.3,9.25e-19
176.4,9.13e-19
176.5,9.13e-19
176.6,8.99e-19
176.7,8.86e-19
176.8,8.81e-19
176.9,8.72e-19
177.0,8.41e-19
177.1,8.32e-19
177.2,8.23e-19
177.3,8.17e-19
177.4,8.05e-19
177.5,7.96e-19
177.6,7.86e-19
177.7,7.76e-19
177.8,7.71e-19
177.9,7.6e-19
178.0,7.51e-19
178.1,7.42e-19
178.2,7.35e-19
178.3,7.23e-19
178.4,7.15e-19
178.5,7.05e-19
178.6,6.99e-19
178.7,6.91e-19
178.8,6.8e-19
178.9,6.75e-19
179.0,6.67e-19
179.1,6.57e-19
179.2,6.51e-19
179.3,6.44e-19
179.4,6.4e-19
179.5,6.29e-19
179.6,6.18e-19
179.7,6.14e-19
179.8,6.06e-19
179.9,5.97e-19
180.0,5.89e-19
180.1,5.81e-19
180.2,5.7e-19
180.3,5.62e-19
180.4,5.58e-19
180.5,5.55e-19
180.6,5.45e-19
180.7,5.38e-19
180.8,5.27e-19
180.9,5.25e-19
181.0,5.17e-19
181.1,5.08e-19
181.2,5.06e-19
181.3,4.96e-19
181.4,4.91e-19
181.5,4.86e-19
181.6,4.83e-19
181.7,4.72e-19
181.8,4.68e-19
181.9,4.64e-19
182.0,4.56e-19
182.1,4.48e-19
182.2,4.41e-19
182.3,4.33e-19
182.4,4.29e-19
182.5,4.23e-19
182.6,4.16e-19
182.7,4.1e-19
182.8,4.06e-19
182.9,3.98e-19
183.0,3.91e-19
183.1,3.88e-19
183.2,3.82e-19
183.3,3.8e-19
183.4,3.73e-19
183.5,3.68e-19
183.6,3.63e-19
183.7,3.58e-19
183.8,3.54e-19
183.9,3.49e-19
184.0,3.45e-19
184.1,3.4e-19
184.2,3.35e-19
184.3,3.3e-19
184.4,3.26e-19
184.5,3.23e-19
184.6,3.17e-19
184.7,3.07e-19
184.8,3.04e-19
184.9,3.0e-19
185.0,2.94e-19
185.1,2.91e-19
185.2,2.89e-19
185.3,2.83e-19
185.4,2.78e-19
185.5,2.75e-19
185.6,2.71e-19
185.7,2.66e-19
185.8,2.63e-19
185.9,2.59e-19
186.0,2.55e-19
186.1,2.52e-19
186.2,2.47e-19
186.3,2.44e-19
186.4,2.39e-19
186.5,2.37e-19
186.6,2.33e-19
186.7,2.3e-19
186.8,2.26e-19
186.9,2.22e-19
187.0,2.2e-19
187.1,2.15e-19
187.2,2.12e-19
187.3,2.09e-19
187.4,2.06e-19
187.5,2.03e-19
187.6,2.0e-19
187.7,1.98e-19
187.8,1.96e-19
187.9,1.91e-19
188.0,1.89e-19
188.1,1.85e-19
188.2,1.82e-19
188.3,1.8e-19
188.4,1.77e-19
188.5,1.74e-19
188.6,1.73e-19
188.7,1.69e-19
188.8,1.66e-19
188.9,1.64e-19
189.0,1.61e-19
189.1,1.57e-19
189.2,1.56e-19
189.3,1.52e-19
189.4,1.52e-19
189.5,1.49e-19
189.6,1.45e-19
189.7,1.44e-19
189.8,1.42e-19
189.9,1.39e-19
190.0,1.38e-19
190.1,1.33e-19
190.2,1.31e-19
190.3,1.31e-19
190.4,1.28e-19
190.5,1.25e-19
190.6,1.23e-19
190.7,1.22e-19
190.8,1.2e-19
190.9,1.19e-19
191.0,1.15e-19
191.1,1.14e-19
191.2,1.12e-19
191.3,1.11e-19
191.4,1.1e-19
191.5,1.07e-19
191.6,1.04e-19
191.7,1.03e-19
191.8,1.0e-19
191.9,1.0e-19
192.0,9.78e-20
192.1,9.69e-20
192.2,9.55e-20
