λ,σ
31.8,2.524e-18
32.6,2.854e-18
33.5,4.5e-18
34.4,3.951e-18
35.4,4.939e-18
36.5,5.927e-18
37.6,7.243e-18
38.7,8.78e-18
40.0,1.097e-17
41.3,1.306e-17
42.0,1.421e-17
42.8,1.569e-17
43.5,1.701e-17
44.3,1.844e-17
45.1,1.986e-17
45.9,2.129e-17
46.8,2.266e-17
47.7,2.425e-17
48.6,2.607e-17
49.6,2.777e-17
50.6,2.93e-17
51.7,3.062e-17
52.8,3.227e-17
53.9,3.38e-17
55.1,3.616e-17
56.4,3.797e-17
57.7,3.97e-17
59.0,4.149e-17
60.5,4.32e-17
62.0,4.5e-17
63.6,4.679e-17
65.3,4.796e-17
67.0,4.952e-17
68.9,5.048e-17
70.8,5.117e-17
72.9,5.246e-17
75.1,5.311e-17
77.5,5.411e-17
80.0,5.528e-17
82.7,5.531e-17
85.5,4.988e-17
88.6,4.247e-17
91.8,4.105e-17
95.4,5.016e-17
99.2,5.947e-17
103.0,6.014e-17
108.0,4.473e-17
113.0,3.38e-17
118.0,2.058e-17
124.0,2.601e-17
131.0,2.884e-17
138.0,1.69e-17
146.0,5.707e-18
155.0,5.268e-18
