λ,σ
4.444,2.38e-18
4.46,2.24e-18
4.476,2.284e-18
4.492,2.34e-18
4.509,2.334e-18
4.525,2.309e-18
4.542,2.293e-18
4.558,2.333e-18
4.575,2.307e-18
4.592,2.341e-18
4.609,2.261e-18
4.626,2.246e-18
4.644,2.221e-18
4.661,2.246e-18
4.679,2.333e-18
4.696,2.237e-18
4.714,2.286e-18
4.732,2.373e-18
4.75,2.281e-18
4.769,2.294e-18
4.787,2.388e-18
4.806,2.359e-18
4.824,2.418e-18
4.843,2.357e-18
4.862,2.317e-18
4.881,2.281e-18
4.901,2.425e-18
4.92,2.443e-18
4.94,2.366e-18
4.959,2.512e-18
4.979,2.466e-18
4.999,2.434e-18
5.02,2.47e-18
5.04,2.437e-18
5.061,2.526e-18
5.081,2.456e-18
5.102,2.498e-18
5.123,2.488e-18
5.145,2.546e-18
5.166,2.492e-18
5.188,2.523e-18
5.209,2.602e-18
5.231,2.579e-18
5.254,2.621e-18
5.276,2.576e-18
5.298,2.583e-18
5.321,2.594e-18
5.344,2.577e-18
5.367,2.68e-18
5.391,2.564e-18
5.414,2.66e-18
5.438,2.684e-18
5.462,2.658e-18
5.486,2.737e-18
5.51,2.797e-18
5.523,2.702e-18
5.535,2.782e-18
5.547,2.809e-18
5.56,2.793e-18
5.572,2.761e-18
5.585,2.805e-18
5.597,2.76e-18
5.61,2.753e-18
5.623,2.811e-18
5.636,2.71e-18
5.648,2.744e-18
5.661,2.775e-18
5.674,2.773e-18
5.687,2.744e-18
5.7,2.705e-18
5.714,2.719e-18
5.727,2.701e-18
5.74,2.72e-18
5.753,2.643e-18
5.767,2.615e-18
5.78,2.617e-18
5.794,2.51e-18
5.807,2.496e-18
5.821,2.456e-18
5.835,2.416e-18
5.848,2.376e-18
5.862,2.278e-18
5.876,2.199e-18
5.89,2.155e-18
5.904,2.008e-18
5.918,1.95e-18
5.932,1.867e-18
5.946,1.71e-18
5.961,1.598e-18
5.975,1.476e-18
5.99,1.293e-18
