λ,σ
134.22,2.74e-18
134.25,3.42e-18
134.49,3.14e-18
134.63,2.46e-18
134.81,2.07e-18
135.29,1.71e-18
135.32,2.08e-18
135.55,2.35e-18
135.7,1.95e-18
135.84,1.66e-18
136.11,1.78e-18
136.35,1.64e-18
136.51,1.8e-18
136.65,2.15e-18
136.89,1.78e-18
137.09,1.89e-18
137.44,1.66e-18
137.53,1.92e-18
137.77,1.7e-18
137.98,1.88e-18
138.49,1.73e-18
138.89,1.96e-18
139.44,2.01e-18
140.19,2.08e-18
140.9,2.16e-18
141.61,2.24e-18
142.33,2.31e-18
142.97,2.37e-18
143.65,2.48e-18
144.4,2.55e-18
145.11,2.63e-18
145.82,2.67e-18
146.5,2.8e-18
147.25,2.89e-18
147.93,2.98e-18
148.47,3.09e-18
149.25,3.14e-18
150.07,3.17e-18
150.65,3.31e-18
151.22,3.35e-18
151.8,3.48e-18
152.58,3.53e-18
153.33,3.47e-18
154.12,3.43e-18
154.73,3.54e-18
155.17,3.76e-18
155.61,3.54e-18
156.19,3.41e-18
156.94,3.34e-18
157.72,3.32e-18
158.37,3.33e-18
158.64,3.37e-18
159.05,3.32e-18
159.7,3.2e-18
160.38,3.1e-18
161.13,3.06e-18
161.74,3.06e-18
161.88,3.01e-18
162.43,2.86e-18
163.14,2.79e-18
163.82,2.69e-18
164.57,2.6e-18
165.19,2.49e-18
165.87,2.39e-18
166.59,2.28e-18
167.3,2.18e-18
168.05,2.09e-18
168.77,2.01e-18
169.48,1.91e-18
169.99,1.85e-18
170.98,1.72e-18
171.66,1.61e-18
172.41,1.54e-18
173.13,1.48e-18
173.81,1.39e-18
174.56,1.32e-18
175.28,1.23e-18
176.03,1.17e-18
176.67,1.09e-18
177.46,1.06e-18
178.17,9.87e-19
178.92,9.12e-19
179.64,8.46e-19
180.39,7.79e-19
181.14,7.3e-19
181.89,7.14e-19
182.63,6.56e-19
183.42,5.81e-19
184.2,5.65e-19
184.98,5.83e-19
185.7,4.83e-19
186.48,4.92e-19
187.33,4.68e-19
188.08,4.69e-19
188.83,4.19e-19
189.61,4.12e-19
190.4,4.21e-19
191.21,4.14e-19
191.93,3.81e-19
192.71,4.07e-19
193.46,3.66e-19
194.21,3.67e-19
195.02,3.6e-19
195.81,3.52e-19
196.62,3.62e-19
197.44,3.46e-19
198.19,3.55e-19
198.97,3.31e-19
199.82,3.24e-19
200.57,3.0e-19
201.39,3.01e-19
202.17,2.85e-19
202.92,3.11e-19
203.7,3.04e-19
204.45,2.71e-19
205.23,2.89e-19
206.05,2.48e-19
206.87,2.57e-19
207.65,2.33e-19
208.47,2.17e-19
209.25,2.18e-19
210.06,2.19e-19
210.85,2.03e-19
211.6,2.04e-19
212.31,1.8e-19
213.09,1.56e-19
215.03,1.08e-19
