λ,σ
196,2.91e-19
197,3.08e-19
198,3.22e-19
199,3.33e-19
200,3.46e-19
201,3.54e-19
202,3.62e-19
203,3.67e-19
204,3.73e-19
205,3.74e-19
206,3.74e-19
207,3.72e-19
208,3.69e-19
209,3.62e-19
210,3.55e-19
211,3.46e-19
212,3.36e-19
213,3.24e-19
214,3.1e-19
215,2.94e-19
216,2.81e-19
217,2.67e-19
218,2.51e-19
219,2.34e-19
220,2.18e-19
221,2.02e-19
222,1.86e-19
223,1.7e-19
224,1.55e-19
225,1.41e-19
226,1.27e-19
227,1.13e-19
228,1.01e-19
229,8.87e-20
230,7.78e-20
231,6.77e-20
232,5.87e-20
233,5.01e-20
234,4.26e-20
235,3.58e-20
236,2.95e-20
237,2.46e-20
238,2.03e-20
239,1.63e-20
240,1.31e-20
241,1.02e-20
242,7.95e-21
243,6.59e-21
244,4.9e-21
245,3.37e-21
246,2.67e-21
247,1.9e-21
248,1.34e-21
249,9.3e-22
250,7.2e-22
