λ,σ,uncertainty
195,2.74e-19,3.0e-21
196,2.91e-19,3.0e-21
197,3.08e-19,3.0e-21
198,3.22e-19,3.0e-21
199,3.33e-19,3.0e-21
200,3.46e-19,3.0e-21
201,3.54e-19,3.0e-21
202,3.62e-19,3.0e-21
203,3.67e-19,3.0e-21
204,3.73e-19,3.0e-21
205,3.74e-19,3.0e-21
206,3.74e-19,3.0e-21
207,3.72e-19,3.0e-21
208,3.69e-19,3.0e-21
209,3.62e-19,3.0e-21
210,3.55e-19,3.0e-21
211,3.46e-19,3.0e-21
212,3.36e-19,3.0e-21
213,3.24e-19,3.0e-21
214,3.1e-19,2.0e-21
215,2.94e-19,1.0e-21
216,2.81e-19,2.0e-21
217,2.67e-19,2.0e-21
218,2.51e-19,2.0e-21
219,2.34e-19,2.0e-21
220,2.18e-19,1.0e-21
221,2.02e-19,1.0e-21
222,1.86e-19,1.0e-21
223,1.7e-19,1.0e-21
224,1.55e-19,1.0e-21
225,1.41e-19,1.0e-21
226,1.27e-19,1.0e-21
227,1.13e-19,1.0e-21
228,1.01e-19,1.0e-21
229,8.87e-20,6.0e-22
230,7.78e-20,5.0e-22
231,6.77e-20,5.0e-22
232,5.87e-20,4.0e-22
233,5.01e-20,4.0e-22
234,4.26e-20,4.0e-22
235,3.58e-20,4.0e-22
236,2.95e-20,3.0e-22
237,2.46e-20,3.0e-22
238,2.03e-20,3.0e-22
239,1.63e-20,2.0e-22
240,1.31e-20,3.0e-22
241,1.02e-20,3.0e-22
242,7.95e-21,2.6e-22
243,6.59e-21,2.2e-22
244,4.9e-21,2.2e-22
245,3.37e-21,1.5e-22
246,2.67e-21,1.7e-22
247,1.9e-21,1.5e-22
248,1.34e-21,1.7e-22
249,9.3e-22,1.2e-22
250,7.2e-22,1.4e-22
