λ,σ,Δσ
115.0,1.258e-16,NaN
115.05,1.261e-16,NaN
115.1,1.262e-16,NaN
115.15,1.261e-16,NaN
115.2,1.263e-16,NaN
115.25,1.265e-16,NaN
115.3,1.267e-16,NaN
115.35,1.269e-16,NaN
115.4,1.268e-16,NaN
115.45,1.271e-16,NaN
115.5,1.271e-16,NaN
115.55,1.268e-16,NaN
115.6,1.267e-16,NaN
115.65,1.266e-16,NaN
115.7,1.266e-16,NaN
115.75,1.264e-16,NaN
115.8,1.261e-16,NaN
115.85,1.26e-16,NaN
115.9,1.258e-16,NaN
115.95,1.258e-16,NaN
116.0,1.257e-16,NaN
116.05,1.259e-16,NaN
116.1,1.258e-16,NaN
116.15,1.255e-16,NaN
116.2,1.254e-16,NaN
116.25,1.252e-16,NaN
116.3,1.252e-16,NaN
116.35,1.247e-16,NaN
116.4,1.247e-16,NaN
116.45,1.245e-16,NaN
116.5,1.244e-16,NaN
116.55,1.24e-16,NaN
116.6,1.237e-16,NaN
116.65,1.236e-16,NaN
116.7,1.233e-16,NaN
116.75,1.23e-16,NaN
116.8,1.23e-16,NaN
116.85,1.228e-16,NaN
116.9,1.225e-16,NaN
116.95,1.223e-16,NaN
117.0,1.222e-16,NaN
117.05,1.218e-16,NaN
117.1,1.215e-16,NaN
117.15,1.211e-16,NaN
117.2,1.21e-16,NaN
117.25,1.207e-16,NaN
117.3,1.203e-16,NaN
117.35,1.202e-16,NaN
117.4,1.199e-16,NaN
117.45,1.194e-16,NaN
117.5,1.193e-16,NaN
117.55,1.192e-16,NaN
117.6,1.19e-16,NaN
117.65,1.186e-16,NaN
117.7,1.184e-16,NaN
117.75,1.181e-16,NaN
117.8,1.181e-16,NaN
117.85,1.179e-16,NaN
117.9,1.177e-16,NaN
117.95,1.173e-16,NaN
118.0,1.173e-16,NaN
118.05,1.173e-16,NaN
118.1,1.168e-16,NaN
118.15,1.164e-16,NaN
118.2,1.16e-16,NaN
118.25,1.159e-16,NaN
118.3,1.156e-16,NaN
118.35,1.156e-16,NaN
118.4,1.15e-16,NaN
118.45,1.141e-16,NaN
118.5,1.135e-16,NaN
118.55,1.134e-16,NaN
118.6,1.133e-16,NaN
118.65,1.132e-16,NaN
118.7,1.126e-16,NaN
118.75,1.117e-16,NaN
118.8,1.112e-16,NaN
118.85,1.113e-16,NaN
118.9,1.114e-16,NaN
118.95,1.108e-16,NaN
119.0,1.095e-16,NaN
119.05,1.083e-16,NaN
119.1,1.078e-16,NaN
119.15,1.082e-16,NaN
119.2,1.089e-16,NaN
119.25,1.088e-16,NaN
119.3,1.083e-16,NaN
119.35,1.073e-16,NaN
119.4,1.063e-16,NaN
119.45,1.057e-16,NaN
119.5,1.056e-16,NaN
119.55,1.058e-16,NaN
119.6,1.058e-16,NaN
119.65,1.051e-16,NaN
119.7,1.045e-16,NaN
119.75,1.039e-16,NaN
119.8,1.037e-16,NaN
119.85,1.034e-16,NaN
119.9,1.029e-16,NaN
119.95,1.026e-16,NaN
120.0,1.02e-16,NaN
120.05,1.018e-16,NaN
120.1,1.017e-16,NaN
120.15,1.015e-16,NaN
120.2,1.012e-16,NaN
120.25,1.004e-16,NaN
120.3,9.97e-17,NaN
120.35,9.907e-17,NaN
120.4,9.88e-17,NaN
120.45,9.874e-17,NaN
120.5,9.872e-17,NaN
120.55,9.879e-17,NaN
120.6,9.858e-17,NaN
120.65,9.851e-17,NaN
120.7,9.849e-17,NaN
120.75,9.833e-17,NaN
120.8,9.819e-17,NaN
120.85,9.8e-17,NaN
120.9,9.759e-17,NaN
120.95,9.741e-17,NaN
121.0,9.725e-17,NaN
121.05,9.67e-17,NaN
121.1,9.636e-17,NaN
121.15,9.574e-17,NaN
121.2,9.52e-17,NaN
121.25,9.475e-17,NaN
121.3,9.421e-17,NaN
121.35,9.386e-17,NaN
121.4,9.375e-17,NaN
121.45,9.358e-17,NaN
121.5,9.331e-17,NaN
121.55,9.321e-17,NaN
121.6,9.309e-17,NaN
121.65,9.308e-17,NaN
121.7,9.318e-17,NaN
121.75,9.332e-17,NaN
121.8,9.341e-17,NaN
121.85,9.346e-17,NaN
121.9,9.352e-17,NaN
121.95,9.368e-17,NaN
122.0,9.382e-17,NaN
122.05,9.408e-17,NaN
122.1,9.405e-17,NaN
122.15,9.393e-17,NaN
122.2,9.371e-17,NaN
122.25,9.339e-17,NaN
122.3,9.315e-17,NaN
122.35,9.305e-17,NaN
122.4,9.283e-17,NaN
122.45,9.238e-17,NaN
122.5,9.203e-17,NaN
122.55,9.153e-17,NaN
122.6,9.122e-17,NaN
122.65,9.088e-17,NaN
122.7,9.057e-17,NaN
122.75,9.046e-17,NaN
122.8,9.033e-17,NaN
122.85,9.024e-17,NaN
122.9,9.001e-17,NaN
122.95,9.001e-17,NaN
123.0,8.998e-17,NaN
123.05,8.995e-17,NaN
123.1,9.004e-17,NaN
123.15,9.015e-17,NaN
123.2,9.023e-17,NaN
123.25,9.046e-17,NaN
123.3,9.054e-17,NaN
123.35,9.066e-17,NaN
123.4,9.068e-17,NaN
123.45,9.082e-17,NaN
123.5,9.109e-17,NaN
123.55,9.122e-17,NaN
123.6,9.143e-17,NaN
123.65,9.167e-17,NaN
123.7,9.197e-17,NaN
123.75,9.211e-17,NaN
123.8,9.239e-17,NaN
123.85,9.267e-17,NaN
123.9,9.298e-17,NaN
123.95,9.321e-17,NaN
124.0,9.342e-17,NaN
124.05,9.376e-17,NaN
124.1,9.39e-17,NaN
124.15,9.42e-17,NaN
124.2,9.439e-17,NaN
124.25,9.465e-17,NaN
124.3,9.483e-17,NaN
124.35,9.497e-17,NaN
124.4,9.494e-17,NaN
124.45,9.483e-17,NaN
124.5,9.474e-17,NaN
124.55,9.474e-17,NaN
124.6,9.468e-17,NaN
124.65,9.454e-17,NaN
124.7,9.454e-17,NaN
124.75,9.432e-17,NaN
124.8,9.398e-17,NaN
124.85,9.372e-17,NaN
124.9,9.34e-17,NaN
124.95,9.299e-17,NaN
125.0,9.266e-17,NaN
125.05,9.233e-17,NaN
125.1,9.203e-17,NaN
125.15,9.174e-17,NaN
125.2,9.145e-17,NaN
125.25,9.114e-17,NaN
125.3,9.092e-17,NaN
125.35,9.06e-17,NaN
125.4,9.036e-17,NaN
125.45,9.007e-17,NaN
125.5,8.978e-17,NaN
125.55,8.952e-17,NaN
125.6,8.938e-17,NaN
125.65,8.916e-17,NaN
125.7,8.91e-17,NaN
125.75,8.9e-17,NaN
125.8,8.891e-17,NaN
125.85,8.881e-17,NaN
125.9,8.867e-17,NaN
125.95,8.857e-17,NaN
126.0,8.853e-17,NaN
126.05,8.853e-17,NaN
126.1,8.851e-17,NaN
126.15,8.844e-17,NaN
126.2,8.846e-17,NaN
126.25,8.844e-17,NaN
126.3,8.835e-17,NaN
126.35,8.837e-17,NaN
126.4,8.834e-17,NaN
126.45,8.836e-17,NaN
126.5,8.837e-17,NaN
126.55,8.836e-17,NaN
126.6,8.839e-17,NaN
126.65,8.847e-17,NaN
126.7,8.857e-17,NaN
126.75,8.87e-17,NaN
126.8,8.878e-17,NaN
126.85,8.896e-17,NaN
126.9,8.909e-17,NaN
126.95,8.921e-17,NaN
127.0,8.935e-17,NaN
127.05,8.945e-17,NaN
127.1,8.952e-17,NaN
127.15,8.959e-17,NaN
127.2,8.966e-17,NaN
127.25,8.983e-17,NaN
127.3,8.986e-17,NaN
127.35,8.995e-17,NaN
127.4,9.003e-17,NaN
127.45,9.013e-17,NaN
127.5,9.015e-17,NaN
127.55,9.02e-17,NaN
127.6,9.031e-17,NaN
127.65,9.039e-17,NaN
127.7,9.062e-17,NaN
127.75,9.076e-17,NaN
127.8,9.099e-17,NaN
127.85,9.126e-17,NaN
127.9,9.146e-17,NaN
127.95,9.161e-17,NaN
128.0,9.181e-17,NaN
128.05,9.195e-17,NaN
128.1,9.2e-17,NaN
128.15,9.203e-17,NaN
128.2,9.195e-17,NaN
128.25,9.188e-17,NaN
128.3,9.185e-17,NaN
128.35,9.181e-17,NaN
128.4,9.183e-17,NaN
128.45,9.189e-17,NaN
128.5,9.197e-17,NaN
128.55,9.211e-17,NaN
128.6,9.214e-17,NaN
128.65,9.229e-17,NaN
128.7,9.225e-17,NaN
128.75,9.212e-17,NaN
128.8,9.201e-17,NaN
128.85,9.191e-17,NaN
128.9,9.175e-17,NaN
128.95,9.165e-17,NaN
129.0,9.166e-17,NaN
129.05,9.174e-17,NaN
129.1,9.182e-17,NaN
129.15,9.201e-17,NaN
129.2,9.21e-17,NaN
129.25,9.215e-17,NaN
129.3,9.213e-17,NaN
129.35,9.197e-17,NaN
129.4,9.171e-17,NaN
129.45,9.146e-17,NaN
129.5,9.113e-17,NaN
129.55,9.078e-17,NaN
129.6,9.046e-17,NaN
129.65,8.991e-17,NaN
129.7,8.949e-17,NaN
129.75,8.888e-17,NaN
129.8,8.827e-17,NaN
129.85,8.762e-17,NaN
129.9,8.703e-17,NaN
129.95,8.642e-17,NaN
130.0,8.591e-17,NaN
130.05,8.544e-17,NaN
130.1,8.501e-17,NaN
130.15,8.464e-17,NaN
130.2,8.432e-17,NaN
130.25,8.417e-17,NaN
130.3,8.406e-17,NaN
130.35,8.41e-17,NaN
130.4,8.426e-17,NaN
130.45,8.446e-17,NaN
130.5,8.473e-17,NaN
