λ,σ
251,2.77492e-21
252,2.1389e-21
253,2.22705e-21
254,2.70489e-21
255,2.45395e-21
256,3.58862e-21
257,3.38943e-21
258,3.45809e-21
259,2.04693e-21
260,3.47549e-21
261,3.90847e-21
262,3.65925e-21
263,4.04534e-21
264,4.97744e-21
265,8.21864e-21
266,2.97039e-21
267,3.01205e-21
268,7.44421e-21
269,7.75894e-21
270,3.46062e-21
271,1.32487e-20
272,7.06827e-21
273,1.4488e-20
274,5.07109e-21
275,4.80468e-21
276,1.4157e-20
277,1.27787e-20
278,6.83692e-21
279,8.29854e-21
280,1.56984e-20
281,1.8493e-20
282,1.51268e-20
283,6.19317e-21
284,2.62997e-20
285,1.70817e-20
286,1.84455e-20
287,6.29512e-21
288,2.31598e-20
289,2.0839e-20
290,1.55034e-20
291,2.83676e-20
292,9.44302e-21
293,1.99708e-20
294,4.03815e-20
295,2.36808e-20
296,1.43302e-20
297,6.04065e-21
298,5.32125e-20
299,1.59698e-20
300,1.48199e-20
301,3.46404e-20
302,1.07294e-20
303,4.12427e-20
304,5.39375e-20
305,1.96943e-20
306,2.06043e-20
307,4.86251e-21
308,8.18889e-20
309,3.07891e-20
310,1.28755e-20
311,2.26007e-20
312,2.72505e-20
313,7.93516e-21
314,7.28178e-20
315,4.33131e-20
316,1.64054e-20
317,1.64723e-20
318,4.91182e-21
319,5.32846e-20
320,4.45124e-20
321,8.94811e-21
322,7.74963e-21
323,1.50162e-20
324,1.79976e-20
325,2.16406e-20
326,6.38431e-20
327,2.61489e-20
328,9.82259e-21
329,7.52138e-21
330,2.64654e-21
331,6.38224e-21
332,5.10852e-20
333,1.00676e-20
334,1.6968e-21
335,3.01325e-21
336,2.94935e-21
337,6.95817e-21
338,3.63009e-20
339,4.16703e-20
340,9.05952e-21
341,1.94158e-21
342,1.22183e-21
343,1.17313e-21
344,1.34615e-21
345,3.4029e-20
346,1.17403e-20
347,2.29813e-21
348,5.36938e-22
349,1.26896e-21
350,2.3864e-21
351,2.05917e-21
352,1.60918e-20
353,1.67905e-20
354,3.92675e-21
355,1.09114e-21
356,4.82832e-22
357,7.35211e-22
358,3.437e-22
359,4.2859e-22
360,4.68506e-22
