λ,σ
56.59,4.97e-17
57.12,5.07e-17
57.66,5.17e-17
58.23,5.26e-17
58.8,5.36e-17
59.36,5.45e-17
60.06,5.57e-17
60.66,5.67e-17
61.23,5.76e-17
61.83,5.85e-17
62.46,5.93e-17
63.03,6.02e-17
63.6,6.1e-17
64.33,6.19e-17
64.61,6.24e-17
65.21,6.31e-17
65.85,6.39e-17
66.48,6.46e-17
67.15,6.54e-17
67.81,6.61e-17
68.45,6.67e-17
69.11,6.75e-17
70.03,6.84e-17
70.76,6.9e-17
71.46,6.96e-17
72.16,6.99e-17
72.85,7.03e-17
73.58,7.08e-17
74.35,7.11e-17
75.08,7.12e-17
75.81,7.13e-17
76.54,7.14e-17
77.24,7.15e-17
77.97,7.18e-17
78.71,7.19e-17
79.44,7.22e-17
80.17,7.25e-17
80.87,7.29e-17
81.6,7.33e-17
82.3,7.37e-17
82.74,7.4e-17
83.44,7.44e-17
83.82,7.47e-17
84.52,7.5e-17
85.22,7.53e-17
85.98,7.54e-17
86.75,7.53e-17
87.48,7.49e-17
88.12,7.44e-17
88.89,7.35e-17
89.47,7.25e-17
90.24,7.12e-17
90.79,7.01e-17
91.33,6.9e-17
91.69,6.83e-17
92.23,6.73e-17
92.71,6.63e-17
93.07,6.54e-17
93.55,6.43e-17
94.04,6.32e-17
94.71,6.15e-17
95.16,6.04e-17
95.65,5.91e-17
95.91,5.81e-17
96.2,5.73e-17
96.62,5.61e-17
97.01,5.48e-17
97.39,5.37e-17
97.62,5.28e-17
98.04,5.18e-17
98.33,5.08e-17
98.62,4.98e-17
99.04,4.85e-17
99.4,4.75e-17
99.85,4.6e-17
100.21,4.47e-17
