download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_Au(1993)_298K_5.6-165nm(e,e).txt",NaN,165.0,Au(1993),"Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",5.6,ethane, https://doi.org/10.1016/0301-0104(93)80142-V,C2H6,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_Au(1993)_298K_5.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_Bennett(1971)_295K_58.4nm.txt,NaN,NaN,Bennett(1971),"Absorption coefficient k (atm, 273 K)",58.4,ethane, https://doi.org/10.1021/j100675a019,C2H6,295.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_Bennett(1971)_295K_58.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_ChenWu(2004)_295K_120-150nm.txt,NaN,150.0,ChenWu(2004),Absorption measurements with a spectral bandwidth (FWHM) of 0.06 nm using synchrotron radiation as a continuum light source,120.0,ethane, https://doi.org/10.1016/S0022-4073(03)00225-5,C2H6,295.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_ChenWu(2004)_295K_120-150nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_Kameta(1996)_298K_13.8-124.6nm.txt,NaN,124.6,Kameta(1996),"Absorption measurements using an ionization chamber and synchrotron radiation as a continuous-wavelength light source
",13.8,ethane, https://doi.org/10.1016/0368-2048(96)02879-4,C2H6,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_Kameta(1996)_298K_13.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_Lee(1973)_298K_17.5-64.8nm.txt,NaN,64.8,Lee(1973),Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,17.5,ethane, https://doi.org/10.1016/0022-4073(73)90075-7,C2H6,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_Lee(1973)_298K_17.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_Lee(2001)_295K_120-160nm.txt,NaN,160.0,Lee(2001),Absorption measurements for C,120.0,ethane, https://doi.org/10.1086/319827,C2H6,295.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_Lee(2001)_295K_120-160nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_Lombos(1967)_298K_115.0-157.5nm(max).txt,NaN,157.5,Lombos(1967),Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,115.0,ethane, https://doi.org/10.1016/0022-2852(67)90089-6,C2H6,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_Lombos(1967)_298K_115.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_Lombos(1967)_298K_115.3-159.1nm.txt,NaN,159.1,Lombos(1967),Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,115.3,ethane, https://doi.org/10.1016/0022-2852(67)90089-6,C2H6,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_Lombos(1967)_298K_115.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_MetzgerCook(1964)_295K_56-100nm.txt,NaN,100.0,MetzgerCook(1964),Absorption measurements at a spectral resolution ot 0.05 nm using the Hopfield continuum light source,56.0,ethane, https://doi.org/10.1063/1.1725939,C2H6,295.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_MetzgerCook(1964)_295K_56-100nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/C2H6_MountMoos(1978)_295K_138-160nm.txt,NaN,160.0,MountMoos(1978),Measurements also at 200 K:,138.0,ethane, https://doi.org/10.1086/182753,C2H6,295.0,data/cross-sections/Alkanes+alkyl radicals/Alkanes/C2H6/C2H6_MountMoos(1978)_295K_138-160nm.csv
