λ,σ,Δσ
5.636,2.634e-19,NaN
5.687,2.524e-19,NaN
5.74,2.524e-19,NaN
5.794,2.524e-19,NaN
5.848,2.634e-19,NaN
5.904,2.634e-19,NaN
5.961,2.634e-19,NaN
6.019,2.634e-19,NaN
6.078,2.744e-19,NaN
6.138,2.744e-19,NaN
6.199,2.744e-19,NaN
6.262,2.854e-19,NaN
6.326,2.854e-19,NaN
6.391,2.854e-19,NaN
6.458,2.963e-19,NaN
6.525,2.963e-19,NaN
6.595,2.963e-19,NaN
6.666,3.183e-19,NaN
6.738,3.073e-19,NaN
6.812,3.183e-19,NaN
6.888,3.183e-19,NaN
6.965,3.293e-19,NaN
7.045,3.293e-19,NaN
7.126,3.402e-19,NaN
7.208,3.402e-19,NaN
7.293,3.512e-19,NaN
7.38,3.622e-19,NaN
7.469,3.622e-19,NaN
7.56,3.732e-19,NaN
7.653,3.841e-19,NaN
7.749,3.841e-19,NaN
7.847,3.951e-19,NaN
7.948,4.061e-19,NaN
8.051,4.171e-19,NaN
8.157,4.28e-19,NaN
8.266,4.39e-19,NaN
8.377,4.5e-19,NaN
8.492,4.61e-19,NaN
8.61,4.61e-19,NaN
8.731,4.829e-19,NaN
8.856,4.939e-19,NaN
8.984,5.158e-19,NaN
9.116,5.158e-19,NaN
9.253,5.597e-19,NaN
9.393,5.817e-19,NaN
9.537,5.707e-19,NaN
9.686,5.927e-19,NaN
9.84,6.146e-19,NaN
9.999,6.475e-19,NaN
10.16,6.585e-19,NaN
10.33,6.914e-19,NaN
10.51,7.244e-19,NaN
10.69,7.353e-19,NaN
10.88,7.573e-19,NaN
11.07,7.792e-19,NaN
11.27,8.341e-19,NaN
11.48,8.561e-19,NaN
11.7,8.89e-19,NaN
11.92,9.219e-19,NaN
12.16,9.768e-19,NaN
12.4,9.987e-19,NaN
12.7,1.054e-18,NaN
12.9,1.119e-18,NaN
13.2,1.163e-18,NaN
13.5,1.207e-18,NaN
13.8,1.295e-18,NaN
14.1,1.383e-18,NaN
14.4,1.46e-18,NaN
14.8,1.515e-18,NaN
15.1,1.668e-18,NaN
15.5,1.789e-18,NaN
15.9,1.899e-18,NaN
16.3,2.052e-18,NaN
16.8,2.206e-18,NaN
17.2,2.415e-18,NaN
17.7,2.579e-18,NaN
18.2,2.777e-18,NaN
18.8,3.04e-18,NaN
19.4,3.282e-18,NaN
20.0,3.545e-18,NaN
20.7,3.863e-18,NaN
21.0,4.05e-18,NaN
21.4,4.401e-18,NaN
21.8,4.566e-18,NaN
22.1,4.785e-18,NaN
22.5,4.95e-18,NaN
23.0,5.433e-18,NaN
23.4,5.696e-18,NaN
23.8,5.916e-18,NaN
24.3,6.157e-18,NaN
24.8,6.596e-18,NaN
25.3,6.848e-18,NaN
25.8,7.397e-18,NaN
26.4,7.825e-18,NaN
27.0,8.374e-18,NaN
27.6,8.582e-18,NaN
28.2,9.142e-18,NaN
28.8,9.625e-18,NaN
29.5,1.018e-17,NaN
30.2,1.097e-17,NaN
31.0,1.189e-17,NaN
31.8,1.253e-17,NaN
32.6,1.363e-17,NaN
33.5,1.437e-17,NaN
34.4,1.53e-17,NaN
35.4,1.641e-17,NaN
36.5,1.777e-17,NaN
37.6,1.895e-17,NaN
38.7,2.106e-17,NaN
40.0,2.2e-17,NaN
41.3,2.429e-17,NaN
42.0,2.598e-17,NaN
42.8,2.688e-17,NaN
43.5,2.864e-17,NaN
44.3,2.93e-17,NaN
45.1,3.134e-17,NaN
45.9,3.186e-17,NaN
46.8,3.386e-17,NaN
47.7,3.644e-17,NaN
48.6,3.677e-17,NaN
49.6,3.868e-17,NaN
50.6,4.012e-17,NaN
51.7,4.264e-17,NaN
52.8,4.421e-17,NaN
53.9,4.593e-17,NaN
55.1,4.8e-17,NaN
56.4,5.087e-17,NaN
57.7,5.234e-17,NaN
59.0,5.546e-17,NaN
60.5,5.784e-17,NaN
62.0,5.988e-17,NaN
63.6,6.499e-17,NaN
65.3,6.668e-17,NaN
67.0,6.798e-17,NaN
68.9,7.125e-17,NaN
70.8,7.067e-17,NaN
72.9,7.225e-17,NaN
75.1,7.684e-17,NaN
77.5,7.764e-17,NaN
80.0,7.718e-17,NaN
82.7,7.7e-17,NaN
85.5,7.668e-17,NaN
88.6,7.439e-17,NaN
91.8,7.003e-17,NaN
95.4,6.363e-17,NaN
99.2,5.411e-17,NaN
103.0,5.025e-17,NaN
108.0,4.383e-17,NaN
113.0,3.699e-17,NaN
118.0,3.009e-17,NaN
124.0,2.658e-17,NaN
131.0,2.479e-17,NaN
138.0,1.991e-17,NaN
146.0,5.455e-18,NaN
155.0,1.668e-18,NaN
165.0,1.021e-18,NaN
