λ,σ
123.19,4.6e-17
124.8,4.49e-17
125.86,4.37e-17
126.8,4.3e-17
127.93,4.19e-17
128.71,4.11e-17
130.14,3.96e-17
130.87,3.86e-17
131.97,3.72e-17
132.68,3.63e-17
133.31,3.54e-17
134.61,3.38e-17
135.44,3.2e-17
136.44,2.97e-17
137.36,2.76e-17
138.25,2.5e-17
139.31,2.18e-17
140.55,1.95e-17
141.36,1.82e-17
141.86,1.66e-17
143.28,1.48e-17
144.38,1.32e-17
145.55,1.16e-17
146.58,1.07e-17
148.1,9.77e-18
149.38,9.98e-18
150.36,1.02e-17
151.68,1.11e-17
152.99,1.23e-17
154.36,1.73e-17
155.53,2.16e-17
156.9,2.57e-17
157.83,2.63e-17
158.56,2.63e-17
159.43,2.62e-17
160.58,2.61e-17
161.93,2.5e-17
162.73,2.39e-17
163.68,2.24e-17
164.46,2.12e-17
165.41,1.9e-17
167.19,1.54e-17
168.42,1.23e-17
169.14,1.12e-17
170.67,8.63e-18
172.15,6.64e-18
172.71,5.58e-18
173.75,5.13e-18
174.6,4.76e-18
175.65,3.91e-18
176.83,2.85e-18
177.86,1.51e-18
178.59,8.14e-19
180.48,8.16e-20
