λ,σ
311,1.9e-20
312,2.8e-20
313,2.2e-20
314,3.6e-20
315,3.0e-20
316,1.4e-20
317,3.1e-20
318,5.6e-20
319,3.6e-20
320,4.9e-20
321,7.8e-20
322,4.9e-20
323,5.1e-20
324,7.1e-20
325,5.0e-20
326,2.9e-20
327,6.6e-20
328,1.17e-19
329,6.1e-20
330,1.11e-19
331,1.79e-19
332,8.7e-20
333,7.6e-20
334,9.6e-20
335,9.6e-20
336,7.2e-20
337,5.3e-20
338,1.0e-19
339,1.88e-19
340,1.0e-19
341,1.7e-19
342,3.86e-19
343,1.49e-19
344,9.7e-20
345,1.09e-19
346,1.23e-19
347,1.04e-19
348,9.1e-20
349,7.9e-20
350,1.12e-19
351,2.12e-19
352,1.55e-19
353,1.91e-19
354,5.81e-19
355,3.64e-19
356,1.41e-19
357,1.17e-19
358,1.2e-19
359,1.04e-19
360,9.0e-20
361,8.3e-20
362,8.0e-20
363,9.6e-20
364,1.46e-19
365,1.68e-19
366,1.83e-19
367,3.02e-19
368,5.2e-19
369,3.88e-19
370,1.78e-19
371,1.13e-19
372,1.0e-19
373,7.7e-20
374,6.2e-20
375,5.3e-20
376,5.3e-20
377,5.0e-20
378,5.8e-20
379,8.0e-20
380,9.6e-20
381,1.13e-19
382,1.59e-19
383,2.1e-19
384,2.41e-19
385,2.03e-19
386,1.34e-19
387,9.0e-20
388,5.6e-20
389,3.4e-20
390,2.7e-20
391,2.0e-20
392,1.5e-20
393,1.1e-20
394,6.0e-21
395,1.0e-20
396,4.0e-21
