λ,σ
292.5,2.775e-21
293.0,2.696e-21
293.5,1.888e-21
294.0,1.75e-21
294.5,1.573e-21
295.0,2.094e-21
295.5,2.448e-21
296.0,3.279e-21
296.5,4.275e-21
297.0,5.711e-21
297.5,6.318e-21
298.0,5.147e-21
298.5,4.323e-21
299.0,4.268e-21
299.5,4.597e-21
300.0,6.054e-21
300.5,8.058e-21
301.0,6.86e-21
301.5,5.522e-21
302.0,5.658e-21
302.5,7.631e-21
303.0,9.468e-21
303.5,9.107e-21
304.0,1.035e-20
304.5,1.284e-20
305.0,1.644e-20
305.5,1.579e-20
306.0,1.282e-20
306.5,1.021e-20
307.0,8.635e-21
307.5,1.064e-20
308.0,1.425e-20
308.5,1.908e-20
309.0,2.077e-20
309.5,1.77e-20
310.0,1.449e-20
310.5,1.517e-20
311.0,2.044e-20
311.5,2.684e-20
312.0,2.419e-20
312.5,2.063e-20
313.0,2.185e-20
313.5,2.786e-20
314.0,3.464e-20
314.5,3.323e-20
315.0,2.526e-20
315.5,1.78e-20
316.0,1.532e-20
316.5,2.017e-20
317.0,3.177e-20
317.5,4.506e-20
318.0,4.629e-20
318.5,3.682e-20
319.0,3.103e-20
319.5,3.256e-20
320.0,4.55e-20
320.5,6.41e-20
321.0,6.105e-20
321.5,4.694e-20
322.0,3.974e-20
322.5,3.877e-20
323.0,4.503e-20
323.5,5.607e-20
324.0,6.042e-20
324.5,5.326e-20
325.0,4.001e-20
325.5,2.934e-20
326.0,2.648e-20
326.5,3.55e-20
327.0,6.439e-20
327.5,1.026e-19
328.0,9.222e-20
328.5,6.384e-20
329.0,5.201e-20
329.5,6.115e-20
330.0,9.92e-20
330.5,1.506e-19
331.0,1.432e-19
331.5,9.879e-20
332.0,6.94e-20
332.5,5.998e-20
333.0,6.307e-20
333.5,7.11e-20
334.0,8.349e-20
334.5,8.371e-20
335.0,7.706e-20
335.5,6.553e-20
336.0,5.331e-20
336.5,4.361e-20
337.0,4.234e-20
337.5,5.133e-20
338.0,9.377e-20
338.5,1.652e-19
339.0,1.432e-19
339.5,9.958e-20
340.0,7.789e-20
340.5,8.509e-20
341.0,1.613e-19
341.5,3.152e-19
342.0,2.94e-19
342.5,1.847e-19
343.0,1.143e-19
343.5,8.293e-20
344.0,7.586e-20
344.5,8.179e-20
345.0,8.769e-20
345.5,9.101e-20
346.0,9.641e-20
346.5,8.873e-20
347.0,7.798e-20
347.5,7.063e-20
348.0,6.625e-20
348.5,6.258e-20
349.0,6.0e-20
349.5,6.468e-20
350.0,9.064e-20
350.5,1.495e-19
351.0,1.694e-19
351.5,1.407e-19
352.5,1.281e-19
353.0,1.634e-19
353.5,2.849e-19
354.0,4.873e-19
354.5,4.434e-19
355.0,2.764e-19
355.5,1.64e-19
356.0,1.113e-19
356.5,9.345e-20
357.0,9.447e-20
357.5,1.008e-19
358.0,9.84e-20
358.5,9.022e-20
359.0,8.368e-20
359.5,7.665e-20
360.0,6.871e-20
360.5,6.324e-20
361.0,6.054e-20
361.5,5.949e-20
362.0,5.981e-20
362.5,6.348e-20
363.0,7.386e-20
363.5,9.224e-20
364.0,1.149e-19
364.5,1.271e-19
365.0,1.282e-19
365.5,1.319e-19
366.0,1.484e-19
366.5,1.843e-19
367.0,2.508e-19
367.5,3.518e-19
368.0,4.356e-19
368.5,4.137e-19
369.0,3.145e-19
369.5,2.172e-19
370.0,1.505e-19
370.5,1.127e-19
371.0,9.356e-20
371.5,8.525e-20
372.0,7.982e-20
372.5,7.25e-20
373.0,6.309e-20
373.5,5.356e-20
374.0,4.592e-20
374.5,3.912e-20
375.0,3.517e-20
375.5,3.336e-20
376.0,3.325e-20
376.5,3.51e-20
377.0,3.661e-20
377.5,3.869e-20
378.0,4.31e-20
378.5,4.919e-20
379.0,5.65e-20
379.5,6.455e-20
380.0,7.21e-20
380.5,8.002e-20
381.0,9.092e-20
381.5,1.051e-19
382.0,1.239e-19
382.5,1.464e-19
383.0,1.708e-19
383.5,1.908e-19
384.0,1.97e-19
384.5,1.859e-19
385.0,1.615e-19
385.5,1.321e-19
386.0,1.046e-19
386.5,8.197e-20
387.0,6.544e-20
387.5,5.288e-20
388.0,4.286e-20
388.5,3.435e-20
389.0,2.805e-20
389.5,2.209e-20
390.0,1.686e-20
390.5,1.291e-20
391.0,9.771e-21
391.5,8.131e-21
392.0,7.233e-21
392.5,6.507e-21
393.0,5.973e-21
393.5,5.669e-21
394.0,5.265e-21
394.5,4.459e-21
395.0,3.954e-21
395.5,3.77e-21
396.0,2.378e-21
396.5,1.2e-21
397.0,6.969e-22
397.5,3.765e-22
398.0,1.047e-21
398.5,9.528e-22
399.0,-5.264e-22
399.5,-4.092e-22
400.0,2.894e-22
400.5,4.667e-23
401.0,-4.792e-22
401.5,-9.903e-22
402.0,-1.525e-21
402.5,-2.143e-21
403.0,-2.194e-21
403.5,-2.314e-21
