λ,σ
300.5,2.0e-21
301.0,0.0
301.5,0.0
302.0,0.0
302.5,2.0e-21
303.0,5.0e-21
303.5,6.0e-21
304.0,8.0e-21
304.5,1.1e-20
305.0,1.3e-20
305.5,1.4e-20
306.0,9.0e-21
306.5,6.0e-21
307.0,4.0e-21
307.5,6.0e-21
308.0,1.1e-20
308.5,1.4e-20
309.0,2.0e-20
309.5,1.9e-20
310.0,1.3e-20
310.5,1.3e-20
311.0,1.9e-20
311.5,2.9e-20
312.0,2.8e-20
312.5,2.2e-20
313.0,2.2e-20
313.5,2.8e-20
314.0,3.6e-20
314.5,3.9e-20
315.0,3.0e-20
315.5,2.2e-20
316.0,1.4e-20
316.5,2.0e-20
317.0,3.1e-20
317.5,4.8e-20
318.0,5.6e-20
318.5,4.5e-20
319.0,3.6e-20
319.5,3.4e-20
320.0,4.9e-20
320.5,7.2e-20
321.0,7.8e-20
321.5,6.0e-20
322.0,4.9e-20
322.5,4.6e-20
323.0,5.1e-20
323.5,6.4e-20
324.0,7.1e-20
324.5,6.2e-20
325.0,5.0e-20
325.5,3.6e-20
326.0,2.9e-20
326.5,3.8e-20
327.0,6.6e-20
327.5,1.13e-19
328.0,1.17e-19
328.5,8.3e-20
329.0,6.1e-20
329.5,6.9e-20
330.0,1.11e-19
330.5,1.8e-19
331.0,1.79e-19
331.5,1.28e-19
332.0,8.7e-20
332.5,7.4e-20
333.0,7.6e-20
333.5,8.3e-20
334.0,9.6e-20
334.5,9.9e-20
335.0,9.6e-20
335.5,8.3e-20
336.0,7.2e-20
336.5,5.7e-20
337.0,5.3e-20
337.5,5.9e-20
338.0,1.0e-19
338.5,1.9e-19
339.0,1.88e-19
339.5,1.32e-19
340.0,1.0e-19
340.5,1.01e-19
341.0,1.7e-19
341.5,3.58e-19
342.0,3.86e-19
342.5,2.47e-19
343.0,1.49e-19
343.5,1.08e-19
344.0,9.7e-20
344.5,1.02e-19
345.0,1.09e-19
345.5,1.14e-19
346.0,1.23e-19
346.5,1.17e-19
347.0,1.04e-19
347.5,9.4e-20
348.0,9.1e-20
348.5,8.8e-20
349.0,7.9e-20
349.5,8.4e-20
350.0,1.12e-19
350.5,1.82e-19
351.0,2.12e-19
351.5,1.78e-19
352.0,1.55e-19
352.5,1.57e-19
353.0,1.91e-19
353.5,3.23e-19
354.0,5.81e-19
354.5,5.8e-19
355.0,3.64e-19
355.5,2.11e-19
356.0,1.41e-19
356.5,1.19e-19
357.0,1.17e-19
357.5,1.23e-19
358.0,1.2e-19
358.5,1.1e-19
359.0,1.04e-19
359.5,1.01e-19
360.0,9.0e-20
360.5,8.6e-20
361.0,8.3e-20
361.5,8.1e-20
362.0,8.0e-20
362.5,8.7e-20
363.0,9.6e-20
363.5,1.2e-19
364.0,1.46e-19
364.5,1.62e-19
365.0,1.68e-19
365.5,1.69e-19
366.0,1.83e-19
366.5,2.2e-19
367.0,3.02e-19
367.5,4.23e-19
368.0,5.2e-19
368.5,5.11e-19
369.0,3.88e-19
369.5,2.63e-19
370.0,1.78e-19
370.5,1.32e-19
371.0,1.13e-19
371.5,1.04e-19
372.0,1.0e-19
372.5,9.0e-20
373.0,7.7e-20
373.5,6.8e-20
374.0,6.2e-20
374.5,5.1e-20
375.0,5.3e-20
375.5,5.2e-20
376.0,5.3e-20
376.5,5.2e-20
377.0,5.0e-20
377.5,5.3e-20
378.0,5.8e-20
378.5,6.8e-20
379.0,8.0e-20
379.5,8.9e-20
380.0,9.6e-20
380.5,1.03e-19
381.0,1.13e-19
381.5,1.33e-19
382.0,1.59e-19
382.5,1.85e-19
383.0,2.1e-19
383.5,2.33e-19
384.0,2.41e-19
384.5,2.3e-19
385.0,2.03e-19
385.5,1.68e-19
386.0,1.34e-19
386.5,1.07e-19
387.0,9.0e-20
387.5,7.4e-20
388.0,5.6e-20
388.5,4.4e-20
389.0,3.4e-20
389.5,2.9e-20
390.0,2.7e-20
390.5,2.4e-20
391.0,2.0e-20
391.5,1.8e-20
392.0,1.5e-20
392.5,1.4e-20
393.0,1.1e-20
393.5,3.0e-21
394.0,6.0e-21
394.5,1.0e-20
395.0,1.0e-20
395.5,9.0e-21
396.0,4.0e-21
396.5,2.0e-21
397.0,5.0e-21
397.5,9.0e-21
398.0,1.3e-20
398.5,1.1e-20
399.0,2.0e-21
