λ,σ
296,3.394e-21
298,5.23e-21
300,6.169e-21
302,6.684e-21
304,1.124e-20
306,1.29e-20
308,1.471e-20
310,1.67e-20
312,2.331e-20
314,3.027e-20
316,1.97e-20
318,4.04e-20
320,4.744e-20
322,4.384e-20
324,5.386e-20
326,3.413e-20
328,8.058e-20
330,1.033e-19
332,8.138e-20
334,7.763e-20
336,5.508e-20
338,1.024e-19
340,9.773e-20
342,2.388e-19
344,8.384e-20
346,9.008e-20
348,6.686e-20
350,1.055e-19
352,1.373e-19
354,3.654e-19
356,1.337e-19
358,9.501e-20
360,7.004e-20
362,6.199e-20
364,1.092e-19
366,1.609e-19
368,3.77e-19
370,1.68e-19
372,7.893e-20
374,4.67e-20
376,3.428e-20
378,4.42e-20
380,7.245e-20
382,1.262e-19
384,1.866e-19
386,1.075e-19
388,4.393e-20
390,1.76e-20
392,7.368e-21
394,5.106e-21
396,2.414e-21
398,6.403e-22
400,-1.892e-22
402,-1.504e-21
