λ,σ
301,8.0e-21
302,6.9e-21
303,7.6e-21
304,8.1e-21
305,9.6e-21
306,1.04e-20
307,8.5e-21
308,9.6e-21
309,1.11e-20
310,1.07e-20
311,1.1e-20
312,1.31e-20
313,1.24e-20
314,1.46e-20
315,1.32e-20
316,8.8e-21
317,9.7e-21
318,1.57e-20
319,1.51e-20
320,1.79e-20
321,2.54e-20
322,2.11e-20
323,2.02e-20
324,2.39e-20
325,2.0e-20
326,1.45e-20
327,2.05e-20
328,3.33e-20
329,2.48e-20
330,3.14e-20
331,4.86e-20
332,3.35e-20
333,2.51e-20
334,2.99e-20
335,3.02e-20
336,2.45e-20
337,1.93e-20
338,2.8e-20
339,4.99e-20
340,3.69e-20
341,4.51e-20
342,9.22e-20
343,5.82e-20
344,3.35e-20
345,3.34e-20
346,3.57e-20
347,3.35e-20
348,2.73e-20
349,2.75e-20
350,3.89e-20
351,5.58e-20
352,4.95e-20
353,6.98e-20
354,1.13e-19
355,1.23e-19
356,5.99e-20
357,3.85e-20
358,3.78e-20
359,3.5e-20
360,3.02e-20
361,2.65e-20
362,2.54e-20
363,2.82e-20
364,3.86e-20
365,4.69e-20
366,5.24e-20
367,7.31e-20
368,1.23e-19
369,1.28e-19
370,7.44e-20
371,4.33e-20
372,3.24e-20
373,2.74e-20
374,2.16e-20
375,1.72e-20
376,1.51e-20
377,1.62e-20
378,1.77e-20
379,2.1e-20
380,2.52e-20
381,3.18e-20
382,4.11e-20
383,5.57e-20
384,6.78e-20
385,6.4e-20
386,4.72e-20
387,3.12e-20
388,2.07e-20
389,1.42e-20
390,1.01e-20
391,7.2e-21
392,5.7e-21
393,5.4e-21
394,4.2e-21
395,3.5e-21
396,3.2e-21
397,2.8e-21
398,2.0e-21
399,2.1e-21
