λ,σ
300.5,1.71e-21
301.0,0.0
301.5,0.0
302.0,0.0
302.5,1.71e-21
303.0,4.3e-21
303.5,5.1e-21
304.0,6.8e-21
304.5,9.4e-21
305.0,1.11e-20
305.5,1.2e-20
306.0,7.7e-21
306.5,5.1e-21
307.0,3.4e-21
307.5,5.1e-21
308.0,9.4e-21
308.5,1.2e-20
309.0,1.71e-20
309.5,1.63e-20
310.0,1.11e-20
310.5,1.11e-20
311.0,1.63e-20
311.5,2.48e-20
312.0,2.39e-20
312.5,1.88e-20
313.0,1.88e-20
313.5,2.39e-20
314.0,3.08e-20
314.5,3.34e-20
315.0,2.57e-20
315.5,1.88e-20
316.0,1.2e-20
316.5,1.71e-20
317.0,2.65e-20
317.5,4.1e-20
318.0,4.79e-20
318.5,3.85e-20
319.0,3.08e-20
319.5,2.91e-20
320.0,4.19e-20
320.5,6.16e-20
321.0,6.67e-20
321.5,5.13e-20
322.0,4.19e-20
322.5,3.93e-20
323.0,4.36e-20
323.5,5.47e-20
324.0,6.07e-20
324.5,5.3e-20
325.0,4.28e-20
325.5,3.08e-20
326.0,2.48e-20
326.5,3.25e-20
327.0,5.64e-20
327.5,9.66e-20
328.0,1.0e-19
328.5,7.1e-20
329.0,5.22e-20
329.5,5.9e-20
330.0,9.49e-20
330.5,1.54e-19
331.0,1.53e-19
331.5,1.094e-19
332.0,7.44e-20
332.5,6.33e-20
333.0,6.5e-20
333.5,7.1e-20
334.0,8.21e-20
334.5,8.47e-20
335.0,8.21e-20
335.5,7.1e-20
336.0,6.16e-20
336.5,4.87e-20
337.0,4.53e-20
337.5,5.05e-20
338.0,8.55e-20
338.5,1.63e-19
339.0,1.61e-19
339.5,1.13e-19
340.0,8.55e-20
340.5,8.64e-20
341.0,1.45e-19
341.5,3.06e-19
342.0,3.3e-19
342.5,2.11e-19
343.0,1.27e-19
343.5,9.23e-20
344.0,8.29e-20
344.5,8.72e-20
345.0,9.32e-20
345.5,9.75e-20
346.0,1.052e-19
346.5,1.0e-19
347.0,8.89e-20
347.5,8.04e-20
348.0,7.78e-20
348.5,7.52e-20
349.0,6.76e-20
349.5,7.18e-20
350.0,9.58e-20
350.5,1.56e-19
351.0,1.81e-19
351.5,1.52e-19
352.0,1.33e-19
352.5,1.34e-19
353.0,1.63e-19
353.5,2.76e-19
354.0,4.97e-19
354.5,4.96e-19
355.0,3.112e-19
355.5,1.804e-19
356.0,1.206e-19
356.5,1.017e-19
357.0,1.0e-19
357.5,1.052e-19
358.0,1.026e-19
358.5,9.41e-20
359.0,8.89e-20
359.5,8.64e-20
360.0,7.7e-20
360.5,7.35e-20
361.0,7.1e-20
361.5,6.93e-20
362.0,6.84e-20
362.5,7.44e-20
363.0,8.21e-20
363.5,1.026e-19
364.0,1.248e-19
364.5,1.385e-19
365.0,1.436e-19
365.5,1.445e-19
366.0,1.565e-19
366.5,1.881e-19
367.0,2.582e-19
367.5,3.617e-19
368.0,4.446e-19
368.5,4.369e-19
369.0,3.32e-19
369.5,2.249e-19
370.0,1.522e-19
370.5,1.129e-19
371.0,9.66e-20
371.5,8.89e-20
372.0,8.55e-20
372.5,7.7e-20
373.0,6.58e-20
373.5,5.81e-20
374.0,5.3e-20
374.5,4.36e-20
375.0,4.53e-20
375.5,4.45e-20
376.0,4.53e-20
376.5,4.45e-20
377.0,4.28e-20
377.5,4.53e-20
378.0,4.96e-20
378.5,5.81e-20
379.0,6.84e-20
379.5,7.61e-20
380.0,8.21e-20
380.5,8.81e-20
381.0,9.66e-20
381.5,1.137e-19
382.0,1.359e-19
382.5,1.582e-19
383.0,1.796e-19
383.5,1.992e-19
384.0,2.061e-19
384.5,1.967e-19
385.0,1.736e-19
385.5,1.436e-19
386.0,1.146e-19
386.5,9.15e-20
387.0,7.7e-20
387.5,6.33e-20
388.0,4.79e-20
388.5,3.76e-20
389.0,2.91e-20
389.5,2.48e-20
390.0,2.31e-20
390.5,2.05e-20
391.0,1.71e-20
391.5,1.54e-20
392.0,1.28e-20
392.5,1.2e-20
393.0,9.4e-21
393.5,2.6e-21
394.0,5.1e-21
394.5,8.6e-21
395.0,8.6e-21
395.5,7.7e-21
396.0,3.4e-21
396.5,1.7e-21
397.0,4.3e-21
397.5,7.7e-21
398.0,1.11e-20
398.5,9.4e-21
399.0,1.7e-21
