λ,σ
302,1.42e-20
304,1.68e-20
306,2.09e-20
308,1.99e-20
310,2.18e-20
312,2.64e-20
314,3.0e-20
316,1.78e-20
318,3.22e-20
320,3.84e-20
322,4.25e-20
324,4.87e-20
326,2.98e-20
328,6.72e-20
330,6.84e-20
332,6.6e-20
334,6.14e-20
336,4.87e-20
338,6.22e-20
340,7.42e-20
342,1.86e-19
344,6.82e-20
346,7.32e-20
348,5.54e-20
352,1.02e-19
354,2.42e-19
356,1.17e-19
358,7.73e-20
360,6.1e-20
362,5.21e-20
364,8.09e-20
366,1.09e-19
368,2.59e-19
370,1.42e-19
372,6.55e-20
374,4.34e-20
376,3.07e-20
378,3.65e-20
380,5.28e-20
382,8.66e-20
384,1.39e-19
386,9.36e-20
388,4.13e-20
390,2.02e-20
392,1.44e-20
394,8.6e-21
396,6.7e-21
398,4.1e-21
400,2.9e-21
