λ,σ
362.4,1.21e-19
362.8,1.32e-19
363.2,1.46e-19
363.6,1.6e-19
364.0,1.71e-19
364.4,1.76e-19
364.8,1.75e-19
365.2,1.72e-19
365.6,1.74e-19
366.0,1.83e-19
366.2,1.92e-19
366.4,2.05e-19
366.6,2.22e-19
366.8,2.44e-19
367.0,2.71e-19
367.2,3.02e-19
367.4,3.38e-19
367.6,3.75e-19
367.8,4.08e-19
368.0,4.31e-19
368.2,4.39e-19
368.4,4.24e-19
368.6,4.03e-19
368.8,3.68e-19
369.0,3.28e-19
369.2,2.9e-19
369.4,2.55e-19
369.6,2.26e-19
369.8,2.01e-19
370.0,1.8e-19
370.2,1.63e-19
370.4,1.49e-19
370.6,1.39e-19
370.8,1.3e-19
371.0,1.24e-19
371.2,1.19e-19
371.4,1.16e-19
371.6,1.14e-19
371.8,1.12e-19
372.0,1.12e-19
372.2,1.12e-19
372.4,1.12e-19
372.6,1.12e-19
372.8,1.11e-19
373.0,1.1e-19
373.2,1.08e-19
373.4,1.05e-19
373.6,1.01e-19
373.8,9.7e-20
374.0,9.3e-20
374.2,8.8e-20
374.4,8.4e-20
374.6,8.1e-20
374.8,7.7e-20
375.0,7.5e-20
375.4,7.1e-20
375.8,6.9e-20
376.2,6.9e-20
376.6,7.1e-20
