λ,σ
205,1.85e-18
210,2.95e-18
215,4.25e-18
220,1.77e-18
225,1.4e-18
230,1.04e-18
235,6.8e-19
240,4.2e-19
245,2.8e-19
250,1.8e-19
255,1.1e-19
260,8.0e-20
265,4.0e-20
270,2.0e-20
275   <4.00e-21,
280   <4.00e-21,
285   <4.00e-21,
290   <4.00e-21,
295   <4.00e-21,
300   <4.00e-21,
305   <4.00e-21,
310   <4.00e-21,
311   <4.00e-21,
312   <4.00e-21,
313   <4.00e-21,
314,2.0e-20
315,1.0e-20
316,1.0e-20
317,5.0e-20
318,4.0e-20
319,3.0e-20
320,7.0e-20
321,1.0e-19
322,6.0e-20
323,1.2e-19
324,3.0e-20
325,2.2e-19
326,5.0e-20
327,1.8e-19
328,1.1e-19
329,1.8e-19
330,2.6e-19
331,1.8e-19
332,2.1e-19
333,1.3e-19
334,1.4e-19
335,1.9e-19
336,1.2e-19
337,1.3e-19
338,2.7e-19
339,2.3e-19
340,2.4e-19
341,4.9e-19
342,2.6e-19
343,2.3e-19
344,1.8e-19
345,2.4e-19
346,2.0e-19
347,2.0e-19
348,2.3e-19
349,1.7e-19
350,2.7e-19
351,2.4e-19
352,2.8e-19
353,4.7e-19
354,5.6e-19
355,2.9e-19
356,2.0e-19
357,2.2e-19
358,1.9e-19
359,1.7e-19
360,1.7e-19
361,1.8e-19
362,1.6e-19
363,1.7e-19
364,2.1e-19
365,2.3e-19
366,2.7e-19
367,5.6e-19
368,5.6e-19
369,2.7e-19
370,2.5e-19
371,1.9e-19
372,2.9e-19
373,1.5e-19
374,1.2e-19
375,1.7e-19
376,1.7e-19
377,1.3e-19
378,1.2e-19
379,1.6e-19
380,2.2e-19
381,2.2e-19
382,2.1e-19
383,3.0e-19
384,3.3e-19
385,2.1e-19
386,9.0e-20
387,8.0e-20
388,5.0e-20
389,3.0e-20
390,2.0e-20
391,3.0e-20
392,1.0e-20
393,3.0e-20
394   <4.00e-21,
395   <4.00e-21,
396   <4.00e-21,
397   <4.00e-21,
398   <4.00e-21,
399   <4.00e-21,
400   <4.00e-21,
