λ,σ
294,1.793e-21
295,2.041e-21
296,3.255e-21
297,5.649e-21
298,5.173e-21
299,4.29e-21
300,6.17e-21
301,6.902e-21
302,5.794e-21
303,9.246e-21
304,1.042e-20
305,1.569e-20
306,1.293e-20
307,9.158e-21
308,1.45e-20
309,2.012e-20
310,1.508e-20
311,2.073e-20
312,2.421e-20
313,2.246e-20
314,3.347e-20
315,2.538e-20
316,1.614e-20
317,3.214e-20
318,4.486e-20
319,3.188e-20
320,4.664e-20
321,5.964e-20
322,4.049e-20
323,4.563e-20
324,5.889e-20
325,4.05e-20
326,2.789e-20
327,6.656e-20
328,9.022e-20
329,5.461e-20
330,1.019e-19
331,1.385e-19
332,7.191e-20
333,6.345e-20
334,8.132e-20
335,7.638e-20
336,5.364e-20
337,4.345e-20
338,1.003e-19
339,1.417e-19
340,8.127e-20
341,1.765e-19
342,2.839e-19
343,1.192e-19
344,7.737e-20
345,8.728e-20
346,9.433e-20
347,7.841e-20
348,6.64e-20
349,6.079e-20
350,9.574e-20
351,1.628e-19
352,1.266e-19
353,1.735e-19
354,4.485e-19
355,2.846e-19
356,1.154e-19
357,9.522e-20
358,9.77e-20
359,8.359e-20
360,6.908e-20
361,6.067e-20
362,6.02e-20
363,7.486e-20
364,1.134e-19
365,1.286e-19
366,1.507e-19
367,2.556e-19
368,4.21e-19
369,3.153e-19
370,1.542e-19
371,9.489e-20
372,7.957e-20
373,6.303e-20
374,4.594e-20
375,3.547e-20
376,3.356e-20
377,3.662e-20
378,4.333e-20
379,5.662e-20
380,7.21e-20
381,9.128e-20
382,1.244e-19
383,1.703e-19
384,1.947e-19
385,1.609e-19
386,1.052e-19
387,6.592e-20
388,4.299e-20
389,2.807e-20
390,1.705e-20
391,9.921e-21
392,7.31e-21
393,5.97e-21
394,5.279e-21
395,4.032e-21
396,2.369e-21
397,6.807e-22
398,9.799e-22
399   -2.529e-22,
400,8.618e-23
401   -4.483e-22,
402   -1.560e-21,
403   -2.201e-21,
