T,author_year,download_url,comments,formula,name,citation,fname
298.0,Bongartz(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Bongartz(1991)_298K_300-399nm(0.5nm).txt",Data as listed in Table I. of the paper: Averages over 0.5-nm intervals of the spectrum measured at a resolution of 0.1 nm; first column: center of interval,HONO,nitrous acid,"

  A. Bongartz, J. Kames, F. Welter, and U. Schurath, ""Near-UV absorption cross sections and trans/cis equilibrium of nitrous acid"",
  J. Phys. Chem. 95, 1076-1082 (1991); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Bongartz(1991)_298K_300-399nm(0.csv"
298.0,Bongartz(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Bongartz(1994)_298K_300-399nm(0.5nm).txt","Correction of  the 1991 data, i.e., multiplication by the factor 0.855",HONO,nitrous acid,"

  A. Bongartz, J. Kames, U. Schurath, C. George, P. Mirabel, and J.L. Ponche, ""Experimental determination of HONO mass accomodation coefficients using two different techniques"",
  J. Atmos. Chem. 18, 149-169 (1994); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Bongartz(1994)_298K_300-399nm(0.csv"
298.0,Bongartz(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Bongartz(1994)_298K_300-400nm(0.1nm).txt",0.1-nm interpolation of the corrected Bongartz spectrum,HONO,nitrous acid,"

  A. Bongartz, J. Kames, U. Schurath, C. George, P. Mirabel, and J.L. Ponche, ""Experimental determination of HONO mass accomodation coefficients using two different techniques"",
  J. Atmos. Chem. 18, 149-169 (1994); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Bongartz(1994)_298K_300-400nm(0.csv"
298.0,Brust(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Brust(2000)_298K_323-394nm.txt",Absorption measuremets in a flow system; spectral resolution 0.5 nm,HONO,nitrous acid,"

  A.S. Brust, K.H. Becker, J.Kleffmann, P. Wiesen, ""UV absorption cross sections of nitrous acid"",
  Atmos. Environ. 34, 13-19 (2000); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Brust(2000)_298K_323-394nm.csv"
298.0,Brust(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Brust(2000)_298K_327.9-383.0nm(max).txt",Absorption measurements in a flow system; spectral resolution 0.5 nm,HONO,nitrous acid,"

  A.S. Brust, K.H. Becker, J.Kleffmann, P. Wiesen, ""UV absorption cross sections of nitrous acid"",
  Atmos. Environ. 34, 13-19 (2000); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Brust(2000)_298K_327.csv"
298.0,Brust(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Brust(2000)_298K_338.5-383.0nm(max).txt",Absorption measurements in a flow system; spectral resolution 0.5 nm,HONO,nitrous acid,"

  A.S. Brust, K.H. Becker, J.Kleffmann, P. Wiesen, ""UV absorption cross sections of nitrous acid"",
  Atmos. Environ. 34, 13-19 (2000); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Brust(2000)_298K_338.csv"
295.0,CoxDerwent(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_CoxDerwent(1976)_295K_200-394nm.txt",Absorption measurements at a spectral resolution better than 0.1 nm,HONO,nitrous acid,"

  R.A. Cox and R.G. Derwent, ""The ultra-violet absorption spectrum of gaseous nitrous acid"",
  J. Photochem. 6, 23-34 (1976-1977); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_CoxDerwent(1976)_295K_200-394nm.csv"
298.0,Febo(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Febo(1996)_298K_368nm.txt",Reference peak for the DOAS calibration; spectral resolution 1 nm,HONO,nitrous acid,"

  A. Febo, C. Perrino, and I. Allegrini, ""Measurement if nitrous acid in Milan, Italy, by DOAS and diffusion denuders"",
  Atmos. Environ. 30, 3599-3609 (1996); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Febo(1996)_298K_368nm.csv"
298.0,Graham(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Graham(1975)_298K_300-400nm.txt","Graham's original measurements gave relative numbers that should be multiplied by a factor of 2.4 (Graham, private communication, 1976) to bring them into agreement with the measurement of ",HONO,nitrous acid,"

  R.A. Graham, ""Photochemistry of NO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Graham(1975)_298K_300-400nm.csv"
298.0,IUPAC(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_IUPAC(2004)_298K_190-395nm(rec).txt",IUPAC(2004) recommendation:,HONO,nitrous acid,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume I - gas phas reactions of O","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_IUPAC(2004)_298K_190-395nm(rec).csv"
