λ,σ
311,0.0
312,2.0e-21
313,4.2e-21
314,4.6e-21
315,4.2e-21
316,3.0e-21
317,4.6e-21
318,3.6e-20
319,6.1e-20
320,2.1e-20
321,4.27e-20
322,4.01e-20
323,3.93e-20
324,4.01e-20
325,4.04e-20
326,3.13e-20
327,4.12e-20
328,7.55e-20
329,6.64e-20
330,7.29e-20
331,8.7e-20
332,1.38e-19
333,5.91e-20
334,5.91e-20
335,6.45e-20
336,5.91e-20
337,4.58e-20
338,1.91e-19
339,1.63e-19
340,1.05e-19
341,8.7e-20
342,3.35e-19
343,2.01e-19
344,1.02e-19
345,8.54e-20
346,8.32e-20
347,8.2e-20
348,7.49e-20
349,7.13e-20
350,6.83e-20
351,1.74e-19
352,1.14e-19
353,3.71e-19
354,4.96e-19
355,2.46e-19
356,1.19e-19
357,9.34e-20
358,7.78e-20
359,7.29e-20
360,6.83e-20
361,6.9e-20
362,7.32e-20
363,9.0e-20
364,1.21e-19
365,1.33e-19
366,2.13e-19
367,3.52e-19
368,4.5e-19
369,2.93e-19
370,1.19e-19
371,9.46e-20
372,8.85e-20
373,7.44e-20
374,4.77e-20
375,2.7e-20
376,1.9e-20
377,1.5e-20
378,1.9e-20
379,5.8e-20
380,7.78e-20
381,1.14e-19
382,1.4e-19
383,1.72e-19
384,1.99e-19
385,1.9e-19
386,1.19e-19
387,5.56e-20
388,3.2e-20
389,1.9e-20
390,1.2e-20
391,5.0e-21
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
