λ,σ
311.7,6.67e-20
313.3,5.24e-20
315.0,8.1e-20
316.7,4.76e-20
318.3,9.52e-20
320.0,8.1e-20
321.7,1.19e-19
323.3,8.1e-20
325.0,9.52e-20
326.7,9.52e-20
328.3,1.71e-19
330.0,1.19e-19
331.7,2.0e-19
333.3,1.19e-19
335.0,1.38e-19
336.7,1.14e-19
338.3,1.52e-19
340.0,2.0e-19
341.7,2.86e-19
343.3,3.52e-19
345.0,1.38e-19
346.7,1.62e-19
348.3,1.33e-19
350.0,1.19e-19
351.7,2.57e-19
353.3,3.33e-19
355.0,5.52e-19
356.7,2.57e-19
358.3,1.71e-19
360.0,1.29e-19
361.7,1.38e-19
363.3,1.38e-19
365.0,1.67e-19
366.7,2.24e-19
368.3,4.38e-19
370.0,4.29e-19
371.7,1.43e-19
373.3,1.19e-19
375.0,6.67e-20
376.7,6.67e-20
378.3,8.1e-20
380.0,9.05e-20
381.7,1.19e-19
383.3,1.76e-19
385.0,2.38e-19
386.7,1.29e-19
388.3,7.14e-20
