λ,σ
311,8.3e-21
312,7.3e-21
313,1.14e-20
314,1.25e-20
315,8.3e-21
316,8.3e-21
317,1.87e-20
318,1.98e-20
319,1.35e-20
320,3.12e-20
321,3.12e-20
322,2.29e-20
323,2.91e-20
324,3.12e-20
325,1.87e-20
326,1.66e-20
327,3.33e-20
328,4.58e-20
329,2.7e-20
330,5.2e-20
331,9.36e-20
332,4.89e-20
333,4.37e-20
334,5.62e-20
335,5.41e-20
336,3.74e-20
337,2.6e-20
338,5.2e-20
339,9.36e-20
340,4.37e-20
341,8.47e-20
342,2.209e-19
343,8.1e-20
344,6.44e-20
345,5.89e-20
346,6.81e-20
347,5.15e-20
348,4.23e-20
349,3.68e-20
350,7.36e-20
351,1.289e-19
352,7.36e-20
353,1.141e-19
354,4.97e-19
355,1.841e-19
356,1.104e-19
357,8.1e-20
358,9.2e-20
359,8.84e-20
360,6.63e-20
361,5.52e-20
362,5.52e-20
363,7.36e-20
364,1.289e-19
365,1.362e-19
366,1.657e-19
367,2.945e-19
368,4.234e-19
369,2.209e-19
370,1.178e-19
371,8.1e-20
372,8.65e-20
373,6.26e-20
374,4.79e-20
375,3.87e-20
376,3.72e-20
377,4.39e-20
378,5.24e-20
379,6.25e-20
380,8.78e-20
381,1.098e-19
382,1.435e-19
383,1.908e-19
384,1.993e-19
385,1.351e-19
386,8.87e-20
387,7.09e-20
388,6.25e-20
389,4.22e-20
390,1.52e-20
391,8.4e-21
392,6.8e-21
393,3.4e-21
