λ,σ
44287.9,878.1
44581.5,1512.5
44911.5,2004.7
45314.3,2283.1
45735.4,2490.4
46138.3,2839.8
46540.4,2586.4
46960.7,2332.7
47381.1,2114.4
47801.6,1896.2
48222.0,1713.4
48643.1,1920.7
49100.5,1985.7
49521.0,1873.8
49942.1,2081.1
50090.4,3446.9
50167.5,6513.7
50208.3,4627.4
50323.3,3837.9
50452.8,3048.1
50556.2,4285.2
50576.2,8000.1
50652.5,10532.2
50707.7,8561.3
50762.2,6140.1
50803.9,4844.8
50860.1,3549.4
50975.1,2816.2
51106.7,3405.5
51211.6,5655.8
51298.3,3836.5
51388.5,2984.3
51526.7,2696.4
51662.2,2484.3
51918.5,2622.8
52210.3,2016.2
52539.0,1657.3
52904.3,1262.5
53306.5,1079.9
53727.0,932.6
54147.4,714.4
54568.0,602.5
54950.3,738.0
55183.6,1410.5
55286.8,2534.9
55347.5,4335.4
55477.1,3573.8
55577.7,2840.7
55696.0,4359.1
55781.8,3457.3
55868.1,2865.1
55999.8,3595.2
56158.7,3058.4
56246.7,3648.3
56408.1,4772.0
56512.0,6374.9
56689.5,8596.1
56798.9,13886.0
56824.1,21203.5
56974.5,14840.7
57088.9,13600.8
57172.8,11432.5
57262.5,13204.5
57366.8,15032.6
57407.3,12949.3
57461.8,10528.1
57486.8,7713.2
57615.8,6585.7
57701.3,5458.8
57847.7,6329.4
57892.9,7426.5
58053.0,7734.0
58214.8,9167.3
58242.4,8153.7
58298.7,6914.6
58399.1,6125.2
58546.1,7305.4
58573.2,6038.5
58644.3,4968.1
58760.8,5219.9
58889.8,4120.5
58962.1,3240.4
59125.5,2422.7
59177.1,2005.9
59380.7,1816.6
59782.9,1669.5
60185.7,1877.0
60332.4,2123.3
60441.2,2608.6
60589.2,2651.9
60736.7,3430.1
60878.9,4066.5
61013.7,6935.6
61025.9,6715.5
61087.8,7919.7
61263.1,8649.2
61308.8,10140.3
61413.8,12418.7
61498.8,11010.4
61538.9,8557.0
61540.7,8449.3
61552.4,7941.8
61680.4,6138.8
61696.9,6710.2
61751.7,5237.3
61841.0,6756.0
61912.0,5629.2
61958.4,7570.6
61999.6,5937.7
62099.2,4613.5
62173.1,5456.9
62260.0,5315.1
62406.2,6768.2
62407.3,6776.7
62700.1,7553.5
62955.8,7266.5
63062.9,8288.1
63178.2,7695.5
63298.4,10480.3
63378.3,8537.6
63688.7,8143.5
63927.6,8849.6
63993.6,9317.3
64127.8,11708.0
64140.3,10328.7
64176.0,14915.9
64188.3,13395.9
64340.2,17953.5
64490.1,21188.3
64612.2,15360.6
