λ,σ
159.38,1.67e-16
159.62,1.62e-16
160.01,1.51e-16
160.35,1.47e-16
160.69,1.44e-16
161.13,1.44e-16
161.26,1.46e-16
161.54,1.51e-16
161.87,1.56e-16
162.26,1.57e-16
162.63,1.54e-16
162.88,1.49e-16
163.14,1.42e-16
163.2,1.32e-16
163.27,1.23e-16
163.43,1.17e-16
163.6,1.11e-16
163.7,1.07e-16
163.89,1.01e-16
164.2,9.7e-17
164.64,9.7e-17
164.81,9.36e-17
165.11,8.93e-17
165.57,8.8e-17
165.73,8.98e-17
166.15,8.98e-17
166.46,8.51e-17
166.78,8.9e-17
167.11,9.35e-17
167.42,8.95e-17
167.62,8.53e-17
168.03,8.24e-17
168.49,8.11e-17
169.29,7.9e-17
169.67,7.87e-17
170.01,7.82e-17
170.46,7.81e-17
170.9,7.78e-17
171.33,7.75e-17
171.83,7.74e-17
172.24,7.71e-17
172.53,7.66e-17
172.79,7.61e-17
173.28,7.62e-17
173.77,7.63e-17
174.22,7.66e-17
174.71,7.68e-17
175.18,7.66e-17
175.59,7.62e-17
175.89,7.57e-17
176.12,7.51e-17
176.35,7.43e-17
176.63,7.36e-17
176.91,7.36e-17
177.38,7.38e-17
177.87,7.37e-17
178.19,7.31e-17
178.37,7.26e-17
178.54,7.19e-17
178.73,7.13e-17
178.75,7.13e-17
179.21,7.14e-17
179.68,7.17e-17
179.99,7.23e-17
180.15,7.26e-17
180.3,7.2e-17
180.52,7.13e-17
180.9,7.17e-17
181.1,7.11e-17
181.43,7.18e-17
181.61,7.11e-17
181.93,7.13e-17
182.47,7.15e-17
182.78,7.15e-17
182.89,7.12e-17
183.12,7.06e-17
183.67,7.11e-17
183.87,7.05e-17
184.06,6.99e-17
184.38,6.94e-17
184.71,6.88e-17
185.04,6.83e-17
185.35,6.77e-17
185.68,6.72e-17
186.06,6.67e-17
186.58,6.67e-17
186.93,6.73e-17
187.21,6.8e-17
187.56,6.85e-17
187.94,6.9e-17
188.32,6.95e-17
188.72,7.0e-17
189.13,7.05e-17
189.54,7.1e-17
189.82,7.14e-17
190.16,7.19e-17
190.47,7.25e-17
190.76,7.31e-17
190.97,7.33e-17
191.17,7.31e-17
191.63,7.27e-17
192.17,7.24e-17
192.34,7.19e-17
192.49,7.11e-17
192.69,7.07e-17
193.02,7.01e-17
193.36,6.95e-17
193.67,6.9e-17
194.2,6.78e-17
194.38,6.72e-17
194.59,6.66e-17
194.84,6.59e-17
195.08,6.54e-17
195.39,6.48e-17
195.55,6.46e-17
195.89,6.4e-17
196.26,6.35e-17
196.77,6.32e-17
197.32,6.35e-17
197.88,6.38e-17
198.11,6.44e-17
198.41,6.47e-17
198.71,6.44e-17
199.1,6.4e-17
199.44,6.45e-17
199.68,6.55e-17
199.87,6.69e-17
199.94,6.8e-17
200.04,6.9e-17
200.09,7.06e-17
200.35,7.12e-17
200.51,7.02e-17
201.06,7.13e-17
201.3,7.2e-17
201.48,7.26e-17
201.87,7.4e-17
202.11,7.42e-17
202.36,7.41e-17
202.64,7.35e-17
202.83,7.28e-17
203.0,7.22e-17
203.13,7.16e-17
203.27,7.08e-17
203.49,7.0e-17
203.56,6.9e-17
203.75,6.81e-17
203.94,6.71e-17
204.21,6.59e-17
204.52,6.49e-17
204.88,6.36e-17
205.07,6.25e-17
205.26,6.12e-17
205.35,5.94e-17
205.5,5.75e-17
205.63,5.65e-17
205.74,5.58e-17
205.87,5.48e-17
206.07,5.37e-17
206.22,5.24e-17
206.42,5.14e-17
206.5,5.08e-17
206.64,5.01e-17
206.8,4.91e-17
207.08,4.79e-17
207.45,4.62e-17
207.73,4.49e-17
208.05,4.37e-17
208.45,4.2e-17
208.79,4.05e-17
209.07,3.9e-17
209.27,3.78e-17
209.5,3.68e-17
209.83,3.62e-17
210.29,3.57e-17
210.56,3.51e-17
210.8,3.45e-17
210.91,3.4e-17
211.12,3.34e-17
211.3,3.28e-17
211.51,3.22e-17
211.82,3.16e-17
212.09,3.1e-17
212.43,3.04e-17
212.83,2.98e-17
213.27,2.93e-17
213.71,2.88e-17
214.25,2.83e-17
214.89,2.79e-17
215.63,2.77e-17
216.42,2.78e-17
217.12,2.81e-17
217.6,2.86e-17
217.66,2.87e-17
218.21,2.92e-17
218.85,2.95e-17
219.6,2.98e-17
220.22,3.02e-17
220.87,3.06e-17
221.67,3.07e-17
222.43,3.08e-17
223.24,3.1e-17
223.95,3.13e-17
224.52,3.18e-17
225.03,3.23e-17
225.61,3.28e-17
226.16,3.33e-17
226.71,3.39e-17
227.37,3.44e-17
228.18,3.46e-17
228.84,3.49e-17
229.33,3.54e-17
229.75,3.6e-17
230.28,3.66e-17
230.78,3.71e-17
231.2,3.77e-17
231.63,3.82e-17
232.02,3.88e-17
232.18,3.92e-17
232.49,3.99e-17
232.77,4.05e-17
233.01,4.11e-17
233.42,4.22e-17
233.7,4.28e-17
233.9,4.34e-17
234.14,4.4e-17
234.31,4.47e-17
234.56,4.53e-17
234.85,4.64e-17
235.26,4.74e-17
235.79,4.87e-17
236.29,5.03e-17
236.8,5.19e-17
237.3,5.32e-17
237.73,5.46e-17
237.94,5.52e-17
238.36,5.65e-17
238.83,5.81e-17
239.26,5.93e-17
239.7,6.08e-17
240.39,6.29e-17
240.96,6.47e-17
241.49,6.65e-17
242.06,6.81e-17
242.59,7.0e-17
243.22,7.2e-17
243.8,7.38e-17
244.3,7.55e-17
244.67,7.72e-17
245.13,7.9e-17
245.64,8.1e-17
246.11,8.33e-17
246.35,8.43e-17
247.22,8.49e-17
247.71,8.54e-17
248.02,8.61e-17
248.35,8.7e-17
248.85,8.83e-17
249.18,8.74e-17
249.46,8.61e-17
249.65,8.49e-17
250.0,8.31e-17
250.44,8.09e-17
250.83,7.89e-17
250.92,7.7e-17
251.01,7.53e-17
251.28,7.34e-17
251.45,7.11e-17
251.58,6.9e-17
251.93,6.71e-17
252.25,6.52e-17
252.36,6.25e-17
252.53,5.99e-17
252.6,5.73e-17
252.85,5.46e-17
252.88,5.22e-17
253.28,4.99e-17
253.59,4.78e-17
253.82,4.58e-17
254.17,4.35e-17
254.7,4.11e-17
255.23,3.84e-17
255.45,3.61e-17
255.75,3.33e-17
256.32,3.0e-17
256.85,2.73e-17
257.35,2.49e-17
257.77,2.27e-17
258.28,2.08e-17
258.58,1.95e-17
258.97,1.83e-17
259.41,1.68e-17
259.85,1.57e-17
260.17,1.5e-17
260.53,1.43e-17
260.99,1.35e-17
261.45,1.27e-17
262.01,1.19e-17
262.48,1.13e-17
262.9,1.07e-17
263.56,1.0e-17
264.08,9.38e-18
264.66,8.8e-18
265.19,8.24e-18
265.48,7.9e-18
266.16,7.39e-18
266.89,6.92e-18
267.79,6.49e-18
268.69,6.1e-18
269.64,5.67e-18
270.61,5.36e-18
271.69,5.04e-18
272.83,4.85e-18
274.03,4.75e-18
275.25,4.64e-18
276.37,4.37e-18
277.43,4.03e-18
278.68,3.98e-18
279.89,4.11e-18
281.06,4.4e-18
282.29,4.58e-18
283.59,4.77e-18
284.96,4.71e-18
286.33,4.69e-18
287.66,4.77e-18
289.02,4.98e-18
290.26,5.29e-18
291.58,5.58e-18
292.67,6.03e-18
293.84,6.4e-18
295.24,6.59e-18
296.6,6.75e-18
298.04,6.9e-18
299.49,7.09e-18
300.82,7.35e-18
300.82,7.35e-18
