T,author_year,download_url,comments,formula,name,citation,fname
296.0,Chou(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Chou(1976)_296K_186-226nm.txt,Absorption cross sections have been reported by,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  C.C. Chou, H. Vera Ruiz, K. Moe, and F.S. Rowland, ""Absorption cross sections of chlorofluoromethanes and methylchloroform"",
  private communication, Univ. of California, Irvine, 1976


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Chou(1976)_296K_186-226nm.csv
298.0,HubrichStuhl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_HubrichStuhl(1980)_298K_160-255nm.txt,"The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_HubrichStuhl(1980)_298K_160-255nm.csv
210.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_IUPAC(2008)_210K_202-240nm(rec).txt,IUPAC(2008) recommendation:,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_IUPAC(2008)_210K_202-240nm(rec).csv
295.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_IUPAC(2008)_295K_182-240nm(rec).txt,IUPAC(2008) recommendation:,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_IUPAC(2008)_295K_182-240nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_JPL-2010(2011)_298K_170-255nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_JPL-2010(2011)_298K_170-255nm(rec).csv
298.0,JPL-2015(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_JPL-2015(2015)_298K_121.567nm.txt,JPL-2015(2015) recommendation:,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_JPL-2015(2015)_298K_121.csv
298.0,JPL-2015(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_JPL-2015(2015)_298K_170-255nm(rec).txt,JPL-2015(2015) recommendation:,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_JPL-2015(2015)_298K_170-255nm(rec).csv
223.0,Nayak(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Nayak(1995)_223K_160-220nm.txt,"The absorption cross sections were measured at intervals of 0.5 nm, and the data are presented at 5-nm intervals in Table 1a",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  A.K. Nayak, M.J. Kurylo, and A. Fahr, ""UV absorption cross sections of methylchloroform: Temperature-dependent gas and liquid phase measurements"",
  J. Geophys. Res. 100(D6), 11185-11189 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Nayak(1995)_223K_160-220nm.csv
233.0,Nayak(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Nayak(1995)_233K_160-225nm.txt,"The absorption cross sections were measured at intervals of 0.5 nm, and the data are presented at 5-nm intervals in Table 1a",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  A.K. Nayak, M.J. Kurylo, and A. Fahr, ""UV absorption cross sections of methylchloroform: Temperature-dependent gas and liquid phase measurements"",
  J. Geophys. Res. 100(D6), 11185-11189 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Nayak(1995)_233K_160-225nm.csv
253.0,Nayak(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Nayak(1995)_253K_160-235nm.txt,"The absorption cross sections were measured at intervals of 0.5 nm, and the data are presented at 5-nm intervals in Table 1a",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  A.K. Nayak, M.J. Kurylo, and A. Fahr, ""UV absorption cross sections of methylchloroform: Temperature-dependent gas and liquid phase measurements"",
  J. Geophys. Res. 100(D6), 11185-11189 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Nayak(1995)_253K_160-235nm.csv
273.0,Nayak(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Nayak(1995)_273K_160-240nm.txt,"The absorption cross sections were measured at intervals of 0.5 nm, and the data are presented at 5-nm intervals in Table 1a",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  A.K. Nayak, M.J. Kurylo, and A. Fahr, ""UV absorption cross sections of methylchloroform: Temperature-dependent gas and liquid phase measurements"",
  J. Geophys. Res. 100(D6), 11185-11189 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Nayak(1995)_273K_160-240nm.csv
