λ,σ
135.31,5.18e-17
135.78,5.27e-17
136.68,5.26e-17
137.27,5.23e-17
137.9,5.26e-17
138.38,5.37e-17
138.49,5.51e-17
139.07,5.6e-17
139.59,5.54e-17
139.84,5.4e-17
140.06,5.27e-17
140.65,5.2e-17
141.19,5.28e-17
141.41,5.43e-17
141.88,5.51e-17
142.44,5.47e-17
142.69,5.38e-17
143.08,5.29e-17
143.44,5.19e-17
143.83,5.09e-17
144.11,4.98e-17
144.47,4.86e-17
144.78,4.72e-17
145.1,4.57e-17
145.52,4.42e-17
145.84,4.33e-17
146.09,4.23e-17
146.38,4.1e-17
146.76,3.96e-17
147.08,3.82e-17
147.33,3.7e-17
147.45,3.6e-17
147.71,3.48e-17
147.99,3.33e-17
148.27,3.17e-17
148.55,3.0e-17
148.77,2.86e-17
149.02,2.72e-17
149.37,2.57e-17
149.65,2.39e-17
149.97,2.26e-17
150.22,2.13e-17
150.64,1.98e-17
151.02,1.83e-17
151.4,1.68e-17
151.82,1.55e-17
152.27,1.4e-17
152.89,1.27e-17
153.51,1.16e-17
154.16,1.04e-17
154.78,9.33e-18
155.67,8.64e-18
156.66,8.5e-18
157.52,8.52e-18
158.35,8.13e-18
158.94,7.66e-18
159.86,6.93e-18
160.39,6.26e-18
160.98,5.54e-18
161.5,4.82e-18
161.99,4.02e-18
162.48,3.22e-18
163.03,2.5e-18
163.59,1.82e-18
164.22,1.23e-18
164.87,6.76e-19
165.6,7.88e-20
