λ,σ
186.6,4.497e-19
186.7,4.3496e-19
186.8,4.216e-19
186.9,4.0927e-19
187.0,3.9679e-19
187.1,3.8502e-19
187.2,3.7334e-19
187.3,3.6303e-19
187.4,3.519e-19
187.5,3.4218e-19
187.6,3.3466e-19
187.7,3.2578e-19
187.8,3.1698e-19
187.9,3.1118e-19
188.0,3.0071e-19
188.1,2.9399e-19
188.2,2.8693e-19
188.3,2.8027e-19
188.4,2.7401e-19
188.5,2.6576e-19
188.6,2.6208e-19
188.7,2.5738e-19
188.8,2.5299e-19
188.9,2.486e-19
189.0,2.4343e-19
189.1,2.3808e-19
189.2,2.3549e-19
189.3,2.3335e-19
189.4,2.2899e-19
189.5,2.2646e-19
189.6,2.2481e-19
189.7,2.2204e-19
189.8,2.2058e-19
189.9,2.1791e-19
190.0,2.1293e-19
190.1,2.1246e-19
190.2,2.1037e-19
190.3,2.0918e-19
190.4,2.0816e-19
190.5,2.0518e-19
190.6,2.0456e-19
190.7,2.0001e-19
190.8,1.9628e-19
190.9,1.9443e-19
191.0,1.9505e-19
191.1,1.9514e-19
191.2,1.9462e-19
191.3,1.9063e-19
191.4,1.8757e-19
191.5,1.8784e-19
191.6,1.8548e-19
191.7,1.8321e-19
191.8,1.8194e-19
191.9,1.8042e-19
192.0,1.802e-19
192.1,1.8021e-19
192.2,1.7946e-19
192.3,1.789e-19
192.4,1.783e-19
192.5,1.7831e-19
192.6,1.7888e-19
192.7,1.7887e-19
192.8,1.7982e-19
192.9,1.8063e-19
193.0,1.8123e-19
193.1,1.7969e-19
193.2,1.7919e-19
193.3,1.8014e-19
193.4,1.8233e-19
193.5,1.8261e-19
193.6,1.8332e-19
193.7,1.8384e-19
193.8,1.8313e-19
193.9,1.8305e-19
194.0,1.8352e-19
194.1,1.849e-19
194.2,1.8553e-19
194.3,1.8527e-19
194.4,1.8571e-19
194.5,1.8604e-19
194.6,1.8609e-19
194.7,1.8641e-19
194.8,1.8674e-19
194.9,1.8695e-19
195.0,1.8728e-19
195.1,1.8769e-19
195.2,1.8806e-19
195.3,1.8846e-19
195.4,1.8914e-19
195.5,1.8934e-19
195.6,1.8988e-19
195.7,1.9071e-19
195.8,1.9113e-19
195.9,1.9149e-19
196.0,1.919e-19
196.1,1.9241e-19
196.2,1.9301e-19
196.3,1.9354e-19
196.4,1.9399e-19
196.5,1.9451e-19
196.6,1.9513e-19
196.7,1.9557e-19
196.8,1.9583e-19
196.9,1.9667e-19
197.0,1.9725e-19
197.1,1.9788e-19
197.2,1.985e-19
197.3,1.9895e-19
197.4,1.996e-19
197.5,2.0034e-19
197.6,2.0124e-19
197.7,2.0185e-19
197.8,2.0245e-19
197.9,2.0327e-19
198.0,2.0391e-19
198.1,2.0434e-19
198.2,2.0516e-19
198.3,2.0566e-19
198.4,2.0641e-19
198.5,2.0678e-19
198.6,2.0726e-19
198.7,2.0792e-19
198.8,2.0855e-19
198.9,2.0917e-19
199.0,2.1006e-19
199.1,2.1054e-19
199.2,2.107e-19
199.3,2.1108e-19
199.4,2.1161e-19
199.5,2.1199e-19
199.6,2.124e-19
199.7,2.1282e-19
199.8,2.1317e-19
199.9,2.1365e-19
200.0,2.1401e-19
200.1,2.1427e-19
200.2,2.1462e-19
200.3,2.1521e-19
200.4,2.1555e-19
200.5,2.1595e-19
200.6,2.1654e-19
200.7,2.1662e-19
200.8,2.1744e-19
200.9,2.1733e-19
201.0,2.1786e-19
201.1,2.1813e-19
201.2,2.1853e-19
201.3,2.1888e-19
201.4,2.1908e-19
201.5,2.1953e-19
201.6,2.2003e-19
201.7,2.204e-19
201.8,2.2088e-19
201.9,2.2112e-19
202.0,2.2167e-19
202.1,2.2203e-19
202.2,2.2242e-19
202.3,2.231e-19
202.4,2.2361e-19
202.5,2.2408e-19
202.6,2.2443e-19
202.7,2.2498e-19
202.8,2.2531e-19
202.9,2.2566e-19
203.0,2.2604e-19
203.1,2.2627e-19
203.2,2.2616e-19
203.3,2.2663e-19
203.4,2.2673e-19
203.5,2.2735e-19
203.6,2.2705e-19
203.8,2.2793e-19
204.0,2.2799e-19
204.2,2.2835e-19
204.4,2.2846e-19
204.6,2.2851e-19
204.8,2.2894e-19
205.0,2.2942e-19
205.2,2.2953e-19
205.4,2.2979e-19
205.6,2.2998e-19
205.8,2.301e-19
206.0,2.3019e-19
206.2,2.3035e-19
206.4,2.3071e-19
206.6,2.3108e-19
206.8,2.3122e-19
207.0,2.3127e-19
207.2,2.3122e-19
207.4,2.3122e-19
207.6,2.3109e-19
207.8,2.3111e-19
208.0,2.3112e-19
208.2,2.3089e-19
208.4,2.3062e-19
208.6,2.3032e-19
208.8,2.3019e-19
209.0,2.2975e-19
209.2,2.2912e-19
209.4,2.2857e-19
209.6,2.2778e-19
209.8,2.2718e-19
210.0,2.2681e-19
210.2,2.2635e-19
210.4,2.2559e-19
210.6,2.2495e-19
210.8,2.2417e-19
211.0,2.2331e-19
211.2,2.2224e-19
211.4,2.2145e-19
211.6,2.2046e-19
211.8,2.1962e-19
212.0,2.1825e-19
212.2,2.172e-19
212.4,2.1613e-19
212.6,2.15e-19
212.8,2.1393e-19
213.0,2.128e-19
213.2,2.1161e-19
213.4,2.1056e-19
213.6,2.0947e-19
213.8,2.0811e-19
214.0,2.0669e-19
214.2,2.0516e-19
214.4,2.0356e-19
214.6,2.0221e-19
214.8,2.0037e-19
215.0,1.9895e-19
215.2,1.9761e-19
215.4,1.9624e-19
215.6,1.9471e-19
215.8,1.9321e-19
216.0,1.9162e-19
216.2,1.902e-19
216.4,1.8829e-19
216.6,1.8682e-19
216.8,1.8525e-19
217.0,1.8355e-19
217.2,1.8202e-19
217.4,1.8067e-19
217.6,1.7888e-19
217.8,1.7736e-19
218.0,1.7577e-19
218.2,1.7395e-19
218.4,1.7251e-19
218.6,1.708e-19
218.8,1.6934e-19
219.0,1.6771e-19
219.2,1.6567e-19
219.4,1.6397e-19
219.6,1.622e-19
219.8,1.6016e-19
220.0,1.5849e-19
220.2,1.5654e-19
220.4,1.5501e-19
220.6,1.535e-19
220.8,1.5132e-19
221.0,1.4917e-19
221.2,1.4708e-19
221.4,1.4481e-19
221.6,1.4254e-19
221.8,1.4067e-19
222.0,1.3877e-19
222.2,1.3657e-19
222.4,1.3496e-19
222.6,1.3286e-19
222.8,1.3088e-19
223.0,1.289e-19
223.2,1.2728e-19
223.4,1.2582e-19
223.6,1.2416e-19
223.8,1.2246e-19
224.0,1.2092e-19
224.2,1.1886e-19
224.4,1.174e-19
224.6,1.1552e-19
224.8,1.1375e-19
225.0,1.122e-19
225.2,1.1077e-19
225.4,1.0924e-19
225.6,1.0779e-19
225.8,1.0635e-19
226.0,1.0473e-19
226.2,1.0302e-19
226.4,1.0168e-19
226.6,9.9949e-20
226.8,9.8525e-20
227.0,9.6998e-20
227.2,9.5278e-20
227.4,9.3472e-20
227.6,9.1395e-20
227.8,8.9437e-20
228.0,8.7856e-20
228.2,8.6039e-20
228.4,8.4501e-20
228.6,8.2727e-20
228.8,8.1124e-20
229.0,7.9592e-20
229.2,7.7913e-20
229.4,7.623e-20
229.6,7.4847e-20
229.8,7.3481e-20
230.0,7.1831e-20
230.2,7.0424e-20
230.4,6.8753e-20
230.6,6.722e-20
230.8,6.5776e-20
231.0,6.4379e-20
231.2,6.2833e-20
231.4,6.1528e-20
231.6,6.0048e-20
231.8,5.8814e-20
232.0,5.7621e-20
232.2,5.6469e-20
232.4,5.5289e-20
232.6,5.4013e-20
232.8,5.2369e-20
233.0,5.1037e-20
233.2,4.9533e-20
233.4,4.8313e-20
233.6,4.7167e-20
233.8,4.603e-20
234.0,4.5062e-20
234.2,4.4232e-20
234.4,4.3335e-20
234.6,4.2755e-20
234.8,4.1868e-20
235.0,4.103e-20
235.2,3.9799e-20
235.4,3.9182e-20
235.6,3.8341e-20
235.8,3.7508e-20
236.0,3.6823e-20
236.2,3.6083e-20
236.4,3.5252e-20
236.6,3.4596e-20
236.8,3.4022e-20
237.0,3.3696e-20
237.2,3.327e-20
237.4,3.2887e-20
237.6,3.2323e-20
237.8,3.1697e-20
238.0,3.1075e-20
238.2,3.0019e-20
238.4,2.9119e-20
238.6,2.8116e-20
238.8,2.7407e-20
239.0,2.6724e-20
239.2,2.626e-20
239.4,2.5998e-20
239.6,2.5512e-20
239.8,2.496e-20
240.0,2.4926e-20
240.2,2.4554e-20
240.4,2.41e-20
240.6,2.3561e-20
240.8,2.3004e-20
241.0,2.2414e-20
241.2,2.2039e-20
241.4,2.1608e-20
241.6,2.1349e-20
241.8,2.1329e-20
242.0,2.1272e-20
242.2,2.1106e-20
242.4,2.1238e-20
242.6,2.1402e-20
242.8,2.147e-20
243.0,2.1363e-20
243.2,2.1294e-20
243.4,2.1012e-20
243.6,2.102e-20
243.8,2.0784e-20
244.0,2.0636e-20
244.2,2.0237e-20
244.4,1.9817e-20
244.6,1.9283e-20
244.8,1.9216e-20
245.0,1.8256e-20
245.2,1.8165e-20
245.4,1.7991e-20
245.6,1.7396e-20
245.8,1.7317e-20
246.0,1.7413e-20
247.0,1.7129e-20
248.0,1.6557e-20
249.0,1.65e-20
250.0,1.6016e-20
251.0,1.5704e-20
252.0,1.5142e-20
253.0,1.5191e-20
254.0,1.4605e-20
