λ,σ,uncertainty
200,6.89e-20,8.0e-21
201,5.61e-20,6.0e-21
202,4.4e-20,4.6e-21
203,3.23e-20,2.8e-21
204,2.43e-20,2.0e-21
205,1.76e-20,1.6e-21
206,1.28e-20,8.0e-22
207,9.1e-21,5.0e-22
208,6.8e-21,2.0e-22
209,5.3e-21,2.0e-22
210,5.3e-21,2.0e-22
211,3.9e-21,4.0e-22
212,3.5e-21,7.0e-22
213,2.8e-21,4.0e-22
214,2.5e-21,5.0e-22
215,2.2e-21,5.0e-22
216,2.1e-21,6.0e-22
217,1.7e-21,7.0e-22
218,1.6e-21,4.0e-22
219,1.2e-21,6.0e-22
220,1.5e-21,9.0e-22
221,1.4e-21,4.0e-22
222,1.3e-21,2.0e-22
223,1.3e-21,4.0e-22
224,1.1e-21,4.0e-22
225,1.0e-21,5.0e-22
226,9.1e-22,4.0e-23
227,7.1e-22,4.6e-22
228,5.7e-22,2.2e-22
229,4.2e-22,2.0e-22
230,4.0e-23,3.0e-22
