λ,σ
201,1.248e-19
202,1.227e-19
203,1.206e-19
204,1.179e-19
205,1.15e-19
206,1.118e-19
207,1.087e-19
208,1.05e-19
209,1.011e-19
210,9.652e-20
211,9.237e-20
212,8.821e-20
213,8.341e-20
214,7.858e-20
215,7.384e-20
216,6.944e-20
217,6.489e-20
218,6.054e-20
219,5.617e-20
220,5.175e-20
221,4.768e-20
222,4.367e-20
223,3.994e-20
224,3.602e-20
225,3.26e-20
226,2.921e-20
227,2.622e-20
228,2.338e-20
229,2.068e-20
230,1.828e-20
231,1.605e-20
232,1.401e-20
233,1.231e-20
234,1.068e-20
235,9.264e-21
236,8.012e-21
237,6.863e-21
238,5.84e-21
239,4.989e-21
240,4.228e-21
241,3.57e-21
242,3.039e-21
243,2.7e-21
244,2.283e-21
245,1.913e-21
246,1.572e-21
247,1.318e-21
248,1.097e-21
249,9.221e-22
250,7.975e-22
251,6.849e-22
252,5.943e-22
253,5.131e-22
254,4.498e-22
255,3.95e-22
256,3.492e-22
257,3.045e-22
258,2.861e-22
259,2.527e-22
260,2.344e-22
261,2.24e-22
262,2.021e-22
