λ,σ
201,1.481e-19
202,1.42e-19
203,1.363e-19
204,1.302e-19
205,1.242e-19
206,1.184e-19
207,1.13e-19
208,1.074e-19
209,1.018e-19
210,9.654e-20
211,9.117e-20
212,8.627e-20
213,8.092e-20
214,7.599e-20
215,7.075e-20
216,6.614e-20
217,6.137e-20
218,5.693e-20
219,5.239e-20
220,4.805e-20
221,4.412e-20
222,4.022e-20
223,3.675e-20
224,3.301e-20
225,2.981e-20
226,2.663e-20
227,2.385e-20
228,2.119e-20
229,1.864e-20
230,1.641e-20
231,1.439e-20
232,1.258e-20
233,1.098e-20
234,9.296e-21
235,8.021e-21
236,6.935e-21
237,5.876e-21
238,4.956e-21
239,4.284e-21
240,3.617e-21
241,2.998e-21
242,2.518e-21
243,2.085e-21
244,1.725e-21
245,1.432e-21
246,1.158e-21
247,9.557e-22
248,7.995e-22
249,6.688e-22
250,5.61e-22
251,4.813e-22
252,3.993e-22
253,3.359e-22
254,2.913e-22
255,2.52e-22
256,2.196e-22
257,1.884e-22
258,1.746e-22
259,1.518e-22
260,1.387e-22
261,1.305e-22
262,1.161e-22
