T,author_year,download_url,comments,formula,name,citation,fname
296.0,Chou(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Chou(1977)_296K_186.0-226.0nm.txt,Data (averages over each 50-wavenumber interval) as reported and recommended by,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  C.C. Chou, G. Crescentini, H. Vera-Ruiz, W.S. Smith, and F.S. Rowland, ""Stratospheric photochemistry of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Chou(1977)_296K_186.csv
296.0,Hermann(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Hermann(1994)_296K_193.4nm.txt,Photolysis of COFCl at the ArF excimer laser line ,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  M. Hermann, A. Nölle, and H. Heydtmann, ""Photolysis and quantum yield of carbonylchlorofluoride at 193 nm"",
  Chem. Phys. Lett. 226, 559-562 (1994); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Hermann(1994)_296K_193.csv
298.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_IUPAC(2008)_298K_186.0-231.2nm(rec).txt,IUPAC(2008) recommendation:,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_IUPAC(2008)_298K_186.csv
298.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_JPL-2002(2002)_298K_186.0-261.4nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_JPL-2002(2002)_298K_186.csv
223.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_223K_200-262nm(1nm).txt,Averages over 1-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_223K_200-262nm(1nm).csv
223.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_223K_200-262nm(2nm).txt,Averages over 2-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_223K_200-262nm(2nm).csv
223.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_223K_200-263nm(int-c).txt,"201-261nm(int-c), i.e., high-resolution (0.05 nm) spectrum averaged over the spectral intervals of 500 cm",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_223K_200-263nm(int-c).csv
223.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_223K_205-260nm(5nm).txt,Averages over 5-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_223K_205-260nm(5nm).csv
248.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_248K_200-262nm(1nm).txt,Averages over 1-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_248K_200-262nm(1nm).csv
248.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_248K_200-262nm(2nm).txt,Averages over 2-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_248K_200-262nm(2nm).csv
