λ,σ
201,1.351e-19
202,1.312e-19
203,1.277e-19
204,1.235e-19
205,1.193e-19
206,1.15e-19
207,1.11e-19
208,1.064e-19
209,1.019e-19
210,9.655e-20
211,9.207e-20
212,8.772e-20
213,8.289e-20
214,7.82e-20
215,7.337e-20
216,6.895e-20
217,6.435e-20
218,5.996e-20
219,5.541e-20
220,5.07e-20
221,4.663e-20
222,4.262e-20
223,3.873e-20
224,3.461e-20
225,3.126e-20
226,2.796e-20
227,2.504e-20
228,2.224e-20
229,1.964e-20
230,1.736e-20
231,1.523e-20
232,1.333e-20
233,1.173e-20
234,1.01e-20
235,8.742e-21
236,7.554e-21
237,6.448e-21
238,5.469e-21
239,4.751e-21
240,4.037e-21
241,3.377e-21
242,2.853e-21
243,2.425e-21
244,2.041e-21
245,1.712e-21
246,1.407e-21
247,1.181e-21
248,9.903e-22
249,8.359e-22
250,7.154e-22
251,6.142e-22
252,5.23e-22
253,4.444e-22
254,3.893e-22
255,3.401e-22
256,2.993e-22
257,2.595e-22
258,2.428e-22
259,2.133e-22
260,1.969e-22
261,1.871e-22
262,1.68e-22
