λ,σ
501.91,9.42e-22
503.83,1.15e-21
505.85,1.25e-21
507.95,1.31e-21
509.96,1.51e-21
512.06,1.66e-21
514.08,1.82e-21
516.0,2.02e-21
518.01,2.22e-21
520.03,2.38e-21
522.04,2.63e-21
524.05,2.88e-21
526.15,3.09e-21
528.16,3.39e-21
530.08,3.79e-21
532.18,4.04e-21
534.1,4.39e-21
536.11,4.84e-21
538.11,5.25e-21
539.85,5.94e-21
541.5,6.68e-21
543.33,7.23e-21
545.16,7.73e-21
547.26,8.08e-21
549.27,8.43e-21
551.11,8.64e-21
553.02,9.14e-21
555.03,9.59e-21
556.77,1.02e-20
558.51,1.07e-20
560.25,1.13e-20
561.91,1.21e-20
563.47,1.28e-20
565.03,1.35e-20
566.5,1.44e-20
567.62,1.53e-20
569.1,1.61e-20
570.75,1.69e-20
572.22,1.76e-20
573.96,1.83e-20
575.7,1.89e-20
577.26,1.97e-20
578.74,2.05e-20
580.3,2.13e-20
581.59,2.23e-20
582.89,2.33e-20
584.1,2.43e-20
584.35,2.45e-20
585.47,2.54e-20
586.59,2.65e-20
588.75,2.83e-20
590.13,2.92e-20
591.87,2.98e-20
593.61,3.05e-20
595.17,3.13e-20
596.56,3.22e-20
597.94,3.31e-20
599.15,3.41e-20
600.27,3.51e-20
601.72,3.66e-20
602.84,3.76e-20
603.87,3.87e-20
604.99,3.97e-20
606.11,4.07e-20
606.45,4.1e-20
607.57,4.21e-20
608.6,4.31e-20
609.21,4.36e-20
610.33,4.45e-20
611.54,4.54e-20
612.65,4.65e-20
613.34,4.71e-20
614.46,4.81e-20
615.76,4.91e-20
617.05,5.01e-20
618.08,5.12e-20
618.77,5.17e-20
619.89,5.27e-20
621.45,5.34e-20
623.28,5.4e-20
624.84,5.48e-20
626.4,5.56e-20
627.88,5.63e-20
629.35,5.73e-20
630.91,5.81e-20
632.29,5.91e-20
633.68,6.0e-20
635.06,6.09e-20
635.92,6.16e-20
637.22,6.25e-20
638.43,6.35e-20
639.63,6.45e-20
641.02,6.54e-20
642.06,6.59e-20
643.98,6.64e-20
645.99,6.66e-20
647.82,6.7e-20
649.39,6.77e-20
650.86,6.86e-20
652.24,6.95e-20
653.63,7.04e-20
655.1,7.13e-20
656.48,7.22e-20
658.04,7.3e-20
659.43,7.39e-20
660.81,7.48e-20
662.19,7.57e-20
663.49,7.66e-20
664.87,7.75e-20
666.26,7.84e-20
667.73,7.92e-20
669.03,8.02e-20
670.5,8.1e-20
671.97,8.19e-20
673.27,8.28e-20
674.74,8.37e-20
676.13,8.45e-20
677.6,8.54e-20
679.07,8.62e-20
680.9,8.67e-20
683.0,8.7e-20
685.02,8.68e-20
686.87,8.64e-20
688.89,8.6e-20
690.92,8.58e-20
693.02,8.56e-20
694.96,8.52e-20
696.73,8.45e-20
698.32,8.37e-20
700.17,8.32e-20
702.28,8.3e-20
704.39,8.27e-20
706.16,8.21e-20
707.67,8.12e-20
708.74,8.01e-20
709.64,7.9e-20
710.63,7.8e-20
711.53,7.68e-20
711.8,7.65e-20
712.61,7.54e-20
713.24,7.43e-20
713.97,7.32e-20
714.7,7.17e-20
715.43,7.06e-20
715.98,6.94e-20
716.61,6.82e-20
717.34,6.69e-20
718.16,6.57e-20
718.7,6.47e-20
719.34,6.36e-20
720.15,6.24e-20
720.79,6.13e-20
721.6,6.02e-20
722.41,5.9e-20
723.05,5.79e-20
723.95,5.66e-20
724.68,5.55e-20
725.58,5.43e-20
726.3,5.32e-20
726.93,5.24e-20
727.75,5.13e-20
728.56,5.02e-20
729.37,4.9e-20
730.36,4.79e-20
731.08,4.69e-20
732.07,4.58e-20
732.79,4.46e-20
733.69,4.36e-20
734.68,4.25e-20
735.66,4.14e-20
736.39,4.04e-20
737.28,3.93e-20
738.27,3.82e-20
738.9,3.73e-20
739.89,3.62e-20
740.97,3.52e-20
741.95,3.41e-20
742.85,3.3e-20
744.01,3.2e-20
744.47,3.11e-20
745.37,3.01e-20
746.44,2.91e-20
747.43,2.79e-20
748.59,2.69e-20
749.49,2.58e-20
750.47,2.47e-20
751.19,2.4e-20
752.18,2.27e-20
753.17,2.16e-20
754.15,2.06e-20
755.23,1.95e-20
756.3,1.85e-20
757.37,1.75e-20
758.53,1.64e-20
759.07,1.59e-20
760.32,1.5e-20
761.56,1.4e-20
762.9,1.31e-20
764.32,1.23e-20
765.83,1.14e-20
767.33,1.06e-20
769.1,9.87e-21
771.04,9.33e-21
772.38,8.4e-21
773.62,7.42e-21
775.04,6.49e-21
776.47,5.61e-21
778.06,4.77e-21
779.65,4.04e-21
780.01,3.84e-21
