λ,σ
127.61,4.91e-17
128.14,4.87e-17
128.9,4.79e-17
129.74,4.72e-17
130.48,4.62e-17
131.27,4.51e-17
131.99,4.38e-17
132.68,4.25e-17
133.31,4.1e-17
133.9,3.94e-17
134.21,3.84e-17
134.81,3.68e-17
135.5,3.54e-17
136.35,3.42e-17
137.13,3.29e-17
137.87,3.16e-17
138.5,3.01e-17
139.18,2.86e-17
139.91,2.71e-17
140.69,2.57e-17
140.86,2.54e-17
141.65,2.41e-17
142.41,2.27e-17
143.26,2.16e-17
144.16,2.06e-17
145.21,1.99e-17
146.28,1.94e-17
147.35,1.95e-17
148.49,2.0e-17
149.45,2.09e-17
150.47,2.18e-17
151.46,2.28e-17
152.66,2.34e-17
153.88,2.37e-17
155.13,2.4e-17
156.39,2.41e-17
157.68,2.41e-17
158.93,2.36e-17
160.21,2.33e-17
161.51,2.29e-17
162.83,2.23e-17
164.11,2.17e-17
165.47,2.11e-17
166.86,2.03e-17
168.21,1.94e-17
169.46,1.83e-17
170.6,1.69e-17
171.7,1.54e-17
172.81,1.4e-17
173.99,1.27e-17
175.33,1.16e-17
176.82,1.08e-17
178.47,1.03e-17
180.22,1.05e-17
181.85,1.09e-17
183.59,1.15e-17
185.21,1.21e-17
187.01,1.25e-17
188.85,1.3e-17
190.65,1.33e-17
192.56,1.31e-17
194.45,1.22e-17
196.12,1.11e-17
197.31,9.73e-18
198.52,8.06e-18
199.92,6.55e-18
201.52,5.05e-18
203.13,3.72e-18
204.96,2.55e-18
207.0,1.63e-18
209.08,8.87e-19
211.39,3.91e-19
