T,author_year,download_url,comments,formula,name,citation,fname
298.0,Adachi(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_Adachi(1981)_298K_202.5-240.0nm(meas).txt,The techniques of flash photolysis (CH,CH3C(O),acetyl radical,"

  H. Adachi, N. Basco, and D.G.L. James, ""The acetyl radicals CH",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_Adachi(1981)_298K_202.csv
298.0,Adachi(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_Adachi(1981)_298K_203-240nm(smoo).txt,The techniques of flash photolysis (CH,CH3C(O),acetyl radical,"

  H. Adachi, N. Basco, and D.G.L. James, ""The acetyl radicals CH",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_Adachi(1981)_298K_203-240nm(smoo).csv
298.0,Adachi(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_Adachi(1981)_298K_215nm(max).txt,The techniques of flash photolysis (CH,CH3C(O),acetyl radical,"

  H. Adachi, N. Basco, and D.G.L. James, ""The acetyl radicals CH",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_Adachi(1981)_298K_215nm(max).csv
298.0,BascoParmar(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_BascoParmar(1985)_298K_200-235nm(meas).txt,The techniques of flash photolysis (Cl,CH3C(O),acetyl radical,"

  N. Basco and S.S. Parmar, ""Spectra and reactions of acetyl and acetylperoxy radicals"",
  Int. J. Chem. Kinet. 17, 891-900 (1985); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_BascoParmar(1985)_298K_200-235nm(meas).csv
298.0,BascoParmar(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_BascoParmar(1985)_298K_200-236nm(smoo).txt,The techniques of flash photolysis (Cl,CH3C(O),acetyl radical,"

  N. Basco and S.S. Parmar, ""Spectra and reactions of acetyl and acetylperoxy radicals"",
  Int. J. Chem. Kinet. 17, 891-900 (1985); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_BascoParmar(1985)_298K_200-236nm(smoo).csv
298.0,Cameron(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_Cameron(2002)_298K_190-248nm.txt,"The absorption spectrum was measured using a diode array spectrometer and normalized to the result from the single wavelength experiment, σ(220 nm) = 1.4×10",CH3C(O),acetyl radical,"

  M. Cameron, V. Sivakumaran, T.J. Dillon, and J.N. Crowley, ""Reaction between OH and CH",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_Cameron(2002)_298K_190-248nm.csv
298.0,Cameron(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_Cameron(2002)_298K_220nm.txt,Single wavelength measurement at 220 nm,CH3C(O),acetyl radical,"

  M. Cameron, V. Sivakumaran, T.J. Dillon, and J.N. Crowley, ""Reaction between OH and CH",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_Cameron(2002)_298K_220nm.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_JPL-2010(2011)_298K_190-248nm(rec).txt,The recommended absorption cross sections have been calculated using the semi-logarithmic Gaussian fit,CH3C(O),acetyl radical,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_JPL-2010(2011)_298K_190-248nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_JPL-2010(2011)_298K_500-660nm(rec).txt,JPL-2010 recommendation:,CH3C(O),acetyl radical,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_JPL-2010(2011)_298K_500-660nm(rec).csv
295.0,MaricqSzente(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_MaricqSzente(1996)_295K_190-341nm.txt,Data at ∼0.5-nm intervals obtained by personal communication from M.M. Maricq (April 1999),CH3C(O),acetyl radical,"

  M.M. Maricq and J.J. Szente, ""The UV spectrum of acetyl and the kinetics of the chain reaction between acetaldehyde and chlorine"",
  Chem. Phys. Lett. 253, 333-339 (1996); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_MaricqSzente(1996)_295K_190-341nm.csv
298.0,Parkes(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_Parkes(1981)_298K_225nm.txt,Kinetic measurements using molecular modulation spectroscopy,CH3C(O),acetyl radical,"

  D.A. Parkes, ""The ultraviolet absorption spectra of the acetyl radical and the kinetics of the CH",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_Parkes(1981)_298K_225nm.csv
298.0,Parkes(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_Parkes(1981)_298K_225nm(recalc).txt,A value of σ (225 nm) = 1×10,CH3C(O),acetyl radical,"

  D.A. Parkes, ""The ultraviolet absorption spectra of the acetyl radical and the kinetics of the CH",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_Parkes(1981)_298K_225nm(recalc).csv
298.0,Rajakumar(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Organic%20radicals/CH3C(O)_Rajakumar(2007)_298K_498-660nm.txt,The gas-phase acetyl radicals were produced,CH3C(O),acetyl radical,"

  B. Rajakumar, J.E. Flad, T. Gierczak, A.R. Ravishankara, and J.B. Burkholder, ""Visible absorption spectrum of the CH",data/cross-sections/Organics (carbonyls)/Organic radicals/CH3C(O)/CH3C(O)_Rajakumar(2007)_298K_498-660nm.csv
