λ,σ
498.5,7.048e-20
499.0,7.17e-20
499.5,7.289e-20
500.0,7.406e-20
500.5,7.521e-20
501.0,7.634e-20
501.5,7.745e-20
502.0,7.853e-20
502.5,7.959e-20
503.0,8.063e-20
503.5,8.165e-20
504.0,8.265e-20
504.5,8.363e-20
505.0,8.459e-20
505.5,8.553e-20
506.0,8.644e-20
506.5,8.734e-20
507.0,8.822e-20
507.5,8.907e-20
508.0,8.991e-20
508.5,9.073e-20
509.0,9.152e-20
509.5,9.23e-20
510.0,9.306e-20
510.5,9.38e-20
511.0,9.453e-20
511.5,9.523e-20
512.0,9.592e-20
512.5,9.658e-20
513.0,9.723e-20
513.5,9.786e-20
514.0,9.848e-20
514.5,9.907e-20
515.0,9.965e-20
515.5,1.002e-19
516.0,1.008e-19
516.5,1.013e-19
517.0,1.018e-19
517.5,1.023e-19
518.0,1.028e-19
518.5,1.032e-19
519.0,1.037e-19
519.5,1.041e-19
520.0,1.045e-19
520.5,1.049e-19
521.0,1.053e-19
521.5,1.057e-19
522.0,1.06e-19
522.5,1.063e-19
523.0,1.067e-19
523.5,1.07e-19
524.0,1.073e-19
524.5,1.075e-19
525.0,1.078e-19
525.5,1.081e-19
526.0,1.083e-19
526.5,1.085e-19
527.0,1.087e-19
527.5,1.089e-19
528.0,1.091e-19
528.5,1.093e-19
529.0,1.094e-19
529.5,1.096e-19
530.0,1.097e-19
530.5,1.098e-19
531.0,1.099e-19
531.5,1.1e-19
532.0,1.101e-19
532.5,1.101e-19
533.0,1.102e-19
533.5,1.102e-19
534.0,1.103e-19
534.5,1.103e-19
535.0,1.103e-19
535.5,1.103e-19
536.0,1.103e-19
536.5,1.102e-19
537.0,1.102e-19
537.5,1.102e-19
538.0,1.101e-19
538.5,1.1e-19
539.0,1.099e-19
539.5,1.098e-19
540.0,1.097e-19
540.5,1.096e-19
541.0,1.095e-19
541.5,1.094e-19
542.0,1.092e-19
542.5,1.091e-19
543.0,1.089e-19
543.5,1.088e-19
544.0,1.086e-19
544.5,1.084e-19
545.0,1.082e-19
545.5,1.08e-19
546.0,1.078e-19
546.5,1.076e-19
547.0,1.073e-19
547.5,1.071e-19
548.0,1.068e-19
548.5,1.066e-19
549.0,1.063e-19
549.5,1.061e-19
550.0,1.058e-19
550.5,1.055e-19
551.0,1.052e-19
551.5,1.049e-19
552.0,1.046e-19
552.5,1.043e-19
553.0,1.039e-19
553.5,1.036e-19
554.0,1.033e-19
554.5,1.029e-19
555.0,1.026e-19
555.5,1.022e-19
556.0,1.019e-19
556.5,1.015e-19
557.0,1.011e-19
557.5,1.007e-19
558.0,1.004e-19
558.5,9.996e-20
559.0,9.956e-20
559.5,9.916e-20
560.0,9.875e-20
560.5,9.833e-20
561.0,9.791e-20
561.5,9.749e-20
562.0,9.706e-20
562.5,9.662e-20
563.0,9.618e-20
563.5,9.574e-20
564.0,9.529e-20
564.5,9.483e-20
565.0,9.437e-20
565.5,9.391e-20
566.0,9.344e-20
566.5,9.297e-20
567.0,9.25e-20
567.5,9.202e-20
568.0,9.153e-20
568.5,9.105e-20
569.0,9.056e-20
569.5,9.006e-20
570.0,8.956e-20
570.5,8.906e-20
571.0,8.856e-20
571.5,8.805e-20
572.0,8.754e-20
572.5,8.702e-20
573.0,8.651e-20
573.5,8.599e-20
574.0,8.546e-20
574.5,8.494e-20
575.0,8.441e-20
575.5,8.388e-20
576.0,8.335e-20
576.5,8.281e-20
577.0,8.227e-20
577.5,8.174e-20
