λ,σ
190.5545,4.1869e-18
191.0688,4.5259e-18
191.5830,4.7042e-18
192.0972,4.5821e-18
192.6115,4.7159e-18
193.1257,4.5473e-18
193.6400,4.7536e-18
194.1542,4.5185e-18
194.6684,4.5364e-18
195.1827,4.7107e-18
195.6969,5.0132e-18
196.2112,5.2767e-18
196.7254,5.0942e-18
197.2396,5.4578e-18
197.7539,5.7803e-18
198.2681,5.977e-18
198.7823,5.9533e-18
199.2966,6.0077e-18
199.8108,6.2659e-18
200.3251,6.2953e-18
200.8393,6.376e-18
201.3535,6.6638e-18
201.8678,6.7812e-18
202.3820,6.69e-18
202.8963,6.7675e-18
203.4105,6.9015e-18
203.9247,7.1565e-18
204.4390,7.2704e-18
204.9532,7.3507e-18
205.4675,7.5387e-18
205.9817,7.6289e-18
206.4959,7.8836e-18
207.0102,8.1074e-18
207.5244,8.3301e-18
208.0387,8.729e-18
208.5529,8.7798e-18
209.0671,8.8583e-18
209.5814,8.8214e-18
210.0956,8.9158e-18
210.6098,9.1991e-18
211.1241,9.399e-18
211.6383,9.4669e-18
212.1526,9.8063e-18
212.6668,9.9775e-18
213.1810,1.00547e-17
213.6953,1.00773e-17
214.2095,1.01619e-17
214.7238,1.02225e-17
215.2380,1.0342e-17
215.7522,1.04147e-17
216.2665,1.06035e-17
216.7807,1.06254e-17
217.2950,1.06834e-17
217.8092,1.06412e-17
218.3234,1.05328e-17
218.8377,1.03557e-17
219.3519,1.00926e-17
219.8661,9.8052e-18
220.3804,9.7172e-18
220.8946,9.5976e-18
221.4089,9.3835e-18
221.9231,9.1019e-18
222.4373,8.9322e-18
222.9516,8.794e-18
223.4658,8.5792e-18
223.9801,8.289e-18
224.4943,8.0168e-18
225.0085,7.7362e-18
225.5228,7.5319e-18
226.0370,7.3676e-18
226.5513,7.2353e-18
227.0655,7.0521e-18
227.5797,6.8742e-18
228.0940,6.5069e-18
228.6082,6.1271e-18
229.1224,5.7864e-18
229.6367,5.5648e-18
230.1509,5.4175e-18
230.6652,5.2586e-18
231.1794,5.0154e-18
231.6936,4.8266e-18
232.2079,4.6197e-18
232.7221,4.392e-18
233.2363,4.1945e-18
233.7506,3.9287e-18
234.2648,3.6311e-18
234.7791,3.464e-18
235.2933,3.3096e-18
235.8076,3.2059e-18
236.3218,3.0564e-18
236.8360,2.9017e-18
237.3503,2.7174e-18
237.8645,2.5074e-18
238.3787,2.4155e-18
238.8930,2.3767e-18
239.4072,2.2967e-18
239.9215,2.1324e-18
240.4357,1.9873e-18
240.9499,1.9116e-18
241.4642,1.8339e-18
241.9784,1.7267e-18
242.4926,1.562e-18
243.0069,1.4334e-18
243.5211,1.4526e-18
244.0354,1.4788e-18
244.5496,1.4365e-18
245.0638,1.3362e-18
245.5781,1.2453e-18
246.0923,1.1434e-18
246.6066,1.0694e-18
247.1208,1.021e-18
247.6350,9.877e-19
248.1493,9.694e-19
248.6635,9.597e-19
249.1778,9.419e-19
249.6920,9.324e-19
250.2062,9.002e-19
250.7205,8.633e-19
251.2347,8.37e-19
251.7489,7.817e-19
252.2632,7.752e-19
252.7774,7.465e-19
253.2917,6.737e-19
253.8059,6.223e-19
254.3201,6.771e-19
254.8344,6.593e-19
255.3486,5.89e-19
255.8629,5.48e-19
256.3771,5.064e-19
256.8913,5.188e-19
257.4056,5.399e-19
257.9198,5.391e-19
258.4341,4.746e-19
258.9483,4.438e-19
259.4626,3.952e-19
259.9768,3.8e-19
260.4910,4.388e-19
261.0052,4.209e-19
261.5195,3.928e-19
262.0337,4.365e-19
262.5480,4.096e-19
263.0622,3.56e-19
263.5764,3.157e-19
264.0907,3.234e-19
264.6049,3.299e-19
265.1192,2.741e-19
265.6334,2.407e-19
266.1476,2.573e-19
266.6619,3.114e-19
267.1761,3.416e-19
267.6904,2.938e-19
268.2046,2.287e-19
