λ,σ
106,3.3e-17
107,2.92e-17
108,2.72e-17
109,2.57e-17
110,2.34e-17
111,2.23e-17
112,2.08e-17
113,2.01e-17
114,1.95e-17
115,1.89e-17
116,1.85e-17
117,1.79e-17
118,1.76e-17
119,1.73e-17
120,1.7e-17
121,1.67e-17
122,1.64e-17
123,1.57e-17
124,1.54e-17
125,1.51e-17
126,1.48e-17
127,1.44e-17
128,1.42e-17
129,1.41e-17
130,1.39e-17
131,1.42e-17
132,1.48e-17
133,1.54e-17
134,1.39e-17
135,1.87e-17
136,2.24e-17
137,2.47e-17
138,2.7e-17
139,2.78e-17
140,2.8e-17
141,2.8e-17
142,2.79e-17
143,2.78e-17
144,2.77e-17
145,2.75e-17
146,2.72e-17
147,2.69e-17
148,2.65e-17
149,2.6e-17
150,2.56e-17
151,2.5e-17
152,2.44e-17
153,2.35e-17
154,2.2e-17
155,2.1e-17
156,1.97e-17
157,1.86e-17
158,1.76e-17
159,1.69e-17
160,1.64e-17
161,1.65e-17
162,1.69e-17
163,1.73e-17
164,1.79e-17
165,1.83e-17
166,1.87e-17
167,1.91e-17
168,1.93e-17
169,1.91e-17
170,1.87e-17
171,1.81e-17
172,1.72e-17
173,1.63e-17
174,1.48e-17
175,1.39e-17
176,1.31e-17
177,1.25e-17
178,1.16e-17
179,1.1e-17
180,1.06e-17
181,1.01e-17
182,9.81e-18
183,9.51e-18
184,9.53e-18
185,9.6e-18
186,9.8e-18
187,9.96e-18
188,1.01e-17
189,1.03e-17
190,1.04e-17
191,1.05e-17
192,1.07e-17
193,1.07e-17
194,1.06e-17
195,1.04e-17
196,1.01e-17
197,9.8e-18
198,9.2e-18
199,8.8e-18
200,8.3e-18
201,7.7e-18
202,7.3e-18
203,6.6e-18
204,6.3e-18
205,6.0e-18
206,5.7e-18
207,5.4e-18
208,5.1e-18
209,4.8e-18
210,4.4e-18
