λ,σ
165.294,4.361e-18
165.467,4.276e-18
165.739,4.133e-18
166.039,4.2e-18
166.326,4.247e-18
166.513,4.314e-18
166.798,4.162e-18
166.983,4.02e-18
167.117,3.821e-18
167.35,3.546e-18
167.559,3.337e-18
167.743,3.109e-18
167.952,2.901e-18
168.198,2.702e-18
168.658,2.616e-18
168.931,2.569e-18
169.28,2.54e-18
169.665,2.512e-18
170.089,2.54e-18
170.526,2.578e-18
170.912,2.597e-18
171.286,2.607e-18
171.747,2.626e-18
172.109,2.654e-18
172.52,2.673e-18
172.982,2.721e-18
173.319,2.758e-18
173.78,2.806e-18
174.267,2.863e-18
174.591,2.929e-18
174.963,2.787e-18
175.348,2.692e-18
175.696,2.654e-18
176.12,2.664e-18
176.569,2.654e-18
177.042,2.626e-18
177.378,2.616e-18
177.626,2.578e-18
177.974,2.521e-18
178.297,2.446e-18
178.556,2.275e-18
178.803,2.057e-18
179.049,1.829e-18
179.344,1.564e-18
179.628,1.402e-18
179.999,1.232e-18
180.433,1.071e-18
180.818,9.757e-19
181.202,8.524e-19
181.625,7.955e-19
182.035,7.197e-19
182.471,6.817e-19
182.932,6.722e-19
183.343,6.627e-19
183.841,6.912e-19
184.328,7.576e-19
184.802,7.955e-19
185.251,8.619e-19
185.838,9.378e-19
186.324,9.946e-19
186.737,1.08e-18
187.149,1.156e-18
187.56,1.194e-18
187.985,1.251e-18
188.483,1.27e-18
189.045,1.346e-18
189.482,1.44e-18
189.919,1.535e-18
190.307,1.677e-18
190.671,1.829e-18
191.059,1.981e-18
191.448,2.152e-18
191.835,2.246e-18
192.32,2.199e-18
192.756,2.161e-18
193.217,2.161e-18
193.654,2.265e-18
194.028,2.284e-18
194.488,2.246e-18
194.988,2.322e-18
195.388,2.436e-18
195.799,2.474e-18
196.185,2.427e-18
196.52,2.341e-18
196.78,2.237e-18
197.102,2.085e-18
197.263,1.981e-18
197.498,1.877e-18
197.72,1.763e-18
197.955,1.63e-18
198.116,1.545e-18
198.412,1.355e-18
198.672,1.241e-18
198.957,1.089e-18
199.242,9.567e-19
199.501,8.24e-19
199.786,6.722e-19
200.046,5.489e-19
200.294,4.636e-19
200.64,3.119e-19
201.0,1.886e-19
201.384,6.531e-20
