λ,σ
160.5,2.39e-18
161.0,2.17e-18
161.5,2.01e-18
162.0,1.82e-18
162.5,1.64e-18
163.0,1.46e-18
163.5,1.28e-18
164.0,1.11e-18
164.5,9.47e-19
165.0,8.06e-19
165.5,6.78e-19
166.0,5.77e-19
166.5,4.59e-19
167.0,3.77e-19
167.5,3.08e-19
168.0,2.5e-19
168.5,1.99e-19
169.0,1.57e-19
169.5,1.21e-19
170.0,9.22e-20
170.5,6.15e-20
171.0,4.61e-20
171.5,3.47e-20
172.0,2.66e-20
173.0,1.67e-20
174.0,1.18e-20
175.0,9.31e-21
176.0,8.01e-21
177.0,6.99e-21
178.0,6.29e-21
179.0,5.75e-21
180.0,5.47e-21
181.0,5.5e-21
182.0,5.4e-21
183.0,5.52e-21
184.0,5.31e-21
185.0,4.83e-21
186.0,4.07e-21
187.0,3.22e-21
188.0,2.23e-21
189.0,1.56e-21
190.0,1.22e-21
191.0,9.83e-22
192.0,7.38e-22
