λ,σ
197.61,5.07e-18
198.79,4.72e-18
200.9,4.25e-18
202.24,3.96e-18
203.57,3.66e-18
205.19,3.28e-18
206.93,2.95e-18
208.24,2.69e-18
210.11,2.36e-18
211.49,2.08e-18
212.8,1.85e-18
213.87,1.69e-18
215.31,1.46e-18
216.26,1.32e-18
217.57,1.17e-18
218.4,1.05e-18
219.28,9.48e-19
220.36,8.07e-19
221.13,7.22e-19
222.07,6.52e-19
222.95,5.9e-19
225.11,5.47e-19
227.18,5.85e-19
228.8,6.4e-19
230.32,6.66e-19
232.57,6.96e-19
234.29,6.98e-19
236.0,6.91e-19
237.51,6.71e-19
239.01,6.47e-19
241.8,5.81e-19
243.89,5.48e-19
245.75,5.08e-19
246.74,4.87e-19
247.92,4.53e-19
249.41,4.13e-19
250.34,3.86e-19
251.47,3.58e-19
252.59,3.26e-19
253.72,2.94e-19
254.85,2.6e-19
255.67,2.38e-19
256.74,2.17e-19
257.99,1.96e-19
259.6,1.78e-19
261.34,1.6e-19
262.96,1.44e-19
264.32,1.35e-19
265.44,1.29e-19
266.37,1.24e-19
267.29,1.18e-19
268.22,1.13e-19
269.24,1.09e-19
270.26,1.04e-19
271.31,1.0e-19
272.36,9.65e-20
273.54,9.29e-20
274.59,8.91e-20
275.64,8.6e-20
276.69,8.26e-20
277.8,7.97e-20
278.85,7.71e-20
279.96,7.4e-20
281.07,7.13e-20
282.12,6.86e-20
283.23,6.61e-20
284.34,6.38e-20
285.57,6.18e-20
286.74,5.98e-20
287.91,5.77e-20
289.02,5.57e-20
290.2,5.38e-20
291.37,5.2e-20
292.6,5.03e-20
293.77,4.86e-20
295.06,4.71e-20
296.29,4.56e-20
297.59,4.44e-20
298.88,4.31e-20
300.05,4.17e-20
301.22,4.04e-20
302.45,3.89e-20
303.68,3.78e-20
304.98,3.68e-20
306.15,3.56e-20
307.32,3.43e-20
