λ,σ
202.9,1.7e-18
205.5,2.07e-18
208.0,2.33e-18
210.6,2.44e-18
213.2,2.62e-18
215.8,2.9e-18
218.3,3.12e-18
220.9,3.33e-18
223.5,3.53e-18
226.0,3.74e-18
228.6,3.87e-18
231.2,4.01e-18
233.8,4.06e-18
236.3,4.09e-18
238.9,4.12e-18
241.5,4.06e-18
244.1,4.05e-18
246.6,3.86e-18
249.2,3.67e-18
251.8,3.53e-18
254.3,3.27e-18
256.9,3.09e-18
259.5,2.88e-18
262.1,2.58e-18
264.6,2.34e-18
267.2,2.12e-18
269.8,1.88e-18
272.3,1.7e-18
274.9,1.45e-18
277.5,1.29e-18
280.1,1.14e-18
282.6,1.02e-18
285.2,8.6e-19
287.8,7.4e-19
290.4,6.5e-19
292.9,5.3e-19
295.5,4.4e-19
298.1,4.1e-19
300.6,3.3e-19
303.2,2.9e-19
305.8,2.6e-19
308.4,2.4e-19
310.9,2.0e-19
