T,author_year,download_url,comments,formula,name,citation,fname
298.0,Adachi(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Adachi(1980)_298K_212.5-280.0nm.txt,Flash photolysis of azomethane in the presence of O,CH3O2,methylperoxy radical,"

  H. Adachi, N. Basco, and D.G.L. James, ""Mutual interaction of the methyl and methylperoxy radicals studied by flash photolysis and kinetic spectroscopy"",
  Int. J. Chem. Kinet. 12, 949-977 (1980); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Adachi(1980)_298K_212.csv
298.0,Anastasi(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Anastasi(1978)_298K_215-280nm.txt,Absorption cross sections have been derived  from the absorbances plotted in Fig. 1 (scaling to σ(225 nm) of Adachi et al. (1980); DOI: 10.1002/kin.550121206 ?) by,CH3O2,methylperoxy radical,"

  C. Anastasi, I.W.M. Smith, and D.A. Parkes, ""Flash photolysis study of the spectra of CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Anastasi(1978)_298K_215-280nm.csv
297.0,AtkinsonSpillman(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_AtkinsonSpillman(2002)_297K_1334-1336nm.txt,Pulsed laser photolytic production of the radicals with continuous laser excitation cavity ring-down spectroscopic detection in the near-infrared,CH3O2,methylperoxy radical,"

  D.B. Atkinson and J.L. Spillman, ""Alkylperoxy radical kinetics measured using near-infrared CW-cavity ring-down spectroscopy"",
  J. Phys. Chem. A 106, 8891-8902 (2002); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_AtkinsonSpillman(2002)_297K_1334-1336nm.csv
297.0,AtkinsonSpillman(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_AtkinsonSpillman(2002)_297K_1335.1nm(max).txt,Pulsed laser photolytic production of the radicals with continuous laser excitation cavity ring-down spectroscopic detection in the near-infrared,CH3O2,methylperoxy radical,"

  D.B. Atkinson and J.L. Spillman, ""Alkylperoxy radical kinetics measured using near-infrared CW-cavity ring-down spectroscopy"",
  J. Phys. Chem. A 106, 8891-8902 (2002); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_AtkinsonSpillman(2002)_297K_1335.csv
298.0,CoxTyndall(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_CoxTyndall(1980)_298K_250nm.txt,Molecular modulation spectrometry (m.m.s.) was employed to measure the rate constants  for the reactions of CH,CH3O2,methylperoxy radical,"

  R.A. Cox and G.S. Tyndall, ""Rate constants for the reactions of CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_CoxTyndall(1980)_298K_250nm.csv
298.0,DagautKurylo(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_DagautKurylo(1990)_298K_210-290nm(I).txt,Pulse radiolysis (Cl,CH3O2,methylperoxy radical,"

  P. Dagaut and M.J. Kurylo, ""The gas phase UV absorption spectrum of CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_DagautKurylo(1990)_298K_210-290nm(I).csv
298.0,DagautKurylo(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_DagautKurylo(1990)_298K_220-280nm(II).txt,Pulse radiolysis (Cl,CH3O2,methylperoxy radical,"

  P. Dagaut and M.J. Kurylo, ""The gas phase UV absorption spectrum of CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_DagautKurylo(1990)_298K_220-280nm(II).csv
298.0,Fahr(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Fahr(1997)_298K_225-310nm.txt,Absorption measurements as a calibration experiment:,CH3O2,methylperoxy radical,"

  A. Fahr, A.H. Laufer, M. Krauss, and R. Osman, ""Gas phase absorption spectrum and cross sections of vinylperoxy (C",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Fahr(1997)_298K_225-310nm.csv
298.0,Farago(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Farago(2013)_298K_1335.05-1335.44nm(max).txt,The near-infrared absorption spectrum of CH,CH3O2,methylperoxy radical,"

  E.P. Faragó, B. Viskolcz, C. Schoemaecker, and C. Fittschen, ""Absorption spectrum and absolute absorption cross sections of CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Farago(2013)_298K_1335.csv
297.0,Hochanadel(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Hochanadel(1977)_297K_205-289nm(meas).txt,Flash photolysis of azomethane was used to produce CH,CH3O2,methylperoxy radical,"

  C.J. Hochanadel, J.A. Ghormley, J.W. Boyle, and P.J. Ogren, ""Absorption spectrum and rates of formation and decay of the CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Hochanadel(1977)_297K_205-289nm(meas).csv
