λ,σ
202.9,1.805e-18
205.5,2.235e-18
208.0,2.365e-18
210.6,2.58e-18
213.2,2.79e-18
215.8,3.005e-18
218.3,3.285e-18
220.9,3.46e-18
223.5,3.595e-18
226.0,3.83e-18
228.6,4.03e-18
231.2,4.155e-18
233.8,4.26e-18
236.3,4.24e-18
238.9,4.245e-18
241.5,4.195e-18
244.1,4.16e-18
246.6,3.97e-18
249.2,3.795e-18
251.8,3.61e-18
254.3,3.345e-18
256.9,3.16e-18
259.5,2.88e-18
262.1,2.61e-18
264.6,2.38e-18
267.2,2.14e-18
269.8,1.91e-18
272.3,1.71e-18
274.9,1.525e-18
277.5,1.305e-18
280.1,1.125e-18
282.6,1.005e-18
285.2,8.25e-19
287.8,7.1e-19
290.4,6.2e-19
292.9,5.4e-19
295.5,4.1e-19
298.1,3.2e-19
300.6,2.5e-19
303.2,2.35e-19
305.8,1.9e-19
308.4,1.75e-19
310.9,8.5e-20
