λ,σ
160.2,7.93e-18
160.59,7.89e-18
160.95,7.85e-18
161.33,7.82e-18
161.72,7.81e-18
162.12,7.79e-18
162.54,7.79e-18
162.96,7.79e-18
163.38,7.81e-18
163.79,7.81e-18
164.19,7.81e-18
164.6,7.83e-18
165.01,7.86e-18
165.43,7.91e-18
165.84,7.96e-18
166.26,8.04e-18
166.66,8.12e-18
167.08,8.19e-18
167.48,8.27e-18
167.91,8.36e-18
168.31,8.45e-18
168.71,8.54e-18
169.08,8.64e-18
169.45,8.76e-18
169.81,8.89e-18
170.17,9.02e-18
170.53,9.16e-18
170.87,9.3e-18
171.17,9.47e-18
171.52,9.62e-18
171.86,9.77e-18
172.19,9.92e-18
172.54,1.01e-17
172.89,1.02e-17
173.26,1.04e-17
173.63,1.05e-17
174.05,1.06e-17
174.53,1.06e-17
175.01,1.06e-17
175.48,1.05e-17
175.91,1.04e-17
176.36,1.03e-17
176.8,1.02e-17
177.22,1.01e-17
177.66,1.0e-17
178.1,9.9e-18
178.52,9.79e-18
178.93,9.66e-18
179.31,9.51e-18
179.72,9.37e-18
180.16,9.24e-18
180.5,9.11e-18
180.92,8.97e-18
181.33,8.83e-18
181.75,8.71e-18
182.02,8.65e-18
182.37,8.56e-18
182.9,8.51e-18
183.39,8.43e-18
183.88,8.38e-18
184.44,8.35e-18
184.87,8.34e-18
185.37,8.32e-18
185.87,8.34e-18
186.39,8.35e-18
187.24,8.42e-18
188.03,8.46e-18
188.66,8.53e-18
189.29,8.63e-18
189.79,8.72e-18
190.31,8.8e-18
190.88,8.93e-18
191.38,9.03e-18
191.89,9.16e-18
192.34,9.27e-18
192.8,9.4e-18
193.27,9.54e-18
193.68,9.7e-18
194.09,9.84e-18
194.49,1.0e-17
194.88,1.02e-17
195.22,1.04e-17
195.57,1.06e-17
196.04,1.08e-17
196.33,1.11e-17
196.63,1.13e-17
196.87,1.15e-17
197.25,1.18e-17
197.47,1.2e-17
197.77,1.21e-17
198.0,1.23e-17
198.27,1.26e-17
198.62,1.29e-17
198.87,1.31e-17
199.15,1.33e-17
199.38,1.35e-17
199.63,1.37e-17
199.92,1.39e-17
200.22,1.41e-17
200.53,1.43e-17
200.76,1.45e-17
201.07,1.47e-17
201.28,1.5e-17
201.69,1.52e-17
201.95,1.54e-17
202.29,1.57e-17
202.74,1.6e-17
203.0,1.62e-17
203.32,1.64e-17
203.58,1.66e-17
203.85,1.68e-17
204.11,1.7e-17
204.44,1.72e-17
204.7,1.74e-17
205.03,1.76e-17
205.35,1.78e-17
205.67,1.8e-17
205.95,1.82e-17
206.27,1.84e-17
206.6,1.86e-17
206.76,1.87e-17
207.09,1.89e-17
207.31,1.9e-17
207.65,1.92e-17
207.98,1.94e-17
208.28,1.96e-17
208.68,1.98e-17
209.01,2.0e-17
209.38,2.02e-17
209.78,2.04e-17
210.15,2.06e-17
210.57,2.07e-17
210.78,2.08e-17
211.18,2.1e-17
211.61,2.12e-17
212.05,2.13e-17
212.52,2.15e-17
212.99,2.16e-17
213.46,2.18e-17
213.96,2.19e-17
214.44,2.21e-17
214.98,2.22e-17
215.56,2.24e-17
216.23,2.24e-17
216.91,2.25e-17
217.62,2.26e-17
218.34,2.26e-17
219.04,2.25e-17
219.62,2.24e-17
220.26,2.23e-17
220.78,2.21e-17
221.31,2.2e-17
221.8,2.18e-17
222.2,2.16e-17
222.64,2.14e-17
223.04,2.12e-17
223.41,2.1e-17
223.79,2.08e-17
224.13,2.06e-17
224.47,2.04e-17
224.78,2.02e-17
224.99,2.01e-17
225.17,1.99e-17
225.42,1.97e-17
225.56,1.95e-17
225.84,1.93e-17
226.02,1.9e-17
226.24,1.88e-17
226.38,1.87e-17
226.6,1.84e-17
226.82,1.82e-17
226.93,1.79e-17
227.05,1.76e-17
227.16,1.74e-17
227.28,1.72e-17
227.5,1.69e-17
227.83,1.66e-17
227.98,1.63e-17
228.17,1.6e-17
228.33,1.56e-17
228.62,1.53e-17
228.85,1.5e-17
229.07,1.47e-17
229.33,1.44e-17
229.55,1.42e-17
229.77,1.4e-17
229.96,1.37e-17
230.18,1.35e-17
230.29,1.34e-17
230.52,1.32e-17
230.75,1.29e-17
230.97,1.26e-17
231.16,1.24e-17
231.35,1.22e-17
231.57,1.2e-17
231.8,1.17e-17
231.99,1.15e-17
232.18,1.13e-17
232.44,1.11e-17
232.63,1.1e-17
232.78,1.08e-17
233.01,1.05e-17
233.24,1.04e-17
233.47,1.01e-17
233.73,9.89e-18
233.93,9.66e-18
234.12,9.45e-18
234.39,9.24e-18
234.65,9.03e-18
234.89,8.8e-18
235.19,8.56e-18
235.5,8.32e-18
235.84,8.09e-18
236.19,7.89e-18
236.53,7.7e-18
236.8,7.49e-18
237.15,7.28e-18
237.46,7.06e-18
237.77,6.84e-18
238.12,6.63e-18
238.7,6.3e-18
239.09,6.09e-18
239.48,5.89e-18
239.8,5.75e-18
240.23,5.54e-18
