λ,σ
201,3.37e-20
202,3.13e-20
203,2.92e-20
204,2.73e-20
205,2.53e-20
206,2.35e-20
207,2.2e-20
208,2.06e-20
209,1.94e-20
210,1.8e-20
211,1.69e-20
212,1.61e-20
213,1.51e-20
214,1.42e-20
215,1.33e-20
216,1.25e-20
217,1.18e-20
218,1.1e-20
219,1.04e-20
220,9.83e-21
221,9.26e-21
222,8.69e-21
223,8.22e-21
224,7.78e-21
225,7.37e-21
226,6.93e-21
227,6.54e-21
228,6.14e-21
229,5.84e-21
230,5.55e-21
231,5.25e-21
232,5.01e-21
233,4.62e-21
234,4.33e-21
235,4.08e-21
236,3.8e-21
237,3.61e-21
238,3.39e-21
239,3.23e-21
240,3.03e-21
241,2.88e-21
242,2.74e-21
243,2.63e-21
244,2.46e-21
245,2.4e-21
246,2.27e-21
247,2.14e-21
248,2.04e-21
249,1.95e-21
250,1.83e-21
251,1.74e-21
252,1.66e-21
253,1.57e-21
254,1.47e-21
255,1.38e-21
256,1.32e-21
257,1.25e-21
258,1.19e-21
259,1.12e-21
260,1.07e-21
261,1.01e-21
262,9.6e-22
263,9.1e-22
