T,author_year,download_url,comments,formula,name,citation,fname
298.0,Adachi(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Adachi(1979)_298K_220-280nm.txt,The techniques of flash photolysis (azoethane in the presence of O,C2H5O2,ethylperoxy radical,"

  H. Adachi, N. Basco, and D.G.L. James, ""The ethylperoxy radical spectrum and rate constant for mutual interaction measured by flash photolysis and kinetic spectroscopy"",
  Int. J. Chem. Kinet. 11, 1211-1229 (1979); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Adachi(1979)_298K_220-280nm.csv
303.0,Anastasi(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Anastasi(1983)_303K_240nm.txt,"The absorption spectra following the photolysis of mixtures of azoethane, oxygen and nitrogen in the molecular modulation spectroscopy were monitored using wavelengths between 220 and 300 nm",C2H5O2,ethylperoxy radical,"

  C. Anastasi, D.J. Waddington, and A. Woolley, ""Reactions of oxygenated radicals in the gas phase. Part 10. - Self-reactions of ethylperoxy radicals"",
  J. Chem. Soc. Faraday Trans. I 79, 505-516 (1983); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Anastasi(1983)_303K_240nm.csv
333.0,Anastasi(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Anastasi(1983)_333K_240nm.txt,"The absorption spectra following the photolysis of mixtures of azoethane, oxygen and nitrogen in the molecular modulation spectroscopy were monitored using wavelengths between 220 and 300 nm",C2H5O2,ethylperoxy radical,"

  C. Anastasi, D.J. Waddington, and A. Woolley, ""Reactions of oxygenated radicals in the gas phase. Part 10. - Self-reactions of ethylperoxy radicals"",
  J. Chem. Soc. Faraday Trans. I 79, 505-516 (1983); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Anastasi(1983)_333K_240nm.csv
373.0,Anastasi(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Anastasi(1983)_373K_240nm.txt,"The absorption spectra following the photolysis of mixtures of azoethane, oxygen and nitrogen in the molecular modulation spectroscopy were monitored using wavelengths between 220 and 300 nm",C2H5O2,ethylperoxy radical,"

  C. Anastasi, D.J. Waddington, and A. Woolley, ""Reactions of oxygenated radicals in the gas phase. Part 10. - Self-reactions of ethylperoxy radicals"",
  J. Chem. Soc. Faraday Trans. I 79, 505-516 (1983); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Anastasi(1983)_373K_240nm.csv
423.0,Anastasi(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Anastasi(1983)_423K_240nm.txt,"The absorption spectra following the photolysis of mixtures of azoethane, oxygen and nitrogen in the molecular modulation spectroscopy were monitored using wavelengths between 220 and 300 nm",C2H5O2,ethylperoxy radical,"

  C. Anastasi, D.J. Waddington, and A. Woolley, ""Reactions of oxygenated radicals in the gas phase. Part 10. - Self-reactions of ethylperoxy radicals"",
  J. Chem. Soc. Faraday Trans. I 79, 505-516 (1983); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Anastasi(1983)_423K_240nm.csv
457.0,Anastasi(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Anastasi(1983)_457K_240nm.txt,"The absorption spectra following the photolysis of mixtures of azoethane, oxygen and nitrogen in the molecular modulation spectroscopy were monitored using wavelengths between 220 and 300 nm",C2H5O2,ethylperoxy radical,"

  C. Anastasi, D.J. Waddington, and A. Woolley, ""Reactions of oxygenated radicals in the gas phase. Part 10. - Self-reactions of ethylperoxy radicals"",
  J. Chem. Soc. Faraday Trans. I 79, 505-516 (1983); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Anastasi(1983)_457K_240nm.csv
298.0,Anastasi(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Anastasi(1987)_298K_240nm.txt,"Photolysis of mixtures of azoethane and oxygen in the molecular modulation spectroscopy; temperature not given, presumably room temperature.",C2H5O2,ethylperoxy radical,"

  C. Anastasi, M.J. Brown, D.B. Smith, and D.J. Waddigton, ""Self-reactions of ethylperoxyl radicals in the gas phase"",
  Joint Meeting of the French and Italian sections of the Combustion Institute, 1987 (unpublished)


",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Anastasi(1987)_298K_240nm.csv
297.0,AtkinsonSpillman(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_AtkinsonSpillman(2002)_297K_1305-1325nm.txt,Pulsed laser photolytic production of the radicals with continuous laser excitation cavity ring-down spectroscopic detection in the near-infrared,C2H5O2,ethylperoxy radical,"

  D.B. Atkinson and J.L. Spillman, ""Alkylperoxy radical kinetics measured using near-infrared CW-cavity ring-down spectroscopy"",
  J. Phys. Chem. A 106, 8891-8902 (2002); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_AtkinsonSpillman(2002)_297K_1305-1325nm.csv
297.0,AtkinsonSpillman(2002),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_AtkinsonSpillman(2002)_297K_1316.40,1317.01nm(max).txt",Pulsed laser photolytic production of the radicals with continuous laser excitation cavity ring-down spectroscopic detection in the near-infrared,C2H5O2,ethylperoxy radical,"

  D.B. Atkinson and J.L. Spillman, ""Alkylperoxy radical kinetics measured using near-infrared CW-cavity ring-down spectroscopy"",
  J. Phys. Chem. A 106, 8891-8902 (2002); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_AtkinsonSpillman(2002)_297K_1316.csv
298.0,Bauer(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Bauer(1992)_298K_215-295nm.txt,Absorption measurements using the molecular modulation technique (modulated photolysis of flowing Cl,C2H5O2,ethylperoxy radical,"

  D. Bauer, J.N. Crowley, and G.K. Moortgat, ""The UV absorption spectrum of the ethylperoxy radical and its self-reaction kinetics between 218 and 333 K"",
  J. Photochem. Photobiol. A: Chem. 65, 329-344 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Bauer(1992)_298K_215-295nm.csv
295.0,Cattell(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Cattell(1986)_295K_220-270nm.txt,Modulated photolysis of Cl,C2H5O2,ethylperoxy radical,"

  F.C. Cattell, J. Cavanagh, R.A. Cox, and M.E. Jenkin, ""A kinetics study of reactions of HO",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Cattell(1986)_295K_220-270nm.csv
234.0,Fauvet(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Fauvet(1997)_234K_220-275nm.txt,Modulated photolysis of flowing Cl,C2H5O2,ethylperoxy radical,"

  S. Fauvet, J.P. Ganne, J Brion, D. Daumont, J. Malicet, and A. Chakir, ""Study of C",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Fauvet(1997)_234K_220-275nm.csv
273.0,Fauvet(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Fauvet(1997)_273K_210-280nm.txt,Modulated photolysis of flowing Cl,C2H5O2,ethylperoxy radical,"

  S. Fauvet, J.P. Ganne, J Brion, D. Daumont, J. Malicet, and A. Chakir, ""Study of C",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Fauvet(1997)_273K_210-280nm.csv
298.0,Fauvet(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Fauvet(1997)_298K_210-280nm.txt,Modulated photolysis of flowing Cl,C2H5O2,ethylperoxy radical,"

  S. Fauvet, J.P. Ganne, J Brion, D. Daumont, J. Malicet, and A. Chakir, ""Study of C",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Fauvet(1997)_298K_210-280nm.csv
298.0,Fenter(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Fenter(1993)_298K_210-290nm(orig).txt,Flash photolysis (Cl,C2H5O2,ethylperoxy radical,"

  F.F. Fenter, V. Catoire, R. Lesclaux, and P.D. Lightfoot, ""The ethylperoxy radical: Its ultraviolet spectrum, self-reaction, and reaction with HO",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Fenter(1993)_298K_210-290nm(orig).csv
298.0,Fenter(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Fenter(1993)_298K_210-290nm(resc).txt,Flash photolysis (Cl,C2H5O2,ethylperoxy radical,"

  F.F. Fenter, V. Catoire, R. Lesclaux, and P.D. Lightfoot, ""The ethylperoxy radical: Its ultraviolet spectrum, self-reaction, and reaction with HO",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Fenter(1993)_298K_210-290nm(resc).csv
600.0,Fenter(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Fenter(1993)_600K_210-290nm.txt,Flash photolysis (Cl,C2H5O2,ethylperoxy radical,"

  F.F. Fenter, V. Catoire, R. Lesclaux, and P.D. Lightfoot, ""The ethylperoxy radical: Its ultraviolet spectrum, self-reaction, and reaction with HO",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Fenter(1993)_600K_210-290nm.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_JPL-2010(2011)_298K_210-300nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",C2H5O2,ethylperoxy radical,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_JPL-2010(2011)_298K_210-300nm(rec).csv
298.0,JPL-97(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_JPL-97(1997)_298K_215-295nm(rec).txt,JPL-97 recommendation :,C2H5O2,ethylperoxy radical,"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_JPL-97(1997)_298K_215-295nm(rec).csv
