λ,σ,Δσ
200.3,1.11e-18,NaN
202.9,1.27e-18,NaN
205.5,1.48e-18,NaN
208.0,1.74e-18,NaN
210.6,1.99e-18,NaN
213.2,2.45e-18,NaN
215.8,2.76e-18,NaN
218.3,3.11e-18,NaN
220.9,3.31e-18,NaN
223.5,3.7e-18,NaN
226.0,3.99e-18,NaN
228.6,4.14e-18,NaN
231.2,4.34e-18,NaN
233.8,4.44e-18,NaN
236.3,4.54e-18,NaN
238.9,4.63e-18,NaN
241.5,4.58e-18,NaN
244.1,4.53e-18,NaN
246.6,4.31e-18,NaN
249.2,4.2e-18,NaN
251.8,4.02e-18,NaN
254.3,3.87e-18,NaN
256.9,3.61e-18,NaN
259.5,3.29e-18,NaN
262.1,2.98e-18,NaN
264.6,2.75e-18,NaN
267.2,2.48e-18,NaN
269.8,2.22e-18,NaN
272.3,2.07e-18,NaN
274.9,1.83e-18,NaN
277.5,1.64e-18,NaN
280.1,1.55e-18,NaN
282.6,1.36e-18,NaN
285.2,1.19e-18,NaN
287.8,1.02e-18,NaN
290.4,8.7e-19,NaN
292.9,6.8e-19,NaN
295.5,6.1e-19,NaN
298.1,5.3e-19,NaN
300.6,4.4e-19,NaN
303.2,4.8e-19,NaN
305.8,3.4e-19,NaN
308.4,2.9e-19,NaN
310.9,2.4e-19,NaN
